rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,EBAY,eBay Inc.,Consumer Discretionary,100.0,优先Call候选,109.330002,61.68,0.86,0.04094071,0.05236311,0.05439290,90.4,63.99,91.6,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
2,CHRW,C.H. Robinson,Industrials,100.0,优先Call候选,156.660004,67.85,0.79,0.02754819,0.06818492,0.04206369,87.7,57.0,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
3,AAPL,Apple Inc.,Information Technology,100.0,优先Call候选,334.975006,66.48,0.91,0.02565871,0.04131373,0.10428895,82.9,64.31,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
4,QCOM,Qualcomm,Information Technology,100.0,优先Call候选,179.300003,61.52,0.97,0.01362431,0.06764321,0.08357222,75.1,77.36,100.0,81.12,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,APA,APA Corporation,Energy,100.0,优先Call候选,45.93,67.94,1.71,0.03155526,0.05513441,0.15634438,82.9,64.79,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
6,ICLR,ICON plc - Ordinary Shares,,100.0,优先Call候选,172.820007,61.32,1.51,0.04372512,0.05416619,0.04372512,90.4,76.16,91.6,81.12,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
7,HUT,HUT CORP,Information Technology,100.0,优先Call候选,91.309998,51.54,1.22,0.00839310,0.01772177,0.07045715,87.7,73.0,100.0,67.92,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
8,TXG,10X GENOMICS CLASS A,Health Care,100.0,优先Call候选,66.589996,59.07,1.4,0.00271031,0.07733368,0.14199957,75.1,65.1,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,CLMT,CALUMET,Energy,100.0,优先Call候选,56.34,69.28,0.87,-0.00230212,0.05515498,0.15474480,67.1,64.96,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,KEEL,KEEL INFRASTRUCTURE CORP,Information Technology,100.0,优先Call候选,3.4888,50.51,1.04,0.01418605,0.01156891,0.03679049,87.7,47.43,88.8,66.8,68.0,20.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
11,CI,Cigna,Health Care,100.0,优先Call候选,289.160004,64.57,0.79,0.02936884,0.01834827,0.04156764,98.2,71.82,100.0,80.48,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
12,DIS,Walt Disney Company (The),Communication Services,100.0,优先Call候选,108.815002,61.12,1.0,0.02801138,0.02976251,0.04594605,92.8,53.87,100.0,80.48,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
13,MO,Altria,Consumer Staples,100.0,优先Call候选,70.7295,65.46,1.14,0.02797035,0.02759695,0.08181337,82.9,73.83,100.0,80.48,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
14,DVA,DaVita,Health Care,100.0,优先Call候选,189.139999,63.03,0.87,0.04255320,0.03445637,0.04728678,87.7,57.44,91.6,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
15,OKE,Oneok,Energy,100.0,优先Call候选,97.464996,60.31,0.86,0.01812382,0.02621741,0.04632307,82.9,66.29,100.0,80.48,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
