rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,FOXA,Fox Corporation (Class A),Communication Services,100.0,优先Call候选,68.529999,60.67,0.79,0.04434617,0.04753900,0.04689887,92.8,57.01,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
2,TTD,Trade Desk (The),Communication Services,100.0,优先Call候选,14.97,64.66,1.1,0.04942166,0.03670360,0.02957359,87.7,56.78,91.6,80.0,100.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
3,EBAY,eBay Inc.,Consumer Discretionary,100.0,优先Call候选,108.989998,59.8,0.95,0.01731457,0.05365425,0.04236802,87.7,64.04,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
4,CHRW,C.H. Robinson,Industrials,100.0,优先Call候选,157.309998,68.95,1.44,0.03235328,0.06564153,0.05315661,79.7,57.12,100.0,62.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
5,GEN,Gen Digital,Information Technology,100.0,优先Call候选,31.41,65.35,0.99,0.03577903,0.02496329,0.06240483,82.9,63.97,91.6,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
6,FANG,Diamondback Energy,Energy,100.0,优先Call候选,205.720001,58.07,0.84,0.00862911,0.03314587,0.03128136,75.1,56.93,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,ECHO,EchoStar,Communication Services,100.0,优先Call候选,93.889999,61.51,1.3,0.01502702,0.04537101,0.02421731,75.1,72.98,88.8,81.12,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,QCOM,Qualcomm,Information Technology,100.0,优先Call候选,180.149994,62.52,0.81,-0.02658460,0.06736577,0.09301047,75.1,77.53,83.8,81.12,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,VRSN,Verisign,Information Technology,100.0,优先Call候选,298.600006,60.98,1.21,0.02354915,0.02221773,0.03978417,82.9,66.28,100.0,81.12,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
10,APA,APA Corporation,Energy,100.0,优先Call候选,45.029999,60.49,0.99,0.00896254,0.05284075,0.12560925,82.9,64.64,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
11,NTRA,"Natera, Inc. - Common Stock",,100.0,优先Call候选,341.790009,66.77,1.03,0.04508552,0.04226517,0.09978123,82.9,64.19,91.6,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
12,ROIV,Roivant Sciences Ltd. - Common Shares,,100.0,优先Call候选,41.02,65.13,1.0,0.00012193,0.17401263,0.13096223,75.1,71.85,90.2,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
13,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,100.0,优先Call候选,138.494995,58.37,1.47,0.05159452,0.01083863,0.03162007,98.2,66.8,80.4,81.12,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
14,CDNA,CAREDX,Health Care,100.0,优先Call候选,52.369999,64.58,0.89,0.05065700,0.02928455,0.10625262,82.9,64.79,91.6,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
15,LFST,LIFESTANCE HEALTH GROUP,Health Care,100.0,优先Call候选,13.38,65.72,0.75,0.02646720,0.05147348,0.09447853,75.1,65.13,100.0,80.0,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
16,TXG,10X GENOMICS CLASS A,Health Care,100.0,优先Call候选,70.110001,71.3,1.1,0.02335424,0.11925291,0.20546769,67.1,72.5,80.4,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,CLMT,CALUMET,Energy,100.0,优先Call候选,56.549999,68.14,0.85,-0.02069443,0.06517233,0.15881148,67.1,65.08,83.8,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
18,CI,Cigna,Health Care,100.0,优先Call候选,290.170013,65.82,1.19,0.03910479,0.02707782,0.04340168,98.2,71.94,91.6,80.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
