ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,10.21,0.0,0.0,0.0,0.0,0.0,1.0,93.37121212121214,1.607029415765938,10.77095284734854,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,31.15,0.0,0.0,0.0,0.0,0.0,1.0,51.36054421768708,0.9289922838849332,7.202247191011237,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,52.830002,0.0,0.0,0.0,0.0,0.0,1.0,41.44579606135454,0.6996374827434706,3.731644622257308,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.679993,0.0,0.0,0.0,0.0,0.0,1.0,60.22219080357907,6.892247291849886,5.038171106497247,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.959999,0.0,0.0,0.0,0.0,0.0,1.0,51.94584602368866,0.6205320801746226,8.586542396641716,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.790001,0.0,0.0,0.0,0.0,0.0,1.0,95.76050243708487,2.781663067079257,7.752049710508251,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,10.35,0.0,0.0,0.0,0.0,0.0,1.0,40.816326530612244,0.5889696498918051,5.159420289855074,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,116.459999,0.0,0.0,0.0,0.0,0.0,1.0,44.18720233455002,2.1197489977340074,5.780096403989933,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,295.920013,0.0,0.0,0.0,0.0,0.0,1.0,25.74682806487205,2.5098263455143655,4.0742181667082535,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,50.369999,0.0,0.0,0.0,0.0,0.0,1.0,58.64566614173228,0.2407281180716494,7.266372418005634,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.12,0.0,0.0,0.0,0.0,0.0,1.0,39.726027397260275,0.6334359770387206,4.626517273576098,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.43,0.0,0.0,0.0,0.0,0.0,1.0,41.038961038961034,0.15955823397046265,5.538016311496975,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.73,0.0,0.0,0.0,0.0,0.0,1.0,48.11218985976269,0.9479542190016212,5.0879200915617515,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.870001,0.0,0.0,0.0,0.0,0.0,1.0,175.94060396039603,3.7112309167725046,6.464708620365163,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.629997,0.0,0.0,0.0,0.0,0.0,1.0,46.68133344596457,0.3955400966484133,6.252371961708761,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
REPL,REPLIMUNE GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.13,0.0,0.0,0.0,0.0,0.0,1.0,141.9565217391305,-0.6523476902787815,7.714670773969967,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.24,0.0,0.0,0.0,0.0,0.0,1.0,62.28209191759113,1.4478759884929016,8.255440848214286,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RZLT,REZOLUTE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.03,0.0,0.0,0.0,0.0,0.0,1.0,52.424242424242436,0.3507305584739706,7.394206191422892,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TMCI,TREACE MEDICAL CONCEPTS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.45,0.0,0.0,0.0,0.0,0.0,1.0,57.24381625441697,0.5465675340768277,9.791332263242374,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,96.650002,0.0,0.0,0.0,0.0,0.0,1.0,48.99028446167948,0.6259389709201111,6.13701812738415,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,8.02,0.0,0.0,0.0,0.0,0.0,1.0,76.65198237885463,2.6693961392655474,10.429283933024582,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,,0.0,15.34,0.0,0.0,0.0,0.0,0.0,1.0,52.33366434955313,0.7290585493802839,6.967777984727139,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CTEV,CLARITEV CORP CLASS A,RUSSELL2000,Health Care,,0.0,34.720001,0.0,0.0,0.0,0.0,0.0,1.0,59.558828125,-0.01441129845799105,7.361133140520358,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,,0.0,25.49,0.0,0.0,0.0,0.0,0.0,1.0,45.49086757990868,1.2090647185726464,5.509165218853331,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,30.139999,0.0,0.0,0.0,0.0,0.0,1.0,50.399189101836875,0.6872430046071754,10.093848566958668,,55.25,35.0,30.0,70,99.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,87.629997,0.0,0.0,0.0,0.0,0.0,1.0,39.93931395623307,0.21682429653997537,5.401363710126404,,55.18,35.0,30.0,70,99.66,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,21.610001,0.0,0.0,0.0,0.0,0.0,1.0,43.49270252324038,0.6607515275694267,6.899914072192774,,55.15,35.0,30.0,70,99.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,19.52,0.0,0.0,0.0,0.0,0.0,1.0,35.55555555555554,0.7590292238098657,5.373974677985949,,55.0,35.0,30.0,70,98.74,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,22.709999,0.0,0.0,0.0,0.0,0.0,1.0,41.671850176428585,-0.17403218740937976,5.449140329269561,,54.97,35.0,30.0,70,98.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.25,0.0,0.0,0.0,0.0,0.0,1.0,43.31210191082802,0.527603344101566,7.023632804232801,,54.89,35.0,30.0,70,98.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,53.630001,0.0,0.0,0.0,0.0,0.0,1.0,34.9861590737478,0.7307667690496771,5.064728202623537,,54.82,35.0,30.0,70,97.83,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,35.73,0.0,0.0,0.0,0.0,0.0,1.0,45.12590799651064,0.1486310493329026,7.278998440686099,,54.72,35.0,30.0,70,97.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.86,0.0,0.0,0.0,0.0,0.0,1.0,28.779069767441847,2.375422389042451,7.009835536923574,,54.36,35.0,30.0,70,95.54,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.59,0.0,0.0,0.0,0.0,0.0,1.0,40.82774049217004,0.5027873957869895,8.040962214909792,,54.25,35.0,30.0,70,95.02,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALNT,ALLIENT INC,NASDAQ+RUSSELL2000,Industrials,,0.0,102.260002,0.0,0.0,0.0,0.0,0.0,1.0,43.38194335389793,0.21899319843926568,5.772400700157009,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
APPS,DIGITAL TURBINE INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,10.16,0.0,0.0,0.0,0.0,0.0,1.0,111.22661122661124,-0.06690706613092756,9.174634420697414,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,11.52,0.0,0.0,0.0,0.0,0.0,1.0,49.80494148244472,0.22601606377196704,7.305307539682543,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,13.42,0.0,0.0,0.0,0.0,0.0,1.0,72.71557271557272,3.518835652399842,7.704385778156271,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+RUSSELL2000,Industrials,,0.0,91.970001,0.0,0.0,0.0,0.0,0.0,1.0,75.04758136567222,1.0477116629553418,6.811460029388123,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,,0.0,33.709999,0.0,0.0,0.0,0.0,0.0,1.0,47.20523580786029,1.0040434865535,7.30813260650476,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,,0.0,14.29,0.0,0.0,0.0,0.0,0.0,1.0,48.390446521287615,0.35121099944484957,6.967909627111865,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,28.799990726400647,2.079820732018075,5.232492857142859,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.12,0.0,0.0,0.0,0.0,0.0,1.0,39.28571428571428,1.1600845716839565,5.169413919413919,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PAYO,PAYONEER GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,7.04,0.0,0.0,0.0,0.0,0.0,1.0,42.22222222222223,0.02958271960138048,3.5206980519480533,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,163.740005,0.0,0.0,0.0,0.0,0.0,1.0,48.8816153241967,0.036146089574288665,6.537367753051118,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,6.65,0.0,0.0,0.0,0.0,0.0,1.0,52.52293577981651,-0.12010141512916295,5.549946294307196,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ULCC,FRONTIER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,8.06,0.0,0.0,0.0,0.0,0.0,1.0,51.789077212806056,-0.26988283487424314,6.731655441332862,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACA,ARCOSA INC,RUSSELL2000,Industrials,,0.0,144.960007,0.0,0.0,0.0,0.0,0.0,1.0,15.42321173415755,4.072309379406038,2.924845481199317,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ATROB,ASTRONICS CORP CLASS B,RUSSELL2000,Industrials,,0.0,87.489998,0.0,0.0,0.0,0.0,0.0,1.0,25.734124043722197,5.901304227176024,6.940248350282443,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,,0.0,29.379999,0.0,0.0,0.0,0.0,0.0,1.0,38.6502954860644,0.6114778655144641,4.086843472760402,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,,0.0,221.380005,0.0,0.0,0.0,0.0,0.0,1.0,39.18893481567556,0.5481769045449438,3.284558086961313,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KSS,KOHLS CORP,RUSSELL2000,Consumer Discretionary,,0.0,19.09,0.0,0.0,0.0,0.0,0.0,1.0,43.641835966892415,0.07310758463605804,5.687345655915586,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,54.24164524421593,0.8366208531540047,7.551586904761906,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,RUSSELL2000,Communication,,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.0,149.22118380062307,1.1917842160815493,9.446428571428568,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSXY,VICTORIA S SECRET,RUSSELL2000,Consumer Discretionary,,0.0,83.0,0.0,0.0,0.0,0.0,0.0,1.0,48.426328627551094,-0.2271032323675447,4.68975851979346,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,13.94,0.0,0.0,0.0,0.0,0.0,1.0,73.38308457711445,0.7302126444983588,6.86103709776594,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.46,0.0,0.0,0.0,0.0,0.0,1.0,36.842105263157876,1.088497057776475,7.796964939822083,,54.23,35.0,30.0,70,94.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,,0.0,5.21,0.0,0.0,0.0,0.0,0.0,1.0,44.32132963988919,-0.06088405427476129,6.373731834384428,,54.19,35.0,30.0,70,94.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,17.32,0.0,0.0,0.0,0.0,0.0,1.0,35.418295543393285,0.27376446373370555,3.6225684592543717,,54.19,35.0,30.0,70,94.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FTRE,FORTREA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.709999,0.0,0.0,0.0,0.0,0.0,1.0,33.96368381240544,0.48981214579002175,5.771156250690438,,54.18,35.0,30.0,70,94.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,22.620001,0.0,0.0,0.0,0.0,0.0,1.0,39.62962718335634,0.6167714821423855,6.779713922836951,,54.15,35.0,30.0,70,94.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,,0.0,30.58,0.0,0.0,0.0,0.0,0.0,1.0,32.15212325635797,1.3083445104426135,3.5760999252546,,54.06,35.0,30.0,65,99.05,50,0,0,0,constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,76.919998,0.0,0.0,0.0,0.0,0.0,1.0,27.986689783250917,1.297308666240777,5.803802338706693,,54.04,35.0,30.0,70,93.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.549999,0.0,0.0,0.0,0.0,0.0,1.0,32.43610116344946,0.6037832310838447,4.392216007674789,,54.0,35.0,30.0,70,93.75,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BNED,BARNES AND NOBLE EDUCATION INC,RUSSELL2000,Consumer Discretionary,,0.0,13.43,0.0,0.0,0.0,0.0,0.0,1.0,37.74358974358974,0.3489588915015538,5.510052122114666,,53.87,35.0,30.0,65,98.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXFY,EXPENSIFY INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,1.41,0.0,0.0,0.0,0.0,0.0,1.0,22.608695652173914,3.5465575737041393,8.834853090172242,,53.75,35.0,30.0,65,97.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,,0.0,30.450001,0.0,0.0,0.0,0.0,0.0,1.0,20.594063366336645,2.8414468726450637,4.600046529672412,,53.74,35.0,30.0,65,97.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,,0.0,100.690002,0.0,0.0,0.0,0.0,0.0,1.0,31.380484490872718,0.5013887719888896,4.187533293665894,,53.58,35.0,30.0,70,91.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,59.029999,0.0,0.0,0.0,0.0,0.0,1.0,33.28064499253456,0.19071494550643897,4.0445529592988345,,53.54,35.0,30.0,70,91.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,28.6,0.0,0.0,0.0,0.0,0.0,1.0,33.83246917021672,0.6691134554306604,4.585415334665333,,53.44,35.0,30.0,65,95.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.85,0.0,0.0,0.0,0.0,0.0,1.0,29.29433011632636,0.7200267750378726,5.20671864580662,,53.43,35.0,30.0,70,90.91,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,48.32,0.0,0.0,0.0,0.0,0.0,1.0,45.06153872526153,-0.18180508266535733,6.807297037606432,,53.17,35.0,30.0,65,94.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.52,0.0,0.0,0.0,0.0,0.0,1.0,30.188679245283012,0.35775509014550266,5.978260869565217,,53.07,35.0,30.0,70,89.09,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATLN,ATLANTIC INTERNATIONAL CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,1.04,0.0,0.0,0.0,0.0,0.0,1.0,-24.087591240875916,10.451128602008446,32.21840659340659,,52.99,35.0,30.0,70,88.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,6.91,0.0,0.0,0.0,0.0,0.0,1.0,24.80392148009143,1.7031023148825253,5.054140996485424,,52.93,35.0,30.0,65,93.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,,0.0,30.25,0.0,0.0,0.0,0.0,0.0,1.0,25.362624341592376,0.9909404722023973,5.602835182998818,,52.92,35.0,30.0,70,88.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CTKB,CYTEK BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.47,0.0,0.0,0.0,0.0,0.0,1.0,12.594458438287148,2.8693571380530436,5.3275806967082096,,52.86,35.0,30.0,70,88.07,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,25.173852573018074,0.9657216549718808,4.869048412698411,,52.84,35.0,30.0,70,87.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRAA,PRA GROUP INC,NASDAQ+RUSSELL2000,Financials,,0.0,18.18,0.0,0.0,0.0,0.0,0.0,1.0,20.877659574468098,2.1945502179700678,4.97013987112997,,52.77,35.0,30.0,65,92.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,30.33,0.0,0.0,0.0,0.0,0.0,1.0,25.175402393726777,0.922603056392058,4.031840233620648,,52.77,35.0,30.0,70,87.59,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WGS,GENEDX HOLDINGS CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,68.669998,0.0,0.0,0.0,0.0,0.0,1.0,38.89562983203136,-0.19586132516215526,7.123094925468239,,52.67,35.0,30.0,70,87.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.88,0.0,0.0,0.0,0.0,0.0,1.0,30.51519154557465,0.018785620134088132,3.478889531521111,,52.6,35.0,30.0,70,86.77,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.52,0.0,0.0,0.0,0.0,0.0,1.0,32.261768082663586,0.6973161769369658,7.627108134920634,,52.51,35.0,30.0,70,86.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGIH,LGI HOMES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,62.610001,0.0,0.0,0.0,0.0,0.0,1.0,33.925135828876996,0.06533401580894838,5.229653212386033,,52.5,35.0,30.0,65,91.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,11.05,0.0,0.0,0.0,0.0,0.0,1.0,33.13253012048192,0.17342564239115954,5.297996121525532,,52.48,35.0,30.0,65,91.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,,0.0,7.01,0.0,0.0,0.0,0.0,0.0,1.0,18.81355932203388,2.319796306730596,4.68208681475443,,52.48,35.0,30.0,65,91.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,,0.0,4.37,0.0,0.0,0.0,0.0,0.0,1.0,35.7142857142857,0.14718327687429933,8.126838836220987,,52.46,35.0,30.0,70,86.03,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CCS,CENTURY COMMUNITIES INC,RUSSELL2000,Consumer Discretionary,,0.0,69.519997,0.0,0.0,0.0,0.0,0.0,1.0,31.591887882192403,0.38887678565870964,4.121629821950983,,52.45,35.0,30.0,65,91.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBNX,BETA BIONICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.91,0.0,0.0,0.0,0.0,0.0,1.0,35.750853242320815,0.1363562271354657,6.574929963185776,,52.45,35.0,30.0,70,85.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RBKB,RHINEBECK BANCORP INC,NASDAQ+RUSSELL2000,Financials,,0.0,17.23,0.0,0.0,0.0,0.0,0.0,1.0,11.883116883116873,3.340403694834074,2.548713207860046,,52.45,35.0,30.0,65,90.98,50,0,0,0,constructive momentum,No major Prism warning from provided data
XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.74,0.0,0.0,0.0,0.0,0.0,1.0,26.741186586414443,0.4800546269856467,5.178813723589842,,52.44,35.0,30.0,70,85.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,56.220001,0.0,0.0,0.0,0.0,0.0,1.0,28.67933688897544,1.8094109405102459,6.987852317642511,,52.43,35.0,30.0,65,90.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
