early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
474,Q,Qnity Electronics,SPX,Information Technology,23.92,15.0,bearish_transition,25.0,bearish_proxy,21.4,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
475,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,23.65,15.0,bearish_transition,25.0,bearish_proxy,23.51,38.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
476,FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,23.65,15.0,bearish_transition,25.0,bearish_proxy,20.58,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
477,FIX,Comfort Systems USA,SPX,Industrials,23.53,15.0,bearish_transition,25.0,bearish_proxy,23.15,38.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
478,JBL,Jabil,SPX,Information Technology,23.45,15.0,bearish_transition,25.0,bearish_proxy,22.93,38.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
479,SWKS,Skyworks Solutions,NASDAQ+NASDAQ500+SPX,Information Technology,23.25,15.0,bearish_transition,25.0,bearish_proxy,19.36,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
480,QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,23.01,15.0,bearish_transition,25.0,bearish_proxy,18.61,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
481,CIEN,Ciena,SPX,Information Technology,22.75,18.0,bearish_transition,21.35,fresh_bearish_cross_proxy,19.23,41.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
482,GNRC,Generac,SPX,Industrials,22.57,15.0,bearish_transition,25.0,bearish_proxy,17.52,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
483,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,21.82,15.0,bearish_transition,25.0,bearish_proxy,15.04,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
484,GLW,Corning Inc.,SPX,Information Technology,21.28,18.0,bearish_transition,26.35,bearish_proxy,12.59,36.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
485,FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,20.92,15.0,bearish_transition,25.0,bearish_proxy,15.26,37.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
486,ORCL,Oracle Corporation,SPX,Information Technology,20.75,18.0,bearish_transition,25.0,bearish_proxy,12.01,36.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
487,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,20.74,15.0,bearish_transition,25.0,bearish_proxy,11.74,43.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
488,SMCI,Supermicro,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,20.52,15.0,bearish_transition,25.0,bearish_proxy,14.04,37.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
489,MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,18.91,15.0,bearish_transition,25.0,bearish_proxy,6.21,41.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
490,ALB,Albemarle Corporation,SPX,Materials,18.88,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,12.87,36.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
491,ON,ON Semiconductor,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,17.94,15.0,bearish_transition,25.0,bearish_proxy,3.26,41.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
492,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,17.78,15.0,bearish_transition,25.0,bearish_proxy,2.78,41.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
493,STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,17.77,18.0,bearish_transition,26.35,bearish_proxy,1.96,34.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
494,MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,17.76,18.0,bearish_transition,25.0,bearish_proxy,0.0,40.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
495,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,17.12,18.0,bearish_transition,26.35,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
496,WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,17.12,18.0,bearish_transition,26.35,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
497,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,16.95,15.0,bearish_transition,25.0,bearish_proxy,0.25,40.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
498,COHR,Coherent Corp.,SPX,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
499,HONA,Honeywell Aerospace,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,15.19,35.0,mixed_sideways,22.75,bearish_proxy,42.0,42.65,20.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,EMA extension 10.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
500,LITE,Lumentum,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,15.16,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,0.0,37.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
