current_rank,ticker,name,sector,2026-09-25__predicted_rank,2026-09-25__close,2026-09-25__next_snapshot_return,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,AKAM,Akamai Technologies,Information Technology,1,116.300003,,37,112.904999,0.03006956,3,117.029999,-0.03524737,13,117.754997,-0.00615683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GOOG,Alphabet Inc. (Class C),Communication Services,2,341.140015,,,,,,,,1,348.529999,,12,351.040009,-0.00715021,24,344.410004,0.01925033,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,BIIB,Biogen,Health Care,3,227.0,,2,227.410004,-0.00180293,14,223.470001,0.01763102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,220.830002,
4,RKLB,Rocket Lab Corporation - Common Stock,,4,73.921204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,VCYT,VERACYTE,Health Care,5,46.174999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,6,142.404999,,5,144.029999,-0.01128237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CTS,CTS CORP,Information Technology,7,60.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CROX,"Crocs, Inc. - Common Stock",,8,126.779999,,8,124.860001,0.01537721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TECH,Bio-Techne,Health Care,9,72.599998,,3,72.562897,0.00051129,7,72.525002,0.00052251,,,,8,72.474998,,7,72.370003,0.00145081,17,72.410004,-0.00055242,42,72.330002,0.00110607,,,,,,,,,,,,,,,,,,,,,
10,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,10,29.139999,,,,,47,29.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TXN,Texas Instruments,Information Technology,11,276.519989,,26,270.4599,0.02240661,41,271.079987,-0.00228747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PANW,Palo Alto Networks,Information Technology,12,378.320007,,13,391.109985,-0.03270174,9,388.325012,0.00717176,8,377.463806,0.02877417,5,369.049988,0.02279859,11,363.579987,0.01504484,24,375.059998,-0.03060847,27,375.649994,-0.00157060,5,375.089996,0.00149297,,,,,,,,,,,,,,,,,,
13,DAL,Delta Air Lines,Industrials,13,85.214996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,TER,Teradyne,Information Technology,14,398.640503,,34,386.109985,0.03245323,2,387.790009,-0.00433230,3,396.725006,-0.02252189,36,380.820007,0.04176513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MANE,VERADERMICS,Health Care,15,116.459999,,,,,13,116.264999,,25,117.724998,-0.01240178,18,110.669998,0.06374808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NTAP,NetApp,Information Technology,16,198.649994,,18,198.645004,0.00002512,44,195.854996,0.01424527,,,,35,197.380005,,14,197.789993,-0.00207285,42,196.919998,0.00441801,,,,,,,,,,,,,,,,,,,,,,,,
17,ISRG,Intuitive Surgical,Health Care,17,403.01001,,25,400.730011,0.00568961,18,396.565002,0.01050271,4,400.829987,-0.01064038,21,400.839996,-0.00002497,1,393.329987,0.01909341,31,383.540009,0.02552531,,,,,,,,,,,,,,,,,,,,,,,,
18,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,18,230.719894,,,,,11,230.669998,,12,235.0,-0.01842554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PLXS,PLEXUS CORP,Information Technology,19,266.079987,,11,261.790009,0.01638710,12,262.054993,-0.00101118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ROG,ROGERS,Information Technology,20,138.970001,,21,136.470001,0.01831904,22,140.020004,-0.02535354,28,136.460007,0.02608821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,BATRK,ATLANTA BRAVES HOLDINGS SERIES C,Communication,21,53.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,HELE,HELEN OF TROY LTD,Consumer Discretionary,22,28.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LUV,Southwest Airlines,Industrials,23,42.674999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,WAT,Waters Corporation,Health Care,24,434.890015,,30,429.950012,0.01148971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,NVDA,Nvidia,Information Technology,25,224.539993,,35,223.955002,0.00261209,34,225.330002,-0.00610216,37,229.431,-0.01787465,23,227.354996,0.00913111,15,222.270004,0.02287754,,,,,,,,,,,,,,,,,,,36,223.669998,,10,225.729996,-0.00912594,5,230.360001,-0.02009900
26,FFIV,"F5, Inc.",Information Technology,26,446.690002,,,,,,,,,,,,,,19,432.029999,,9,434.619995,-0.00595922,1,423.589996,0.02603933,1,430.880005,-0.01691888,8,411.48999,0.04712147,27,411.709991,-0.00053436,,,,,,,,,,,,
27,GNRC,Generac,Industrials,27,208.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,28,31.594999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TSLA,"Tesla, Inc.",Consumer Discretionary,29,373.920898,,32,379.525604,-0.01476766,,,,,,,,,,,,,,,,,,,,,,,,,6,365.440002,,3,363.559998,0.00517110,2,367.809998,-0.01155488,4,368.160004,-0.00095069,,,
30,AMBA,AMBARELLA,Information Technology,30,73.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CDNS,Cadence Design Systems,Information Technology,31,325.079987,,45,318.734985,0.01990683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MAR,Marriott International,Consumer Discretionary,32,351.195007,,23,353.369995,-0.00615499,25,352.890015,0.00136014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MCHP,Microchip Technology,Information Technology,33,78.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,QCOM,Qualcomm,Information Technology,34,204.0401,,43,193.960007,0.05196996,40,196.304993,-0.01194563,36,195.789993,0.00263037,32,193.211807,0.01334383,23,177.720001,0.08716974,4,188.710007,-0.05823754,2,184.839996,0.02093709,3,187.800003,-0.01576149,2,180.149994,0.04246466,1,181.970001,-0.01000169,2,176.880005,0.02877655,1,176.399994,0.00272115,,,,,,
35,LRCX,Lam Research,Information Technology,35,313.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,36,15.15,,,,,,,,32,15.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,LSCC,Lattice Semiconductor Corporation - Common Stock,,37,126.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SITM,SiTime Corporation - Common Stock,,38,661.38501,,,,,,,,42,629.789978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,FIVN,FIVE9,Information Technology,39,36.75,,36,36.919998,-0.00460450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,WST,West Pharmaceutical Services,Health Care,40,371.23999,,29,374.230011,-0.00798979,,,,,,,,,,,,,37,366.545013,,18,362.024994,0.01248538,10,364.869995,-0.00779730,,,,,,,,,,,,,,,,,,
41,GRMN,Garmin,Consumer Discretionary,41,293.299988,,12,289.910004,0.01169323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,42,19.805,,,,,,,,22,19.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SMCI,Supermicro,Information Technology,43,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
