current_rank,ticker,name,sector,2026-09-08 10:30-13:00__close,2026-09-08 10:30-13:00__next_4h_return,2026-09-08 06:30-10:30__close,2026-09-08 06:30-10:30__next_4h_return,2026-09-04 10:30-13:00__close,2026-09-04 10:30-13:00__next_4h_return,2026-09-04 06:30-10:30__close,2026-09-04 06:30-10:30__next_4h_return,2026-09-03 10:30-13:00__close,2026-09-03 10:30-13:00__next_4h_return,2026-09-03 06:30-10:30__close,2026-09-03 06:30-10:30__next_4h_return,2026-09-02 10:30-13:00__close,2026-09-02 10:30-13:00__next_4h_return,2026-09-02 06:30-10:30__close,2026-09-02 06:30-10:30__next_4h_return,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return,2026-08-28 06:30-10:30__close,2026-08-28 06:30-10:30__next_4h_return,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return
1,MU,Micron Technology,Information Technology,1017.885010,,1017.945007,-0.00005894,1014.950012,0.00295088,999.369995,0.01558984,958.489990,0.04265042,941.500000,0.01804566,954.750000,-0.01387798,944.929993,0.01039231,933.239990,0.01252626,940.130005,-0.00732879,956.679993,-0.01729940,946.701904,0.01053984,932.669983,0.01504489,925.297974,0.00796717,929.799988,-0.00484192,913.890015,0.01740907,935.940002,-0.02355919,941.378784,-0.00577746,932.590027,0.00942403,925.080017,0.00811823,910.429993,0.01609132,912.190002,-0.00192943,966.718018,-0.05640530,963.299988,0.00354825,973.719971,-0.01070121,954.760010,0.01985835,937.299988,0.01862800,929.635010,0.00824515,941.500000,-0.01260222,939.530029,0.00209676
2,ASST,STRIVE INC CLASS A,Health Care,27.180000,,27.170000,0.00036805,27.139999,0.00110542,27.065001,0.00277103,26.809999,0.00951145,26.490000,0.01207999,24.309999,0.08967508,23.750000,0.02357891,24.000000,-0.01041667,23.940001,0.00250622,24.230000,-0.01196859,23.625000,0.02560847,21.730000,0.08720663,21.915001,-0.00844175,23.120001,-0.05211937,23.930000,-0.03384868,21.500000,0.11302326,21.410000,0.00420364,21.395000,0.00070110,21.469999,-0.00349320,19.730000,0.08819052,19.700001,0.00152279,18.230000,0.08063637,18.934999,-0.03723259,16.129999,0.17389958,15.935000,0.01223715,14.725000,0.08217317,14.230000,0.03478566,12.790000,0.11258796,12.890000,-0.00775795
3,CAPR,CAPRICOR THERAPEUTICS,Health Care,9.370000,,9.155000,0.02348443,9.405000,-0.02658161,9.470000,-0.00686378,9.275000,0.02102426,9.385000,-0.01172083,9.900000,-0.05202020,9.990000,-0.00900901,10.020000,-0.00299401,10.340000,-0.03094778,9.910000,0.04339051,9.820000,0.00916497,9.600000,0.02291667,9.720000,-0.01234568,10.085000,-0.03619236,9.950000,0.01356784,9.370000,0.06189968,9.150000,0.02404372,8.310000,0.10108303,8.145000,0.02025783,6.785000,0.20044215,6.620000,0.02492447,6.290000,0.05246423,6.175000,0.01862348,6.830000,-0.09590044,7.145000,-0.04408677,7.980100,-0.10464781,7.315000,0.09092276,7.082600,0.03281281,7.057500,0.00355650
4,HTFL,HEARTFLOW,Health Care,49.470001,,49.599998,-0.00262091,48.880001,0.01472989,48.970001,-0.00183786,49.709999,-0.01488630,50.029999,-0.00639616,50.000000,0.00059998,50.220001,-0.00438074,50.509998,-0.00574138,50.529999,-0.00039582,50.410000,0.00238046,49.389999,0.02065197,47.770000,0.03391248,47.880001,-0.00229743,48.090000,-0.00436679,49.049999,-0.01957185,48.919998,0.00265742,49.869999,-0.01904955,49.939999,-0.00140168,50.695000,-0.01489301,50.160000,0.01066587,50.514999,-0.00702760,49.730000,0.01578522,49.700001,0.00060360,46.740002,0.06332903,47.355000,-0.01298697,45.500000,0.04076923,45.910000,-0.00893052,45.250000,0.01458564,44.514999,0.01651131
5,PURR,HYPERLIQUID STRATEGIES INC,Health Care,12.235000,,12.272100,-0.00302312,12.175000,0.00797536,12.485000,-0.02482980,12.760000,-0.02155172,12.205000,0.04547317,11.300000,0.08008850,11.190000,0.00983021,11.355000,-0.01453104,11.418000,-0.00551760,12.240000,-0.06715686,11.845000,0.03334740,11.615000,0.01980198,12.155000,-0.04442616,12.815000,-0.05150215,13.875000,-0.07639640,11.565000,0.19974060,11.425000,0.01225383,11.870000,-0.03748947,11.415000,0.03985983,10.650000,0.07183099,10.730000,-0.00745573,10.575000,0.01465721,10.505000,0.00666349,10.100000,0.04009901,10.005000,0.00949525,9.400000,0.06436170,7.850000,0.19745223,7.200000,0.09027778,7.150900,0.00686627
6,MRNA,Moderna,Health Care,142.514999,,143.729996,-0.00845333,145.539993,-0.01243642,144.729996,0.00559661,148.860001,-0.02774422,144.029999,0.03353469,150.809998,-0.04495722,148.737396,0.01393464,154.279999,-0.03592561,149.429993,0.03245671,140.410004,0.06424036,142.929993,-0.01763093,137.947296,0.03612029,137.800003,0.00106889,142.750000,-0.03467599,142.979904,-0.00160795,149.649994,-0.04457127,147.790100,0.01258470,158.869995,-0.06974190,157.619995,0.00793047,138.889999,0.13485489,138.947998,-0.00041742,145.039993,-0.04200217,148.059998,-0.02039717,133.339996,0.11039450,129.524994,0.02945379,174.164993,-0.25630868,156.696793,0.11147771,62.950001,1.48922622,63.610001,-0.01037573
7,AMLX,AMYLYX PHARMACEUTICALS,Health Care,34.134998,,34.105000,0.00087958,34.110001,-0.00014661,33.959999,0.00441702,34.020000,-0.00176370,34.689999,-0.01931390,34.509998,0.00521591,34.410000,0.00290607,33.840000,0.01684397,33.709999,0.00385645,33.750000,-0.00118521,33.259998,0.01473247,34.779999,-0.04370331,35.630001,-0.02385636,37.160000,-0.04117328,38.060001,-0.02364690,37.040001,0.02753780,36.410000,0.01730297,37.459999,-0.02802987,37.395000,0.00173817,38.150002,-0.01979035,38.299999,-0.00391637,38.639999,-0.00879917,38.860001,-0.00566140,39.645000,-0.01980071,38.869999,0.01993828,38.590000,0.00725574,38.240002,0.00915267,35.105000,0.08930357,33.340000,0.05293941
8,TARS,TARSUS PHARMACEUTICALS,Health Care,89.570000,,89.300003,0.00302348,90.779999,-0.01630311,85.169998,0.06586828,83.260002,0.02294014,83.989998,-0.00869146,82.800003,0.01437192,81.400002,0.01719903,74.099998,0.09851558,74.330002,-0.00309436,74.324997,0.00006734,74.129997,0.00263051,71.790001,0.03259501,71.794998,-0.00006960,71.940002,-0.00201562,71.565002,0.00523999,70.595001,0.01374036,70.639999,-0.00063700,71.419998,-0.01092130,72.059998,-0.00888149,72.860001,-0.01098000,73.019997,-0.00219113,72.750000,0.00371130,72.580002,0.00234222,71.540001,0.01453734,70.192497,0.01919727,73.470001,-0.04461010,72.309998,0.01604208,71.139999,0.01644643,70.330002,0.01151709
9,ABCL,AbCellera Biologics Inc. - Common Shares,,11.470000,,11.480000,-0.00087108,11.430000,0.00437445,11.415000,0.00131406,11.570000,-0.01339672,11.573500,-0.00030241,11.360000,0.01879401,10.895000,0.04268013,11.290000,-0.03498671,11.270000,0.00177462,11.490000,-0.01914708,11.265000,0.01997337,11.345000,-0.00705156,11.375000,-0.00263736,12.385000,-0.08155026,12.255000,0.01060792,12.240000,0.00122549,12.240000,0.00000000,12.496000,-0.02048656,12.190000,0.02510254,10.605000,0.14945780,10.600000,0.00047170,11.330000,-0.06443071,11.370000,-0.00351803,11.570000,-0.01728608,11.505000,0.00564972,12.010000,-0.04204829,11.895000,0.00966793,11.150000,0.06681614,10.959900,0.01734505
10,AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,,8.130000,,8.470000,-0.04014168,8.115000,0.04374615,8.120300,-0.00065269,7.452500,0.08960751,7.350000,0.01394558,5.400000,0.36111111,5.220000,0.03448276,5.000000,0.04400000,5.135000,-0.02629017,6.475000,-0.20694981,6.480000,-0.00077160,3.431000,0.88866220,3.858300,-0.11074826,5.045000,-0.23522299,5.250000,-0.03904762,5.750000,-0.08695652,6.030000,-0.04643449,6.050000,-0.00330579,6.080000,-0.00493421,6.030000,0.00829187,6.100000,-0.01147541,6.180000,-0.01294498,6.974000,-0.11385145,6.320000,0.10348101,6.209900,0.01772975,5.650000,0.09909735,5.360000,0.05410448,5.665000,-0.05383936,5.490000,0.03187614
