current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return
1,FOXA,Fox Corporation (Class A),Communication Services,1,68.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68.754997,,,,,,,
2,TTD,Trade Desk (The),Communication Services,2,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EBAY,eBay Inc.,Consumer Discretionary,3,108.989998,,1,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CHRW,C.H. Robinson,Industrials,4,157.309998,,2,152.779999,0.02965047,1,152.419998,0.00236190,,,,,,,,,,,,,,,,,,,2,150.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,GEN,Gen Digital,Information Technology,5,31.41,,,,,,,,,,,,,,,,,,,,,,,3,31.0,,,,,6,30.5,,5,29.639999,0.02901488,4,29.309999,0.01125896,4,29.110001,0.00687042,,,,,,,,,,,,,,,
6,FANG,Diamondback Energy,Energy,6,205.720001,,3,204.970001,0.00365907,,,,,,,,,,,,,1,203.419998,,,,,,,,,,,,,,,,,,,,,,,26,210.755005,,19,210.279999,0.00225892,14,209.080002,0.00573942,6,209.949997,-0.00414382,25,205.210007,0.02309824
7,ECHO,EchoStar,Communication Services,7,93.889999,,,,,,,,3,91.32,,4,93.419998,-0.02247911,4,89.800003,0.04031175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,QCOM,Qualcomm,Information Technology,8,180.149994,,,,,2,176.880005,,,,,,,,5,168.740005,,,,,2,166.610001,,1,170.479996,-0.02270058,,,,1,164.779999,,,,,,,,,,,,,,,,,,,,,,,,,
9,VRSN,Verisign,Information Technology,9,298.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,293.75,,13,290.785004,0.01019652,,,,,,,,,,,,,,,
10,APA,APA Corporation,Energy,10,45.029999,,,,,,,,,,,,,,,,,7,44.695,,7,44.299999,0.00891650,,,,,,,,,,,,,,,,,,,29,43.860001,,,,,,,,,,,27,41.345001,
11,NTRA,"Natera, Inc. - Common Stock",,11,341.790009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,327.720001,,,,,29,327.665009,,,,,,,,,,
12,ROIV,Roivant Sciences Ltd. - Common Shares,,12,41.02,,4,40.82,0.00489956,,,,,,,,,,,,,,,,,,,,,,,,,17,37.580002,,,,,,,,,,,,,,39,36.93,,25,36.865002,0.00176314,25,37.169998,-0.00820543,40,36.27,0.02481384
13,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,13,138.494995,,,,,,,,,,,,,,17,137.050003,,,,,,,,16,138.910004,,15,138.320007,0.00426545,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CDNA,CAREDX,Health Care,14,52.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,LFST,LIFESTANCE HEALTH GROUP,Health Care,15,13.38,,6,12.97,0.03161141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,12.71,,31,12.705,0.00039355,31,12.495,0.01680672,,,
16,TXG,10X GENOMICS CLASS A,Health Care,16,70.110001,,,,,7,66.379997,,10,67.290001,-0.01352361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,62.735001,,,,,,,,,,
17,CLMT,CALUMET,Energy,17,56.549999,,,,,,,,,,,,,,,,,16,53.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,49.509998,,36,49.950001,-0.00880887,,,
18,CI,Cigna,Health Care,18,290.170013,,,,,,,,,,,,,,24,282.519989,,20,282.76001,-0.00084885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,KR,Kroger,Consumer Staples,19,60.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PGR,Progressive Corporation,Financials,20,221.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ABBV,AbbVie,Health Care,21,261.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,DIS,Walt Disney Company (The),Communication Services,22,108.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
