current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return
1,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,1,49.200001,,44,49.220001,-0.00040634,,,,38,47.529999,,,,,47,46.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Communication,2,2.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSFT,Microsoft,Information Technology,3,507.790009,,,,,,,,,,,,,,,,,,,,,,,6,507.290009,,,,,4,505.059998,,,,,,,,,,,,,,,,,,,,,,,,,
4,FOXA,Fox Corporation (Class A),Communication Services,4,68.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68.754997,,,,,,,
5,EBAY,eBay Inc.,Consumer Discretionary,5,109.290001,,1,107.75,0.01429235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,APP,AppLovin,Communication Services,6,334.859985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CHRW,C.H. Robinson,Industrials,7,157.175003,,2,152.779999,0.02876688,1,152.419998,0.00236190,,,,,,,,,,,,,,,,,,,2,150.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CDW,CDW Corporation,Information Technology,8,151.335007,,,,,,,,,,,,,,,,,,,,,,,8,151.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,GEN,Gen Digital,Information Technology,9,31.295,,,,,,,,,,,,,,,,,,,,,,,3,31.0,,,,,6,30.5,,5,29.639999,0.02901488,4,29.309999,0.01125896,4,29.110001,0.00687042,,,,,,,,,,,,,,,
10,AAPL,Apple Inc.,Information Technology,10,334.442291,,,,,,,,,,,,,,,,,,,,4,325.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ECHO,EchoStar,Communication Services,11,94.495003,,,,,,,,3,91.32,,4,93.419998,-0.02247911,4,89.800003,0.04031175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,QCOM,Qualcomm,Information Technology,12,181.190002,,,,,2,176.880005,,,,,,,,5,168.740005,,,,,2,166.610001,,1,170.479996,-0.02270058,,,,1,164.779999,,,,,,,,,,,,,,,,,,,,,,,,,
13,VRSN,Verisign,Information Technology,13,297.829987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,293.75,,13,290.785004,0.01019652,,,,,,,,,,,,,,,
14,FANG,Diamondback Energy,Energy,14,206.610001,,3,204.970001,0.00800117,,,,,,,,,,,,,1,203.419998,,,,,,,,,,,,,,,,,,,,,,,26,210.755005,,19,210.279999,0.00225892,14,209.080002,0.00573942,6,209.949997,-0.00414382,25,205.210007,0.02309824
15,APA,APA Corporation,Energy,15,45.459999,,,,,,,,,,,,,,,,,7,44.695,,7,44.299999,0.00891650,,,,,,,,,,,,,,,,,,,29,43.860001,,,,,,,,,,,27,41.345001,
16,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,16,157.679993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NTRA,"Natera, Inc. - Common Stock",,17,336.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,327.720001,,,,,29,327.665009,,,,,,,,,,
18,DOCU,"DocuSign, Inc. - Common Stock",,18,68.900002,,,,,,,,,,,,,,10,68.410004,,8,65.389999,0.04618451,9,64.639999,0.01160272,13,66.269997,-0.02459632,12,64.0,0.03546870,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ROIV,Roivant Sciences Ltd. - Common Shares,,19,40.869999,,4,40.82,0.00122487,,,,,,,,,,,,,,,,,,,,,,,,,17,37.580002,,,,,,,,,,,,,,39,36.93,,25,36.865002,0.00176314,25,37.169998,-0.00820543,40,36.27,0.02481384
20,CLSK,CLEANSPARK,Information Technology,20,13.3995,,7,13.67,-0.01978786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CDNA,CAREDX,Health Care,21,52.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,LFST,LIFESTANCE HEALTH GROUP,Health Care,22,13.391,,6,12.97,0.03245952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,12.71,,31,12.705,0.00039355,31,12.495,0.01680672,,,
23,CLMT,CALUMET,Energy,23,56.435001,,,,,,,,,,,,,,,,,16,53.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,49.509998,,36,49.950001,-0.00880887,,,
24,TXG,10X GENOMICS CLASS A,Health Care,24,69.129997,,,,,7,66.379997,,10,67.290001,-0.01352361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,62.735001,,,,,,,,,,
25,KEEL,KEEL INFRASTRUCTURE CORP,Information Technology,25,3.4921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CI,Cigna,Health Care,26,288.619995,,,,,,,,,,,,,,24,282.519989,,20,282.76001,-0.00084885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,KR,Kroger,Consumer Staples,27,60.794998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
