current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MGPI,MGP INGREDIENTS INC,Consumer Staples,1,18.344999,,2,18.370001,-0.00136102,,,,,,,,,,,,,,,,,,,,,,,,,24,18.879999,,37,18.709999,0.00908605,,,,,,,,,,48,18.1,,,,,28,18.209999,,,,
2,ONIT,ONITY GROUP INC,Financials,2,39.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,40.689999,,,,,,,,,,,,,,,,,,,,,,,,,
3,ISRG,Intuitive Surgical,Health Care,3,398.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,4,80.25,,42,80.25,0.00000000,,,,,,,,,,,,,,,,22,73.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,VTS,VITESSE ENERGY INC,Energy,5,16.26,,3,16.389999,-0.00793161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CMTV,COMMUNITY BANCORP VT,Financials,6,41.490002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MCHB,MECHANICS BANCORP CLASS A,Financials,7,17.139999,,17,17.17,-0.00174729,,,,,,,,,,,,,,,,,,,,,,19,16.6,,2,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
8,CRC,CALIFORNIA RESOURCES,Energy,8,54.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,9,26.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,10,58.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TKO,TKO Group Holdings,Communication Services,11,194.279999,,37,194.789993,-0.00261817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,OVBC,OHIO VALLEY BANC CORP,Financials,12,44.509998,,,,,,,,,,,23,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,WATT,ENERGOUS CORP,Industrials,13,18.870001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BSVN,BANK7 CORP,Financials,14,51.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,EOG,EOG Resources,Energy,15,142.490005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,16,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.13,,6,9.2,-0.00760870,,,,,,
17,PRCT,PROCEPT BIOROBOTICS CORP,Health Care,17,21.719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,BULL,WEBULL CORP CLASS A,Financials,18,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ALMU,AELUMA INC,Information Technology,19,18.2192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BNAI,BRAND ENGAGEMENT NETWORK INC,Information Technology,20,14.8407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DOW,Dow Inc.,Materials,21,30.905001,,23,31.26,-0.01135633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,DMRC,DIGIMARC,Information Technology,22,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PRTA,PROTHENA PLC,Health Care,23,9.2415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ORCL,Oracle Corporation,Information Technology,24,148.120102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CHRD,Chord Energy Corporation - Common Stock,,25,139.309998,,,,,,,,,,,,,,,,,,,,,,,48,140.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TECX,TECTONIC THERAPEUTIC INC,Health Care,26,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,WFRD,Weatherford International plc - Ordinary shares,,27,93.169998,,50,94.43,-0.01334324,,,,,,,,,,38,87.529999,,20,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CMCSA,Comcast,Communication Services,28,25.379999,,34,25.65,-0.01052635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CPAY,Corpay,Financials,29,403.102509,,,,,,,,32,393.040009,,8,398.679993,-0.01414664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,369.350006,,,,
30,STEP,STEPSTONE GROUP CLASS A,Financials,30,48.869999,,,,,,,,,,,,,,,,,,,,46,46.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,T,AT&T,Communication Services,31,24.365,,,,,47,24.075001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SLB,Schlumberger,Energy,32,53.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CVX,Chevron Corporation,Energy,33,196.565002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,TW,Tradeweb Markets Inc. - Class A Common Stock,,34,104.019997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,102.014999,,,,,,,,,,,,,,,,,,,
35,ACT,ENACT HOLDINGS INC,Financials,35,49.09,,39,49.119999,-0.00061073,,,,,,,11,48.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,46.52,
36,EQT,EQT Corporation,Energy,36,54.230999,,7,54.375,-0.00264829,8,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NPO,ENPRO INC,Industrials,37,341.647491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,38,72.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,AGNC,AGNC Investment Corp. - Common Stock,,39,10.9464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,BANR,BANNER CORP,Financials,40,72.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ATLO,AMES NATIONAL CORP,Financials,41,31.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,30.049999,,,,,,,,,,,,,,,,
42,LYB,LyondellBasell,Materials,42,63.282501,,,,,,,,,,,,,,,,,,,,,,,19,62.110001,,,,,,,,,,,,,,14,60.334999,,14,61.709999,-0.02228164,,,,,,,,,,,,
43,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,43,17.815001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DVN,Devon Energy,Energy,44,45.16,,,,,3,45.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,44.860001,,,,,,,,,,
45,PKBK,PARKE BANCORP INC,Financials,45,34.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CNNE,CANNAE HOLDINGS INC,Financials,46,15.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ADI,Analog Devices,Information Technology,47,389.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CRSP,CRISPR THERAPEUTICS AG,Health Care,48,53.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MZTI,MARZETTI,Consumer Staples,49,113.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,LWLG,LIGHTWAVE LOGIC,Information Technology,50,7.8705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
