current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,VALU,VALUE LINE INC,Financials,1,39.990002,,2,39.990002,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,STZ,Constellation Brands,Consumer Staples,2,132.979996,,8,133.985001,-0.00750088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,JBSS,JOHN B SANFILIPPO AND SON,Consumer Staples,3,84.589996,,6,83.690002,0.01075390,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,84.620003,,,,,,,,,,,,,
4,GDOT,GREEN DOT CLASS A,Financials,4,13.45,,1,13.42,0.00223547,,,,,,,,,,5,13.475,,,,,,,,,,,,,,,,,21,13.375,,,,,,,,,,,,,
5,XZO,EXZEO GROUP INC,Financials,5,16.040001,,4,16.375,-0.02045795,,,,,,,,,,,,,16,16.254999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,HTO,H2O AMERICA,Utilities,6,62.41,,3,62.279999,0.00208736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,BHVN,BIOHAVEN,Health Care,7,14.37,,5,14.51,-0.00964852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,8,535.440002,,7,535.27002,0.00031756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,EFC,ELLINGTON FINANCIAL,Financials,9,13.67,,26,13.595,0.00551673,9,13.48,0.00853116,,,,,,,,,,,,,,,,,,,,,,35,13.46,,13,13.545,-0.00627538,,,,,,,,,,,,
10,MGPI,MGP INGREDIENTS INC,Consumer Staples,10,18.344999,,9,18.370001,-0.00136102,2,17.790001,0.03260258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,EYPT,EYEPOINT INC,Health Care,11,13.52,,11,13.05,0.03601533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SR,SPIRE INC,Utilities,12,82.830002,,,,,41,81.040001,,35,81.949997,-0.01110428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CRVS,CORVUS PHARMACEUTICALS,Health Care,13,14.935,,10,14.73,0.01391718,20,13.74,0.07205240,3,13.92,-0.01293103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,AVBP,ARRIVENT BIOPHARMA,Health Care,14,31.504999,,13,31.389999,0.00366359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,15,36.279999,,12,36.950001,-0.01813267,6,36.98,-0.00081122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FDMT,4D MOLECULAR THERAPEUTICS INC,Health Care,16,11.585,,17,11.47,0.01002616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ARR,ARMOUR RESIDENTIAL REIT,Financials,17,16.726299,,15,16.68,0.00277572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ERAS,ERASCA,Health Care,18,19.165001,,18,18.309999,0.04669591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BCRX,BIOCRYST PHARMACEUTICALS,Health Care,19,10.285,,14,10.34,-0.00531915,12,9.84,0.05081301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,20,3.25,,16,3.2,0.01562500,,,,,,,,,,,,,,,,36,3.16,,,,,,,,,,,,,,,,,,,,,,,,,
21,PCYO,PURE CYCLE CORP,Utilities,21,11.38,,41,11.4,-0.00175439,16,11.21,0.01694915,4,10.83,0.03508772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MANE,VERADERMICS,Health Care,22,110.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WLTH,WEALTHFRONT,Financials,23,9.525,,19,9.6,-0.00781250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AKAM,Akamai Technologies,Information Technology,24,122.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ARGX,argenx SE - American Depositary Shares,,25,873.534973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,918.219971,,20,924.599976,-0.00690029,,,
26,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,26,58.919998,,,,,7,57.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SUPN,SUPERNUS PHARMACEUTICALS,Health Care,27,47.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,46.57,,5,47.73,-0.02430337,,,,,,,,,,,,
28,BNTX,BioNTech SE - American Depositary Shares,,28,92.809998,,32,92.800003,0.00010770,14,92.800003,0.00000000,1,93.669998,-0.00928787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,RSG,Republic Services,Industrials,29,215.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ADM,Archer Daniels Midland,Consumer Staples,30,80.552597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CNC,Centene Corporation,Health Care,31,65.790001,,,,,,,,,,,,,,43,66.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ABVX,Abivax SA - American Depositary Shares,,32,127.745003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TK,TEEKAY CORPORATION CORP LTD,Energy,33,11.54,,50,11.31,0.02033599,,,,9,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,OFRM,ONCE UPON A FARM PBC,Consumer Staples,34,17.205,,,,,47,17.93,,22,17.879999,0.00279648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SWX,SOUTHWEST GAS HOLDINGS,Utilities,35,92.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,MATX,MATSON INC,Industrials,36,210.835007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,37,50.529999,,,,,,,,50,50.464001,,36,50.775002,-0.00612508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,GENB,GENERATE BIOMEDICINES INC,Health Care,38,14.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,UTL,UNITIL CORP,Utilities,39,54.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,XENE,XENON PHARMACEUTICALS,Health Care,40,64.309998,,,,,13,64.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,AUB,ATLANTIC UNION BANKSHARES,Financials,41,42.384998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,FRME,FIRST MERCHANTS,Financials,42,43.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CABA,CABALETTA BIO,Health Care,43,2.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SNDX,SYNDAX PHARMACEUTICALS,Health Care,44,20.620001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DIBS,1STDIBS COM INC,Consumer Discretionary,45,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,46,4.575,,,,,,,,,,,,,,24,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Z,"Zillow Group, Inc. - Class C Capital Stock",,47,32.919998,,20,34.139999,-0.03573524,,,,,,,,,,,,,,,,,,,40,34.060001,,,,,30,34.0,,,,,,,,,,,,,,,,
48,LYB,LyondellBasell,Materials,48,63.282501,,21,63.970001,-0.01074723,,,,,,,32,61.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,AJG,Arthur J. Gallagher & Co.,Financials,49,252.919998,,22,253.460007,-0.00213055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CPB,The Campbell's Company - Common Stock,,50,22.32,,23,22.719999,-0.01760559,,,,,,,,,,,,,49,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
