rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
13,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,28,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
14,FIGR,2026-06-26,2026-06-30,2026-08-12,28.5,-0.07196349957549653,68.0,TRIM,True,33,硬止损: 持仓相对成本约 -7.2%，超过 -7% 防线; 动能转弱: RSI 49.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3414972121418024,-0.00800556909154193,-0.078564500484966,49.081736742466084,exit-risk-trends.html#ticker-figr
15,GLW,2026-07-06,2026-07-06,2026-08-12,166.509995,-0.1452259115211615,64.0,WATCH,True,28,硬止损: 持仓相对成本约 -14.5%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.9%,-0.34878175252233756,0.06260368977543762,-0.04529561847839869,52.243551273034065,exit-risk-trends.html#ticker-glw
16,INTC,2026-07-02,2026-07-02,2026-08-12,101.775002,-0.1543414732753049,64.0,WATCH,True,29,硬止损: 持仓相对成本约 -15.4%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.8%,-0.2778842021018276,0.007075044668019892,-0.011797223260456846,50.75105112545488,exit-risk-trends.html#ticker-intc
17,XE,2026-07-02,2026-07-02,2026-08-12,20.559999,0.1905037058482919,64.0,WATCH,True,7,利润保护: 曾有较大盈利但63日高点回撤 -33.7%; 利润保护: 收盘 $20.56 跌破 3ATR 动态保护线 $25.87; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.7%; Gap Fade 观察: 高开 +2.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.3365602129719264,0.07926509602441456,0.3652057768924304,58.47901028032002,exit-risk-trends.html#ticker-xe
18,BAX,2026-07-06,2026-07-06,2026-08-12,26.809999,0.1873338795394155,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.4%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05432102292768959,-0.019026747164288205,0.21038370203160284,61.90945202162466,exit-risk-trends.html#ticker-bax
19,IR,2026-06-26,2026-06-30,2026-08-12,84.099998,0.025734846340647488,62.0,FAILED_BREAKOUT,True,2,失败突破: 近20日高点后回撤 -6.6%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.6%; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.06555557777777776,-0.06555557777777776,0.06267373089049433,50.57710233380663,exit-risk-trends.html#ticker-ir
20,ROK,2026-07-02,2026-07-02,2026-08-12,451.105011,-0.04366122636435299,62.0,WATCH,True,7,硬止损观察: 持仓约 -4.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08882398229520849,0.0023442351474964873,-0.02341314880418488,46.733097423368335,exit-risk-trends.html#ticker-rok
21,ALAB,2026-07-02,2026-07-02,2026-08-12,325.268799,-0.19967327248719902,58.0,WATCH,True,28,硬止损: 持仓相对成本约 -20.0%，超过 -7% 防线; 动能转弱: RSI 49.3 低于50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -32.7%,-0.32659350253101016,0.021476638979796014,-0.07230390839518441,49.27663762949625,exit-risk-trends.html#ticker-alab
22,MRVL,2026-06-26,2026-06-30,2026-08-12,223.125702,-0.2509795872144288,58.0,WATCH,True,30,硬止损: 持仓相对成本约 -25.1%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.5%,-0.2948655091617691,0.057367537534498414,0.08176916226532427,53.92082844166889,exit-risk-trends.html#ticker-mrvl
23,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,28,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
24,ED,2026-06-26,2026-06-30,2026-08-12,107.815002,-0.025445133113399576,55.0,TRIM,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.05417138440514746,-0.00466209379615945,-0.022618040478978085,43.42935665363168,exit-risk-trends.html#ticker-ed
25,AMAT,2026-07-02,2026-07-02,2026-08-12,551.13501,-0.08607218408992456,54.0,WATCH,True,15,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -23.8%,-0.23771091286307056,0.031624401610220065,-0.04883244454347746,52.43627662776681,exit-risk-trends.html#ticker-amat
26,AVGO,2026-06-26,2026-06-30,2026-08-12,421.209991,0.11504961217736609,48.0,WATCH,True,8,利润保护: 盈利持仓从阶段高位回撤 -12.5%; 利润保护: 收盘 $421.21 跌破 3ATR 动态保护线 $434.45; 结构弱势: 63日高点回撤 -12.5%; Gap Fade 观察: 高开 +2.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.12534006504271344,0.007004858006610215,0.06830169440068401,60.272178523897665,exit-risk-trends.html#ticker-avgo
27,KMB,2026-07-06,2026-07-06,2026-08-12,108.129997,-0.04318206276998382,40.0,WATCH,True,1,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 动能转弱: RSI 48.0 低于50; 动能转弱: MACD 低于 signal,-0.057608515907417,-0.03773254326601727,0.015019224772545137,48.00783664985916,exit-risk-trends.html#ticker-kmb
28,ORCL,2026-07-02,2026-07-02,2026-08-12,148.899994,0.06152413027663406,40.0,WATCH,True,4,利润保护: 收盘 $148.90 跌破 3ATR 动态保护线 $225.68; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.0%,-0.39995971146386566,0.03123481564675412,0.12385831670849434,56.67319249796683,exit-risk-trends.html#ticker-orcl
29,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
30,NOW,2026-07-02,2026-07-02,2026-08-12,122.220001,0.14954854213694513,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -10.0%; 结构弱势: 63日高点回撤 -10.0%,-0.10039746724276866,0.04265483669463532,0.16700083547214262,61.076340007923996,exit-risk-trends.html#ticker-now
31,AXP,2026-07-02,2026-07-02,2026-08-12,339.234985,-0.03615469463970977,16.0,HOLD,False,0,动能转弱: RSI 47.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.061772330579400014,-0.02795210544577509,-0.05357944674936144,47.945307846727246,exit-risk-trends.html#ticker-axp
32,NBIS,2026-07-06,2026-07-02,2026-08-12,229.190002,0.06293482661475802,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.1%,-0.2005650688857995,0.04657745452811879,0.14876451177295658,56.52942507428598,exit-risk-trends.html#ticker-nbis
33,Q,2026-07-02,2026-07-02,2026-08-12,142.309998,0.003950603174603273,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.0%,-0.18976315867549043,0.049174277861798066,0.01483278941261612,53.60497227382472,exit-risk-trends.html#ticker-q
34,SMTC,2026-07-02,2026-07-02,2026-08-12,139.0,0.027574450282414453,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.4%,-0.2044869044694535,0.1463917525773195,0.027954437006697086,54.312743730584295,exit-risk-trends.html#ticker-smtc
35,VRT,2026-07-02,2026-07-02,2026-08-12,296.355011,-0.013892084031185137,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.2%,-0.21230363784031037,0.06625533880509948,-0.026972439213293842,54.67003547626163,exit-risk-trends.html#ticker-vrt
36,STX,2026-07-02,2026-07-02,2026-08-12,885.450012,0.07960646843222619,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.1%,-0.19066032280743606,0.057051835518467486,0.06899677028608142,54.24716314735489,exit-risk-trends.html#ticker-stx
37,BRO,2026-06-26,2026-06-30,2026-08-12,69.919998,0.08994537521604462,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06611466277088285,-0.014517252199460873,0.04576722934838151,52.61596559749881,exit-risk-trends.html#ticker-bro
38,IP,2026-06-26,2026-06-30,2026-08-12,41.09,0.07847774690171905,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06804264005443406,-0.027455621301775035,0.11839950362550344,54.394909497980436,exit-risk-trends.html#ticker-ip
39,MRK,2026-07-06,2026-07-06,2026-08-12,132.085007,0.0418442028856616,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.029260538778765,0.06856246202926575,62.004734264172015,exit-risk-trends.html#ticker-mrk
40,PCAR,2026-07-06,2026-07-06,2026-08-12,131.365005,0.043324603500131786,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04952609545848585,-0.014811692359732898,0.06670729083707205,53.845586082301885,exit-risk-trends.html#ticker-pcar
41,PYPL,2026-07-06,2026-07-06,2026-08-12,58.290001,0.2927478598358837,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.024924690948890826,0.006214413947868147,0.049891948847262224,65.94498941252084,exit-risk-trends.html#ticker-pypl
42,SNA,2026-07-02,2026-07-02,2026-08-12,408.279999,-0.009245545965643864,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.026305118057309063,-0.025235780944455888,0.01134502567218143,50.423681121831315,exit-risk-trends.html#ticker-sna
43,WFC,2026-07-02,2026-07-02,2026-08-12,87.852898,0.027399087185145943,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.014770663110253879,-0.014770663110253879,0.003918363526034474,55.45903907419522,exit-risk-trends.html#ticker-wfc
44,ISRG,2026-07-02,2026-07-02,2026-08-12,398.25,-0.06516281154989767,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.3%,-0.11308821039371131,0.06143386797119832,0.023857878438291014,58.13085357747788,exit-risk-trends.html#ticker-isrg
45,ESP,2026-07-06,2026-07-06,2026-08-12,65.410004,0.004607633165295111,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.07219852482269506,0.06565661346274654,0.15769918584070797,65.41497698781173,exit-risk-trends.html#ticker-esp
46,MCHP,2026-07-02,2026-07-02,2026-08-12,81.760002,-0.03402642998613459,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; Gap Fade 观察: 高开 +3.3% 后收阴回落，但暂未获得 Meta Exit 确认,-0.20397232211052785,0.05103484958176052,-0.05216786338585988,50.32984551894866,exit-risk-trends.html#ticker-mchp
47,AME,2026-07-02,2026-07-02,2026-08-12,258.339996,0.10109965691543032,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.014052445714642037,0.10628636337296382,69.54721446733379,exit-risk-trends.html#ticker-ame
48,CLX,2026-06-26,2026-06-30,2026-08-12,105.82,0.10875940677369211,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.022448036951501216,-0.0001889266889240071,0.09149049277433186,61.90347788691801,exit-risk-trends.html#ticker-clx
49,COR,2026-07-06,2026-07-06,2026-08-12,320.079987,0.07211522312973617,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04130352594278497,0.009015780817679175,0.07927295223754727,56.87486909528237,exit-risk-trends.html#ticker-cor
50,CSCO,2026-07-02,2026-07-02,2026-08-12,123.595001,0.096769889133554,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04926922307692305,0.01724280658436217,0.10579765874020719,62.56450949333056,exit-risk-trends.html#ticker-csco
51,DASH,2026-07-06,2026-07-06,2026-08-12,211.389999,0.12167033401415495,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02251917188844854,0.019877430021181475,0.11164279845092984,64.6687578696421,exit-risk-trends.html#ticker-dash
52,ERIE,2026-07-02,2026-07-02,2026-08-12,253.063095,-0.023864628736740556,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.023864628736740556,0.009063766750852853,0.2039730367384458,58.146293389985935,exit-risk-trends.html#ticker-erie
53,FTV,2026-07-06,2026-07-06,2026-08-12,61.240002,-0.03710685651279422,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04446862502534721,-0.0016302249755462128,0.011896926635822869,50.696375071432,exit-risk-trends.html#ticker-ftv
54,GPC,2026-06-26,2026-06-30,2026-08-12,132.837494,0.12593228193086237,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.020589183049871784,0.011555642088870721,0.09783052892561983,61.07629377739449,exit-risk-trends.html#ticker-gpc
55,HONA,2026-07-06,2026-07-06,2026-08-12,171.520004,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
56,J,2026-06-26,2026-06-30,2026-08-12,144.815002,0.1493254126984127,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.019001443537509877,0.001002308716421041,0.11688259704202997,64.9083643430792,exit-risk-trends.html#ticker-j
57,MKC,2026-06-26,2026-06-30,2026-08-12,52.610001,0.043435206006949834,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02120928372093034,0.0013323182083684326,0.03318937679455525,55.59552371967155,exit-risk-trends.html#ticker-mkc
58,MSFT,2026-07-02,2026-07-02,2026-08-12,492.900085,0.2622604871382235,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.026004649749060027,0.011160083084644334,0.24586123087403355,71.04021251987447,exit-risk-trends.html#ticker-msft
59,ORLY,2026-07-06,2026-07-06,2026-08-12,91.989998,0.09199905251659679,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01646531611745239,-0.01551802192812457,0.11193031142522747,56.009806146560926,exit-risk-trends.html#ticker-orly
60,PANW,2026-07-02,2026-07-02,2026-08-12,383.339996,0.10136182900282598,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0044151593607509865,0.0570230843542372,0.08282020199712492,69.28285343808999,exit-risk-trends.html#ticker-panw
61,RMD,2026-07-02,2026-07-02,2026-08-12,222.514999,0.06146540901909514,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.010340673551693325,-0.006762487197082945,0.12058715393004937,60.0126515498796,exit-risk-trends.html#ticker-rmd
62,ROP,2026-07-02,2026-07-02,2026-08-12,391.290009,0.07438219689020764,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04112039040399251,-0.008212277921101685,0.12275113417832673,57.93432883618388,exit-risk-trends.html#ticker-rop
63,RTX,2026-06-26,2026-06-30,2026-08-12,220.800003,0.16375906633129333,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.014813457407046537,-0.006792294604761828,0.12716322490766885,68.4900371349601,exit-risk-trends.html#ticker-rtx
64,TDY,2026-07-02,2026-07-02,2026-08-12,680.659973,0.04382890942048312,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.015391313734551826,-0.004490086861482778,0.09053904802861945,61.74504041761553,exit-risk-trends.html#ticker-tdy
65,VLO,2026-07-02,2026-07-02,2026-08-12,327.450012,0.22292351273814193,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.08287309685142885,0.11887517093042899,68.54428989528895,exit-risk-trends.html#ticker-vlo
66,ZBRA,2026-07-02,2026-07-02,2026-08-12,375.399994,0.40504530217575074,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.019996877878122987,0.017371755802914945,0.4711760667098488,79.14794350388364,exit-risk-trends.html#ticker-zbra
67,ZS,2026-07-02,2026-07-02,2026-08-12,175.240005,0.1894386928739742,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05070422912120609,0.0840705939030224,0.18253595137949996,68.75915602566275,exit-risk-trends.html#ticker-zs
