ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,157.464996,0.0,0.0,0.0,0.0,0.0,1.0,41.085023375279796,0.10591641698236431,4.464030578217251,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,176.009995,0.0,0.0,0.0,0.0,0.0,1.0,55.499595273441194,-0.21131361862770937,6.470533879137297,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,42.240002,0.0,0.0,0.0,0.0,0.0,1.0,42.27012656550602,0.21422547299515338,5.042615765027661,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,40.82,0.0,0.0,0.0,0.0,0.0,1.0,30.540454109370007,0.9007894048064893,5.852330090291871,,54.02,35.0,30.0,70,93.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,64.595001,0.0,0.0,0.0,0.0,0.0,1.0,34.99478307188226,0.059904479086640094,3.9182158560978593,,53.74,35.0,30.0,70,92.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,54.369999,0.0,0.0,0.0,0.0,0.0,1.0,35.55222549109387,-0.12270508573508732,4.702171977496001,,53.59,35.0,30.0,70,91.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.705002,0.0,0.0,0.0,0.0,0.0,1.0,37.17565092038144,-0.4539362605363675,0.1443517677182171,,53.45,35.0,30.0,70,90.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,129.399994,0.0,0.0,0.0,0.0,0.0,1.0,35.62518454563737,-0.23642567202931608,3.732336063985552,,53.42,35.0,30.0,70,90.86,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,113.18,0.0,0.0,0.0,0.0,0.0,1.0,33.60878448363576,-0.019524629388724346,4.5964707924166275,,53.28,35.0,30.0,70,90.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,30.065001,0.0,0.0,0.0,0.0,0.0,1.0,40.03261481288376,-0.16977500581193083,6.7204143544087795,,52.99,35.0,30.0,70,88.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,122.0,0.0,0.0,0.0,0.0,0.0,1.0,32.846955222376614,-0.2286367916375216,4.609132611241216,,52.77,35.0,30.0,70,87.59,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,169.914398,0.0,0.0,0.0,0.0,0.0,1.0,33.759268942448784,0.23544450894450497,4.629221760073734,,52.73,35.0,30.0,65,92.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,17.985001,0.0,0.0,0.0,0.0,0.0,1.0,32.535011053795124,0.31753383800629864,4.005323261152049,,52.57,35.0,30.0,65,91.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,238.679993,0.0,0.0,0.0,0.0,0.0,1.0,35.59052113611612,-0.15410868968255165,4.5099232510870735,,52.55,35.0,30.0,65,91.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,99.970398,0.0,0.0,0.0,0.0,0.0,1.0,38.21428900278478,-0.19084135868520102,6.4561968776854455,,52.52,35.0,30.0,70,86.33,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.200001,0.0,0.0,0.0,0.0,0.0,1.0,38.08801972685889,-0.3610427215136248,6.46977986429781,,52.21,35.0,30.0,70,84.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,70.019997,0.0,0.0,0.0,0.0,0.0,1.0,28.665930858725886,-0.1536379193339119,5.534806108929955,,51.88,35.0,30.0,70,83.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,84.239998,0.0,0.0,0.0,0.0,0.0,1.0,22.655792079207913,0.7010443197420471,3.8706590085965704,,51.81,35.0,30.0,70,82.8,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,281.029999,0.0,0.0,0.0,0.0,0.0,1.0,32.65517632319537,-0.18109985565545372,4.614272132766662,,51.8,35.0,30.0,65,87.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,126.305,0.0,0.0,0.0,0.0,0.0,1.0,12.06192983818588,-0.2765942471325803,8.569392683244075,,51.6,47.0,44.0,65,54.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.43,0.0,0.0,0.0,0.0,0.0,1.0,29.269908644471055,-0.43781926544975047,3.387875602063518,,51.57,35.0,30.0,70,81.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,241.285004,0.0,0.0,0.0,0.0,0.0,1.0,13.540005801676092,0.42069620406556196,9.2185002275803,,51.47,47.0,44.0,65,53.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,366.464905,0.0,0.0,0.0,0.0,0.0,1.0,30.6796398914434,-0.09840004342455633,3.8303823195761177,,51.46,35.0,30.0,65,86.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,102.589996,0.0,0.0,0.0,0.0,0.0,1.0,41.601104552150645,0.2424950308413374,9.101729568251468,,51.42,35.0,30.0,65,85.86,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,53.990002,0.0,0.0,0.0,0.0,0.0,1.0,26.262873071228853,-0.15864366970825494,4.0364616291099855,,51.3,35.0,30.0,70,80.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,44.025002,0.0,0.0,0.0,0.0,0.0,1.0,31.378706737016216,-0.30617865545447875,5.491848375481864,,51.29,35.0,30.0,65,85.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,30.360001,0.0,0.0,0.0,0.0,0.0,1.0,39.202211792857035,0.4144325115015397,15.687888623116791,,51.12,35.0,30.0,65,84.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,363.899994,0.0,0.0,0.0,0.0,0.0,1.0,5.874139108164589,0.2967247270499318,8.437561753377139,,51.03,47.0,44.0,65,51.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,37.48,0.0,0.0,0.0,0.0,0.0,1.0,27.7872485509717,0.00547919579811551,5.9313551989632565,,50.93,35.0,30.0,65,83.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,89.440002,0.0,0.0,0.0,0.0,0.0,1.0,23.518846926178895,-0.04428945270838447,4.076554742090843,,50.82,35.0,30.0,70,77.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VSAT,VIASAT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,89.684998,0.0,0.0,0.0,0.0,0.0,1.0,28.82073274257113,0.7199683492271829,7.7644783069357,,50.72,35.0,30.0,65,82.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,156.270004,0.0,0.0,0.0,0.0,0.0,1.0,9.050942587907684,-0.21676751869379118,4.1114734432883955,,50.58,35.0,44.0,70,59.13,50,0,0,0,macro resilience,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,31.525,0.0,0.0,0.0,0.0,0.0,1.0,22.522347454333456,-0.06905825336528881,4.430157244817041,,50.54,35.0,30.0,70,76.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,42.139999,0.0,0.0,0.0,0.0,0.0,1.0,41.03079119915633,-0.23818004304863283,10.284597674392106,,50.52,35.0,30.0,65,81.33,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,305.570007,0.0,0.0,0.0,0.0,0.0,1.0,-0.978641251870005,-0.018932706279708778,5.32026871995981,,50.48,47.0,44.0,65,48.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,604.450012,0.0,0.0,0.0,0.0,0.0,1.0,25.54000128574394,0.06526844817579502,5.378089856951526,,50.48,35.0,30.0,65,81.17,50,0,0,0,constructive momentum,No major Prism warning from provided data
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,18.450001,0.0,0.0,0.0,0.0,0.0,1.0,32.16333094555874,0.06628365308783235,6.242742596212168,,50.48,35.0,30.0,65,81.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,518.309998,0.0,0.0,0.0,0.0,0.0,1.0,21.00434300793148,0.0341035544413022,2.87927301926586,,50.35,35.0,30.0,70,75.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,370.869995,0.0,0.0,0.0,0.0,0.0,1.0,22.877869723195676,-0.25617266697855035,3.6574437627395517,,50.33,35.0,30.0,70,75.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,56.775002,0.0,0.0,0.0,0.0,0.0,1.0,20.97805668016195,0.023284395027919125,4.42196625298477,,50.32,35.0,30.0,70,75.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,54.264999,0.0,0.0,0.0,0.0,0.0,1.0,21.561380411321252,-0.0705928267764796,4.23121962227307,,50.31,35.0,30.0,70,75.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,109.627502,0.0,0.0,0.0,0.0,0.0,1.0,23.246212138714316,-0.33920199072436674,4.416969918473821,,50.29,35.0,30.0,70,75.18,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,84.370003,0.0,0.0,0.0,0.0,0.0,1.0,27.312519721405735,-0.37269952177819954,5.013698072626256,,50.21,35.0,30.0,65,79.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,38.490002,0.0,0.0,0.0,0.0,0.0,1.0,19.311854886041814,0.14384186620137118,4.013843275827467,,50.11,35.0,30.0,70,74.32,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,6.86,0.0,0.0,0.0,0.0,0.0,1.0,18.27586206896552,0.872495115738767,4.940649729279465,,50.03,35.0,30.0,65,78.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,91.805,0.0,0.0,0.0,0.0,0.0,1.0,26.366135543946733,-0.34751622391491577,4.110031744302755,,50.02,35.0,30.0,65,78.86,50,0,0,0,constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.49,0.0,0.0,0.0,0.0,0.0,1.0,20.849673202614373,-0.18117622129946087,5.922892683303715,,49.96,35.0,30.0,70,73.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.800003,0.0,0.0,0.0,0.0,0.0,1.0,18.99238150480609,0.0834384062770801,2.6422607332123436,,49.94,35.0,30.0,70,73.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.675,0.0,0.0,0.0,0.0,0.0,1.0,21.109958506224057,-0.26035379629839606,3.961456102783725,,49.9,35.0,30.0,70,73.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FRMI,Fermi Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,8.475,0.0,0.0,0.0,0.0,0.0,1.0,39.16256157635467,-0.35004237506567726,11.341761483354398,,49.89,35.0,30.0,65,78.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,85.093002,0.0,0.0,0.0,0.0,0.0,1.0,20.340833267442136,-0.18711632665122035,3.833696067543336,,49.83,35.0,30.0,70,72.91,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,151.559998,0.0,0.0,0.0,0.0,0.0,1.0,25.411667776775637,-0.3351020700819469,3.8659845267539317,,49.81,35.0,30.0,65,77.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,567.26001,0.0,0.0,0.0,0.0,0.0,1.0,4.560198534240256,-0.3025198373197733,6.7793302580945225,,49.76,47.0,44.0,65,45.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,191.820007,0.0,0.0,0.0,0.0,0.0,1.0,24.091088444933504,-0.24194354050107025,4.403495229328636,,49.64,35.0,30.0,65,76.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,69.730003,0.0,0.0,0.0,0.0,0.0,1.0,17.72750801958467,0.06188104172078912,5.565332267579074,,49.6,35.0,30.0,70,71.77,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,192.445007,0.0,0.0,0.0,0.0,0.0,1.0,23.37008835918686,-0.16428688812146486,3.824060687187826,,49.6,35.0,30.0,65,76.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,268.799988,0.0,0.0,0.0,0.0,0.0,1.0,23.990957460845518,-0.2622137802019123,3.9285990274247022,,49.59,35.0,30.0,65,76.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,65.510002,0.0,0.0,0.0,0.0,0.0,1.0,11.48741359725709,0.9732761268057408,5.492618625517016,,49.56,35.0,30.0,70,71.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,423.730011,0.0,0.0,0.0,0.0,0.0,1.0,4.036436356581485,-0.12360359648003538,2.7721479434493665,,49.52,35.0,44.0,70,53.85,50,0,0,0,macro resilience,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,41.994999,0.0,0.0,0.0,0.0,0.0,1.0,21.83057087813833,0.005799734060873751,3.72068027161316,,49.5,35.0,30.0,65,76.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,114.720001,0.0,0.0,0.0,0.0,0.0,1.0,38.46711378315302,-0.2799056175671488,6.3151883539969145,,49.43,35.0,30.0,65,85.92,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,359.225006,0.0,0.0,0.0,0.0,0.0,1.0,8.298158879777183,-0.2233092691897951,2.787548008280918,,49.38,35.0,44.0,65,58.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,71.785004,0.0,0.0,0.0,0.0,0.0,1.0,17.912291098681155,-0.12250173432194877,2.9258015862397744,,49.35,35.0,30.0,70,70.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,553.294983,0.0,0.0,0.0,0.0,0.0,1.0,22.73215854515862,-0.23243621862882713,3.4114448649743627,,49.33,35.0,30.0,65,75.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
