ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,518.309998,0.0,0.0,0.0,0.0,0.0,1.0,21.00434300793148,0.0341035544413022,2.87927301926586,,50.35,35.0,30.0,70,75.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,134.225006,0.0,0.0,0.0,0.0,0.0,1.0,27.66312276643641,-0.37592749648013646,3.8480167505343346,,50.29,35.0,30.0,65,80.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,84.370003,0.0,0.0,0.0,0.0,0.0,1.0,27.312519721405735,-0.37269952177819954,5.013698072626256,,50.21,35.0,30.0,65,79.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.800003,0.0,0.0,0.0,0.0,0.0,1.0,18.99238150480609,0.0834384062770801,2.6422607332123436,,49.94,35.0,30.0,70,73.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,567.26001,0.0,0.0,0.0,0.0,0.0,1.0,4.560198534240256,-0.3025198373197733,6.7793302580945225,,49.76,47.0,44.0,65,45.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,191.820007,0.0,0.0,0.0,0.0,0.0,1.0,24.091088444933504,-0.24194354050107025,4.403495229328636,,49.64,35.0,30.0,65,76.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,192.445007,0.0,0.0,0.0,0.0,0.0,1.0,23.37008835918686,-0.16428688812146486,3.824060687187826,,49.6,35.0,30.0,65,76.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,268.799988,0.0,0.0,0.0,0.0,0.0,1.0,23.990957460845518,-0.2622137802019123,3.9285990274247022,,49.59,35.0,30.0,65,76.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,423.730011,0.0,0.0,0.0,0.0,0.0,1.0,4.036436356581485,-0.12360359648003538,2.7721479434493665,,49.52,35.0,44.0,70,53.85,50,0,0,0,macro resilience,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,41.994999,0.0,0.0,0.0,0.0,0.0,1.0,21.83057087813833,0.005799734060873751,3.72068027161316,,49.5,35.0,30.0,65,76.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,359.225006,0.0,0.0,0.0,0.0,0.0,1.0,8.298158879777183,-0.2233092691897951,2.787548008280918,,49.38,35.0,44.0,65,58.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,553.294983,0.0,0.0,0.0,0.0,0.0,1.0,22.73215854515862,-0.23243621862882713,3.4114448649743627,,49.33,35.0,30.0,65,75.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,115.0,0.0,0.0,0.0,0.0,0.0,1.0,17.37088842505956,-0.061188103641204195,3.598137080745341,,49.32,35.0,30.0,70,70.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,111.919998,0.0,0.0,0.0,0.0,0.0,1.0,18.10890210829672,-0.18109832370471912,2.319896842742976,,49.31,35.0,30.0,70,70.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.110001,0.0,0.0,0.0,0.0,0.0,1.0,22.334493995313775,-0.21779744849817995,3.3171260804008527,,49.26,35.0,30.0,65,75.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,425.86499,0.0,0.0,0.0,0.0,0.0,1.0,21.665283323330243,-0.18739472261642354,3.591680798045545,,49.15,35.0,30.0,65,74.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,63.945,0.0,0.0,0.0,0.0,0.0,1.0,3.087217525184882,-0.23902149336510836,2.987264725266132,,49.11,35.0,44.0,70,51.79,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,267.855011,0.0,0.0,0.0,0.0,0.0,1.0,7.442843071285488,-0.29148328129777945,3.782162608646723,,49.07,35.0,44.0,65,56.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,121.620003,0.0,0.0,0.0,0.0,0.0,1.0,6.329783344897266,-0.21818348101864604,2.6634480278943675,,48.92,35.0,44.0,65,55.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,425.839996,0.0,0.0,0.0,0.0,0.0,1.0,4.974607257559449,-0.14375130858269158,3.236290622439058,,48.71,35.0,44.0,65,54.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,255.679993,0.0,0.0,0.0,0.0,0.0,1.0,18.480069251898932,-0.04370342033657015,3.853309822999835,,48.62,35.0,30.0,65,71.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,59.669998,0.0,0.0,0.0,0.0,0.0,1.0,25.594612738144072,-0.13189332893104777,6.422465799790565,,48.58,35.0,30.0,65,71.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,77.915001,0.0,0.0,0.0,0.0,0.0,1.0,18.99052753555923,-0.17472841154494811,3.1356517231239875,,48.53,35.0,30.0,65,71.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,393.890015,0.0,0.0,0.0,0.0,0.0,1.0,-10.00296952032672,0.05279315651297889,4.882797386255872,,48.43,47.0,44.0,65,38.42,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,552.950012,0.0,0.0,0.0,0.0,0.0,1.0,-1.3874713815016482,0.00029814043902964826,3.2276230294342434,,48.42,35.0,44.0,70,48.34,50,0,0,0,macro resilience,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,196.399994,0.0,0.0,0.0,0.0,0.0,1.0,-8.544822351571602,-0.2042819929862072,3.2208321466940264,,48.37,47.0,44.0,65,38.11,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,108.644997,0.0,0.0,0.0,0.0,0.0,1.0,15.752179674492028,0.1351521507578448,2.8704216357058776,,48.25,35.0,30.0,65,69.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,92.419998,0.0,0.0,0.0,0.0,0.0,1.0,15.916210363117656,0.07290391976693034,2.64553047738187,,48.19,35.0,30.0,65,69.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,266.079987,0.0,0.0,0.0,0.0,0.0,1.0,18.042669925155597,-0.3454590888950837,4.039867745268857,,48.03,35.0,30.0,65,68.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,104.93,0.0,0.0,0.0,0.0,0.0,1.0,15.080061416977397,0.09153207890353654,3.07313685314019,,48.02,35.0,30.0,65,68.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,286.105011,0.0,0.0,0.0,0.0,0.0,1.0,-11.114388419373855,-0.05059710123701455,5.48624884348595,,48.0,47.0,44.0,65,36.26,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,106.019997,0.0,0.0,0.0,0.0,0.0,1.0,14.727835094564012,0.09306660545982481,2.095292052713952,,47.93,35.0,30.0,65,68.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,168.479996,0.0,0.0,0.0,0.0,0.0,1.0,17.081308564891252,-0.30306811957927515,4.825922860810815,,47.86,35.0,30.0,65,68.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,146.074997,0.0,0.0,0.0,0.0,0.0,1.0,17.188122467900158,-0.32373281670403475,4.551722154065832,,47.86,35.0,30.0,65,68.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,99.870003,0.0,0.0,0.0,0.0,0.0,1.0,14.951664880927652,-0.06223494317883582,2.3704389995862916,,47.74,35.0,30.0,65,67.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,276.079987,0.0,0.0,0.0,0.0,0.0,1.0,28.64863899398027,-0.14300875829019177,10.596307495893523,,47.7,35.0,30.0,65,67.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,122.790001,0.0,0.0,0.0,0.0,0.0,1.0,9.146667555555554,0.15001636627838089,3.9806632952140806,,47.69,35.0,30.0,70,62.18,50,0,0,0,macro resilience,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,136.910004,0.0,0.0,0.0,0.0,0.0,1.0,8.39205618544938,0.19603406036043736,1.9287954506023048,,47.58,35.0,30.0,70,61.64,50,0,0,0,macro resilience,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1010.054993,0.0,0.0,0.0,0.0,0.0,1.0,-6.439133773366468,-0.11124398007659031,10.49264197977047,,47.43,47.0,44.0,65,25.38,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200,,,0.0,65.569901,0.0,0.0,0.0,0.0,0.0,1.0,14.732981111706689,-0.28308441169385734,2.3845862709825627,,47.33,35.0,30.0,65,65.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,70.372498,0.0,0.0,0.0,0.0,0.0,1.0,-3.294625668323181,-0.40045381248680223,3.436812671580067,,47.32,35.0,44.0,70,42.84,50,0,0,0,macro resilience,weak or volatile technical setup
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,89.120003,0.0,0.0,0.0,0.0,0.0,1.0,-7.6954943232886315,0.007926624813225036,6.1790694252365075,,47.32,47.0,44.0,65,32.83,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,919.609985,0.0,0.0,0.0,0.0,0.0,1.0,13.093682273156858,-0.15048024180912833,3.807663217451597,,47.15,35.0,30.0,65,64.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,76.995003,0.0,0.0,0.0,0.0,0.0,1.0,8.765365040749185,-0.17354668298176001,1.6016806589754549,,47.08,35.0,30.0,70,59.13,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,378.359985,0.0,0.0,0.0,0.0,0.0,1.0,-21.048353334449242,-0.1615391293890912,4.365363017218337,,47.04,47.0,44.0,65,23.45,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,212.690002,0.0,0.0,0.0,0.0,0.0,1.0,8.537453767288339,-0.1633797274660922,3.2898313803069263,,47.04,35.0,30.0,70,58.94,50,0,0,0,macro resilience,No major Prism warning from provided data
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.290001,0.0,0.0,0.0,0.0,0.0,1.0,11.473856678406946,0.00159506703267831,2.848810009996579,,47.01,35.0,30.0,65,63.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,24.57,0.0,0.0,0.0,0.0,0.0,1.0,7.952548330404219,-0.11016925226974073,2.9059829059829068,,46.98,35.0,30.0,70,58.66,50,0,0,0,macro resilience,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,397.095001,0.0,0.0,0.0,0.0,0.0,1.0,-3.069546610920715,0.03686707083513552,9.843091876574464,,46.87,47.0,44.0,65,30.61,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,96.209999,0.0,0.0,0.0,0.0,0.0,1.0,8.05255831028122,-0.19491914965934398,2.000831312465026,,46.87,35.0,30.0,70,58.1,50,0,0,0,macro resilience,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,189.449997,0.0,0.0,0.0,0.0,0.0,1.0,10.834847457110698,-0.05099353867178369,3.496963822671823,,46.77,35.0,30.0,65,62.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.900002,0.0,0.0,0.0,0.0,0.0,1.0,7.191318613543851,-0.16683725337266486,1.5946081336108562,,46.71,35.0,30.0,70,57.29,50,0,0,0,macro resilience,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,182.175003,0.0,0.0,0.0,0.0,0.0,1.0,10.556502066734442,-0.047700434317673346,3.6973862434902762,,46.71,35.0,30.0,65,62.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,163.330002,0.0,0.0,0.0,0.0,0.0,1.0,11.50328130811802,-0.2594879637145935,3.680324801213539,,46.6,35.0,30.0,65,61.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,148.0,0.0,0.0,0.0,0.0,0.0,1.0,10.786738851313382,-0.18646325478690573,3.172153378378379,,46.54,35.0,30.0,65,61.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,361.450012,0.0,0.0,0.0,0.0,0.0,1.0,6.868313799100245,-0.2770677050479007,2.4184427195426372,,46.46,35.0,30.0,70,56.03,50,0,0,0,macro resilience,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,447.975006,0.0,0.0,0.0,0.0,0.0,1.0,23.225778431446308,-0.15694437815915452,9.984946204151141,,46.37,35.0,30.0,65,60.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,19.575001,0.0,0.0,0.0,0.0,0.0,1.0,7.142862616310897,0.21366061999897634,5.355226144961994,,46.31,35.0,30.0,65,60.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,47.195,0.0,0.0,0.0,0.0,0.0,1.0,4.691654627699449,-0.04402294926129846,1.9198463820319982,,46.31,35.0,30.0,70,55.28,50,0,0,0,macro resilience,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.735,0.0,0.0,0.0,0.0,0.0,1.0,9.530791788856297,-0.18672213397327408,4.675846242111302,,46.24,35.0,30.0,65,59.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,31.709999,0.0,0.0,0.0,0.0,0.0,1.0,3.7970541341098007,0.005535096347898616,3.0206783400673434,,46.17,35.0,30.0,70,54.6,50,0,0,0,macro resilience,No major Prism warning from provided data
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,80.650002,0.0,0.0,0.0,0.0,0.0,1.0,4.212434477483318,-0.13698178392565763,2.061818211202806,,46.04,35.0,30.0,70,53.96,50,0,0,0,macro resilience,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,527.347473,0.0,0.0,0.0,0.0,0.0,1.0,8.029802208703929,-0.13586051260844112,3.894557055037926,,45.96,35.0,30.0,65,58.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,798.224976,0.0,0.0,0.0,0.0,0.0,1.0,3.1045316960835567,-0.07058449352896279,3.6986514581680674,,45.88,35.0,30.0,70,53.16,50,0,0,0,macro resilience,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,642.380005,0.0,0.0,0.0,0.0,0.0,1.0,3.785441884764018,-0.21236012902990709,2.384190814193936,,45.82,35.0,30.0,70,52.84,50,0,0,0,macro resilience,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,104.769997,0.0,0.0,0.0,0.0,0.0,1.0,6.419502481041217,-0.10199803583013145,3.3347336615298913,,45.63,35.0,30.0,65,56.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1766.77002,0.0,0.0,0.0,0.0,0.0,1.0,7.825868025675997,-0.3271590564953458,3.453655198589864,,45.6,35.0,30.0,65,56.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,115.110001,0.0,0.0,0.0,0.0,0.0,1.0,-9.003951778656127,-0.06311789611268581,3.0315654948422517,,45.49,35.0,44.0,65,38.69,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BNTX,BioNTech SE - American Depositary Shares,NASDAQ+NASDAQ200,,,0.0,94.5,0.0,0.0,0.0,0.0,0.0,1.0,6.840026235388108,-0.2601227890003974,2.6561608465608466,,45.48,35.0,30.0,65,56.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,141.494995,0.0,0.0,0.0,0.0,0.0,1.0,-0.7331261760339935,0.24880489120048765,2.4639939687316432,,45.47,35.0,30.0,70,51.11,50,0,0,0,macro resilience,No major Prism warning from provided data
LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Industrial Gases,0.0,533.744995,0.0,0.0,0.0,0.0,0.0,1.0,5.156921732768982,-0.04366836701397925,2.2087860113263025,,45.42,35.0,30.0,65,55.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,307.567505,0.0,0.0,0.0,0.0,0.0,1.0,5.122536969693692,-0.1004641393757656,3.2952104751303746,,45.32,35.0,30.0,65,55.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Rail Transportation,0.0,49.07,0.0,0.0,0.0,0.0,0.0,1.0,5.663223636158987,-0.18950249456533508,1.983755422283038,,45.31,35.0,30.0,65,55.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMCSA,Comcast,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Cable & Satellite,0.0,23.3097,0.0,0.0,0.0,0.0,0.0,1.0,-0.8941326530612304,0.7160900248707975,4.112328773000082,,45.18,35.0,30.0,65,54.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
