current_rank,ticker,name,sector,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return
1,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,1,250.5,,3,253.259995,-0.01089787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,246.110001,,26,240.690002,0.02251859,39,237.100006,0.01514127,,,,,,
2,VERA,VERA THERAPEUTICS CLASS A,Health Care,2,35.125,,1,36.280102,-0.03183844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,35.889999,,,,,,,,,,,17,34.189999,,21,34.599998,-0.01184968,,,
3,AGIO,AGIOS PHARMACEUTICALS,Health Care,3,34.889999,,5,34.849998,0.00114780,,,,,,,,,,,,,,,,,,,,,,,,,15,34.630001,,,,,,,,,,,34,34.209999,,,,,,,,,,,,,
4,AVAV,"AeroVironment, Inc. - Common Stock",,4,162.309998,,,,,15,162.945007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,WMT,Walmart,Consumer Staples,5,110.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,TER,Teradyne,Information Technology,6,384.529999,,37,396.725006,-0.03073919,,,,,,,,,,,,,,,,,,,,,,17,370.190002,,8,383.690002,-0.03518465,,,,,,,,,,,,,,,,,,,,,,,,
7,CBRS,Cerebras Systems Inc. - Class A Common Stock,,7,209.179993,,13,210.440002,-0.00598750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PENG,PENGUIN SOLUTIONS INC,Information Technology,8,55.869999,,29,56.66,-0.01394283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,KN,KNOWLES,Information Technology,9,36.400002,,14,36.790001,-0.01060068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PLXS,PLEXUS CORP,Information Technology,10,261.109985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,REX,REX AMERICAN RESOURCES,Energy,11,43.900002,,38,44.224998,-0.00734869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DIOD,DIODES,Information Technology,12,94.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AME,Ametek,Industrials,13,246.235001,,24,245.539993,0.00283053,24,242.050003,0.01441847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,14,16.309999,,11,16.445,-0.00820924,29,16.35,0.00581040,,,,8,16.24,,,,,,,,,,,,,,,,,42,16.639999,,,,,,,,,,,,,,,,,,,,,,,,,
15,APLD,Applied Digital Corporation - Common Stock,,15,28.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NTCT,NETSCOUT SYSTEMS,Information Technology,16,39.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,JCI,Johnson Controls,Industrials,17,146.865005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
