early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,AIZ,Assurant,SPX,Financials,61.35,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.35,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,PG,Procter & Gamble,SPX,Consumer Staples,61.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.6,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,SO,Southern Company,SPX,Utilities,61.34,82.0,early_transition,49.8,bullish_below_zero_proxy,57.58,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
98,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.12,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,PNW,Pinnacle West Capital,SPX,Utilities,61.16,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.32,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,AWK,American Water Works,SPX,Utilities,61.07,82.0,early_transition,49.8,bullish_below_zero_proxy,56.77,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
101,JNJ,Johnson & Johnson,SPX,Health Care,61.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.74,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.16,51.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.01,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,EIX,Edison International,SPX,Utilities,60.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.29,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,DTE,DTE Energy,SPX,Utilities,60.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.25,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,ES,Eversource Energy,SPX,Utilities,60.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.14,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,LYV,Live Nation Entertainment,SPX,Communication Services,60.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.32,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,60.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.28,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,VST,Vistra Corp.,SPX,Utilities,60.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.65,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,GLW,Corning Inc.,SPX,Information Technology,60.62,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,52.1,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,D,Dominion Energy,SPX,Utilities,60.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.68,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,60.36,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,83.62,50.97,10.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
113,V,Visa Inc.,SPX,Financials,60.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.86,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,LEN,Lennar,SPX,Consumer Discretionary,60.21,100.0,fresh_bullish_cross,25.0,bearish_proxy,57.05,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
115,AFL,Aflac,SPX,Financials,60.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.4,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,CL,Colgate-Palmolive,SPX,Consumer Staples,59.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.43,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,CB,Chubb Limited,SPX,Financials,59.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.34,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,AON,Aon plc,SPX,Financials,59.63,100.0,fresh_bullish_cross,26.35,bearish_proxy,54.24,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
119,WELL,Welltower,SPX,Real Estate,59.26,75.0,confirmed_bullish_trend,51.15,bullish_below_zero_proxy,57.07,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
120,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,59.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.67,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,HON,Honeywell,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.64,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,HPE,Hewlett Packard Enterprise,SPX,Information Technology,59.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,79.28,50.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
123,BAX,Baxter International,SPX,Health Care,58.97,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,61.17,50.98,10.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
124,WST,West Pharmaceutical Services,SPX,Health Care,58.54,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,59.98,47.25,11.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
125,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,58.52,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,83.12,50.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,GEV,GE Vernova,SPX,Industrials,58.41,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,55.52,51.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.87,49.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
128,WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.07,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,79.04,50.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.05,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,78.74,56.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,AEE,Ameren,SPX,Utilities,57.85,75.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,53.38,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
131,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,57.71,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,77.05,50.66,10.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
132,SW,Smurfit Westrock,SPX,Materials,57.69,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,79.61,50.17,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,MGM,MGM Resorts,SPX,Consumer Discretionary,57.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,74.73,49.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
134,DLR,Digital Realty,SPX,Real Estate,57.64,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,54.54,48.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
135,MO,Altria,SPX,Consumer Staples,57.51,100.0,fresh_bullish_cross,25.0,bearish_proxy,48.4,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
136,NI,NiSource,SPX,Utilities,57.08,75.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,51.03,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
137,ETR,Entergy,SPX,Utilities,57.05,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,53.67,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
138,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,72.27,48.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,A,Agilent Technologies,SPX,Health Care,56.83,75.0,confirmed_bullish_trend,25.0,bearish_proxy,69.08,49.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,HD,Home Depot (The),SPX,Consumer Discretionary,56.76,85.0,early_transition,60.9,bullish_above_signal_proxy,64.47,47.14,10.38,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,NVR,"NVR, Inc.",SPX,Consumer Discretionary,56.59,85.0,early_transition,59.55,bullish_above_signal_proxy,67.11,47.67,11.08,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,WMB,Williams Companies,SPX,Energy,56.44,75.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,49.56,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
143,J,Jacobs Solutions,SPX,Industrials,56.32,82.0,early_transition,25.0,bearish_proxy,61.63,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,SHW,Sherwin-Williams,SPX,Materials,56.21,85.0,early_transition,59.55,bullish_above_signal_proxy,63.03,46.86,10.12,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,VMC,Vulcan Materials Company,SPX,Materials,56.15,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,72.64,48.78,10.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,GWW,W. W. Grainger,SPX,Industrials,55.98,75.0,confirmed_bullish_trend,25.0,bearish_proxy,66.96,47.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,55.8,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,78.52,49.95,12.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,55.74,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,50.17,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
149,GPC,Genuine Parts Company,SPX,Consumer Discretionary,55.6,82.0,early_transition,59.55,bullish_above_signal_proxy,68.71,47.99,11.7,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,IP,International Paper,SPX,Materials,55.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.54,49.76,11.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,URI,United Rentals,SPX,Industrials,55.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.42,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,55.23,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,86.76,51.6,16.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,55.19,85.0,early_transition,21.35,fresh_bearish_cross_proxy,57.78,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
154,RVTY,Revvity,SPX,Health Care,55.09,75.0,confirmed_bullish_trend,26.35,bearish_proxy,61.17,50.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,WYNN,Wynn Resorts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.95,82.0,early_transition,25.0,bearish_proxy,57.45,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.84,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.96,48.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
157,STT,State Street Corporation,SPX,Financials,54.63,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,67.59,47.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
158,CARR,Carrier Global,SPX,Industrials,54.6,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.99,48.25,11.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,SWK,Stanley Black & Decker,SPX,Industrials,54.52,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,71.75,48.6,12.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,DELL,Dell Technologies,SPX,Information Technology,54.13,72.0,confirmed_bullish_trend,22.75,bearish_proxy,98.61,53.97,10.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,C,Citigroup,SPX,Financials,54.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.92,48.43,10.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,LUV,Southwest Airlines,SPX,Industrials,53.96,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,80.94,50.44,15.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,53.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.68,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,53.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.1,50.27,14.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,TKO,TKO Group Holdings,SPX,Communication Services,53.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.54,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,WAT,Waters Corporation,SPX,Health Care,53.62,75.0,confirmed_bullish_trend,25.0,bearish_proxy,59.34,47.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,53.4,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,67.61,47.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
168,CCL,Carnival Corporation,SPX,Consumer Discretionary,53.33,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.66,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
169,MS,Morgan Stanley,SPX,Financials,53.15,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.12,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
170,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,53.12,75.0,confirmed_bullish_trend,26.35,bearish_proxy,57.26,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,MCO,Moody's Corporation,SPX,Financials,53.12,82.0,early_transition,25.0,bearish_proxy,51.92,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,53.07,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,63.03,46.86,10.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,DHI,D. R. Horton,SPX,Consumer Discretionary,53.05,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,70.39,48.33,13.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.98,35.0,mixed_sideways,25.0,bearish_proxy,91.26,59.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.97,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,DGX,Quest Diagnostics,SPX,Health Care,52.77,75.0,confirmed_bullish_trend,26.35,bearish_proxy,55.75,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,GE,GE Aerospace,SPX,Industrials,52.77,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,75.08,49.27,14.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,PHM,PulteGroup,SPX,Consumer Discretionary,52.77,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.97,49.04,14.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,ABBV,AbbVie,SPX,Health Care,52.72,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,62.93,47.84,11.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,CMI,Cummins,SPX,Industrials,52.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.68,50.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
181,CNC,Centene Corporation,SPX,Health Care,52.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.6,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,INVH,Invitation Homes,SPX,Real Estate,52.48,75.0,confirmed_bullish_trend,26.35,bearish_proxy,55.33,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,SJM,J.M. Smucker Company (The),SPX,Consumer Staples,52.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.56,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.41,75.0,confirmed_bullish_trend,26.35,bearish_proxy,54.64,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
185,ALL,Allstate,SPX,Financials,52.3,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,65.23,47.3,12.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,KIM,Kimco Realty,SPX,Real Estate,52.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.5,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
