current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,SMCI,Supermicro,Information Technology,1,32.065102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,RKLB,Rocket Lab Corporation - Common Stock,,2,77.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,USAR,USA RARE EARTH CLASS A,Materials,3,18.8367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,HLIO,HELIOS TECHNOLOGIES INC,Industrials,4,83.112503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DSP,VIANT TECHNOLOGY INC CLASS A,Information Technology,5,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,FENC,FENNEC PHARMACEUTICALS,Health Care,6,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,RUM,RUM GROUP CLASS A,Communication,7,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,VRDN,VIRIDIAN THERAPEUTICS ORS INC,Health Care,8,23.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,GEHC,GE HealthCare,Health Care,9,72.949997,,,,,,,,1,70.309998,,,,,,,,,,,,,,8,69.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DXCM,Dexcom,Health Care,10,88.375,,1,87.650002,0.00827151,1,84.75,0.03421831,,,,,,,,,,,,,,,,,,,24,75.139999,,11,74.849998,0.00387443,,,,,,,,,,,,,,,,,,,,,
11,NTAP,NetApp,Information Technology,11,197.779999,,9,198.720001,-0.00473028,,,,5,191.479996,,7,186.600006,0.02615214,1,190.460007,-0.02026673,,,,5,178.5,,6,173.979996,0.02598002,26,173.229996,0.00432950,23,174.529999,-0.00744859,9,169.800003,0.02785628,,,,,,,,,,,,,,,,,,
12,CRWD,CrowdStrike,Information Technology,12,223.729996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,WDAY,"Workday, Inc.",Information Technology,13,181.839996,,,,,,,,,,,,,,,,,,,,,,,1,158.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ADI,Analog Devices,Information Technology,14,392.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,GILD,Gilead Sciences,Health Care,15,134.804993,,2,133.059998,0.01311435,,,,,,,,,,2,135.25,,,,,,,,,,,2,132.729996,,2,134.320007,-0.01183748,,,,,,,,,,,,,,,,,,,,,
16,AVGO,Broadcom,Information Technology,16,420.049988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,IDXX,Idexx Laboratories,Health Care,17,596.775024,,5,595.76001,0.00170373,,,,2,590.0,,6,584.780029,0.00892638,6,588.090027,-0.00562839,,,,,,,,,,4,569.77002,,1,569.539978,0.00040391,,,,,,,,,,,,,,,,,,,,,
18,NVDA,Nvidia,Information Technology,18,219.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GEN,Gen Digital,Information Technology,19,29.120001,,6,29.290001,-0.00580403,,,,,,,4,27.950001,,18,28.27,-0.01131938,5,28.17,0.00354988,2,27.450001,0.02622947,7,27.290001,0.00586295,11,27.629999,-0.01230539,21,27.58,0.00181287,,,,,,,,,,,,,,,,,,,13,26.74,
20,NDSN,Nordson Corporation,Industrials,20,311.709991,,3,308.684998,0.00979961,2,310.109985,-0.00459510,3,308.980011,0.00365711,10,310.670013,-0.00543986,16,309.670013,0.00322924,4,302.619995,0.02329660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,COO,Cooper Companies (The),Health Care,21,77.07,,8,76.32,0.00982704,,,,,,,5,74.839996,,,,,,,,,,,,,,10,73.059998,,,,,,,,,,,,,,,,,,,,,,,,,
22,ULTA,Ulta Beauty,Consumer Discretionary,22,549.515015,,7,548.659973,0.00155842,,,,6,538.789978,,,,,,,,,,,4,512.830017,,,,,7,508.089996,,6,501.519989,0.01310019,,,,,,,,,,,,,,,,1,488.079987,,9,479.570007,0.01774502
23,BKR,Baker Hughes,Energy,23,64.309998,,,,,,,,,,,,,,,,,,,,,,,,,,21,58.720001,,13,58.459999,0.00444752,6,60.59,-0.03515433,,,,,,,,,,,,,,,,,,
24,ADBE,Adobe Inc.,Information Technology,24,270.170013,,,,,,,,,,,,,,,,,,,,,,,,,,16,263.429993,,9,249.179993,0.05718758,,,,,,,,,,,,,,,,,,,5,237.25,
25,STLD,Steel Dynamics,Materials,25,269.467407,,10,268.600006,0.00322934,,,,8,261.480011,,13,265.959991,-0.01684456,23,265.100006,0.00324400,,,,,,,,,,14,252.339996,,,,,,,,4,247.110001,,,,,,,,,,,,,,,,
26,BKNG,Booking Holdings,Consumer Discretionary,26,212.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,181.679993,
27,NFLX,Netflix,Communication Services,27,76.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MPWR,Monolithic Power Systems,Information Technology,28,1408.079956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CEG,Constellation Energy,Utilities,29,277.638794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,274.350006,,,,,,,,,,,,,,,,
30,CMCSA,Comcast,Communication Services,30,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23.809999,,9,23.780001,0.00126148,,,
31,EXE,Expand Energy,Energy,31,96.985001,,4,97.559998,-0.00589378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,91.519997,,1,91.730003,-0.00228939,,,,,,,,,,,,
32,INTU,Intuit,Information Technology,32,335.04541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,312.98999,,,,,,,,,,,,,,,,,,,,,,
