current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
27,JNJ,Johnson & Johnson,Health Care,27,261.415009,,1,261.730011,-0.00120354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,259.23999,,,,,,,,,,,,,
28,STT,State Street Corporation,Financials,28,187.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ZD,ZIFF DAVIS INC,Communication,29,55.0,,15,54.310001,0.01270482,,,,,,,,,,,,,28,54.009998,,,,,,,,38,54.27,,,,,,,,,,,,,,,,,,,,6,54.380001,,,,
30,BNED,BARNES AND NOBLE EDUCATION INC,Consumer Discretionary,30,12.86,,28,12.805,0.00429520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HBAN,Huntington Bancshares,Financials,31,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ASND,Ascendis Pharma A/S - Ordinary Share,,32,256.230011,,47,255.619995,0.00238642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SNDA,SONIDA SENIOR LIVING,Health Care,33,42.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CNX,CNX RESOURCES,Energy,34,35.759998,,22,35.970001,-0.00583828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,33.639999,,,,,,,
35,RXT,RACKSPACE TECHNOLOGY INC,Information Technology,35,4.8799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FANG,Diamondback Energy,Energy,36,200.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,INTU,Intuit,Information Technology,37,335.04541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,T,AT&T,Communication Services,38,24.280001,,43,24.075001,0.00851506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CIX,COMPX INTERNATIONAL INC CLASS A,Industrials,39,30.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,GIS,General Mills,Consumer Staples,40,37.09,,14,37.279999,-0.00509654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MATX,MATSON INC,Industrials,41,209.930603,,,,,,,,,,,,,,19,213.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,EVER,EVERQUOTE CLASS A,Communication,42,25.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,43,78.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ACT,ENACT HOLDINGS INC,Financials,44,49.029999,,,,,,,,10,48.669998,,,,,,,,,,,,,,,,,,,,,,,,,,35,46.759998,,,,,,,,,,,,,,14,46.52,
45,VTOL,BRISTOW GROUP,Energy,45,45.828999,,25,46.540001,-0.01527722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FTNT,Fortinet,Information Technology,46,163.179993,,,,,,,,,,,,,,,,,,,,39,161.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,WMT,Walmart,Consumer Staples,47,112.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MRNA,Moderna,Health Care,48,60.904999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ALGN,Align Technology,Health Care,49,178.462296,,37,176.039993,0.01375996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MEDP,"Medpace Holdings, Inc. - Common Stock",,50,605.48999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
