current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,1,50.0,,15,49.889999,0.00220487,,,,,,,,,,,,,,,,,,,,,,16,49.07,,23,50.419998,-0.02677505,,,,,,,,,,,,,,,,,,,3,48.389999,
2,CRK,COMSTOCK RESOURCES,Energy,2,14.2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,NVCR,NOVOCURE,Health Care,3,17.450001,,25,17.309999,0.00808793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,4,13.685,,1,13.94,-0.01829268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,13.615,,,,,,,,,,
5,ALGN,Align Technology,Health Care,5,178.462296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,6,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,REPX,RILEY EXPLORATION PERMIAN INC,Energy,7,36.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CBLL,CERIBELL,Health Care,8,19.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,9,27.809999,,2,27.08,0.02695713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,FLOC,FLOWCO HOLDINGS CLASS A,Energy,10,22.155001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,WLDN,WILLDAN GROUP INC,Industrials,11,83.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ROAD,CONSTRUCTION PARTNERS CLASS A,Industrials,12,118.595001,,3,118.160004,0.00368142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SITM,SiTime Corporation - Common Stock,,13,687.190002,,4,689.960022,-0.00401475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,NL,NLI HOLDINGS INC,Industrials,14,6.39,,9,6.31,0.01267829,,,,4,6.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,USGO,US GOLDMINING INC,Materials,15,8.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DOUG,DOUGLAS ELLIMAN INC,Real Estate,16,1.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SSP,EW SCRIPPS CLASS A,Communication,17,3.269,,5,3.33,-0.01831832,18,3.32,0.00301205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DOW,Dow Inc.,Materials,18,31.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SRZN,SURROZEN,Health Care,19,25.559999,,8,25.09,0.01873252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,EGY,VAALCO ENERGY INC,Energy,20,5.745,,,,,27,5.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SD,SANDRIDGE ENERGY INC,Energy,21,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,,22,243.769897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,FTV,Fortive,Industrials,23,62.564999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,USAU,US GOLD CORP,Materials,24,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ELV,Elevance Health,Health Care,25,394.820007,,13,397.589996,-0.00696695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GNL,GLOBAL NET LEASE INC,Real Estate,26,9.225,,16,9.25,-0.00270270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,9.26,
27,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,27,26.8825,,,,,49,26.68,,27,26.450001,0.00869561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,NE,NOBLE CORPORATION PLC,Energy,28,43.700001,,23,43.540001,0.00367478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,HBAN,Huntington Bancshares,Financials,29,17.68,,14,17.6,0.00454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MITK,MITEK SYSTEMS INC,Information Technology,30,18.844999,,26,18.549999,0.01590297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CART,Maplebear Inc. - Common Stock,,31,49.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
