current_rank,ticker,name,sector,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return,2026-08-11 10:30-13:00__close,2026-08-11 10:30-13:00__next_4h_return,2026-08-11 06:30-10:30__close,2026-08-11 06:30-10:30__next_4h_return,2026-08-10 10:30-13:00__close,2026-08-10 10:30-13:00__next_4h_return,2026-08-10 06:30-10:30__close,2026-08-10 06:30-10:30__next_4h_return,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return,2026-08-03 10:30-13:00__close,2026-08-03 10:30-13:00__next_4h_return,2026-08-03 06:30-10:30__close,2026-08-03 06:30-10:30__next_4h_return,2026-07-31 10:30-13:00__close,2026-07-31 10:30-13:00__next_4h_return,2026-07-31 06:30-10:30__close,2026-07-31 06:30-10:30__next_4h_return,2026-07-30 10:30-13:00__close,2026-07-30 10:30-13:00__next_4h_return,2026-07-30 06:30-10:30__close,2026-07-30 06:30-10:30__next_4h_return,2026-07-29 10:30-13:00__close,2026-07-29 10:30-13:00__next_4h_return,2026-07-29 06:30-10:30__close,2026-07-29 06:30-10:30__next_4h_return,2026-07-28 10:30-13:00__close,2026-07-28 10:30-13:00__next_4h_return,2026-07-28 06:30-10:30__close,2026-07-28 06:30-10:30__next_4h_return,2026-07-27 10:30-13:00__close,2026-07-27 10:30-13:00__next_4h_return,2026-07-27 06:30-10:30__close,2026-07-27 06:30-10:30__next_4h_return,2026-07-24 10:30-13:00__close,2026-07-24 10:30-13:00__next_4h_return
1,SMCI,Supermicro,Information Technology,39.129902,,39.139999,-0.00025797,40.140202,-0.02491774,37.560001,0.06869545,37.470001,0.00240192,31.680000,0.18276518,31.475000,0.00651311,31.450001,0.00079488,31.820000,-0.01162788,31.100000,0.02315113,30.715000,0.01253459,29.379999,0.04543911,30.075001,-0.02310896,30.320000,-0.00808044,31.370001,-0.03347150,31.700001,-0.01041009,31.500000,0.00634924,28.650000,0.09947644,28.700001,-0.00174220,28.400000,0.01056342,28.225000,0.00620018,27.719999,0.01821793,27.785000,-0.00233943,25.709999,0.08070794,26.709999,-0.03743916,28.455000,-0.06132493,28.285000,0.00601025,29.799999,-0.05083889,28.924999,0.03025065,30.110001,-0.03935576
2,DFNS,T3 Defense Inc. - Common Stock,,33.415001,,34.490002,-0.03116848,34.750000,-0.00748196,36.615002,-0.05093546,36.278500,0.00927552,36.669998,-0.01067625,35.139999,0.04354010,37.009998,-0.05052686,37.139999,-0.00350030,38.009998,-0.02288869,37.584202,0.01132912,45.365002,-0.17151548,43.304199,0.04758899,45.904999,-0.05665614,45.235001,0.01481150,47.049999,-0.03857594,47.599998,-0.01155460,61.325001,-0.22380763,62.025002,-0.01128579,28.000000,1.21517864,30.134399,-0.07082932,84.959999,-0.64531074,81.760002,0.03913891,52.750000,0.54995264,33.875000,0.55719557,24.000000,0.41145833,23.677999,0.01359916,13.540000,0.74874439,10.330000,0.31074540,4.330000,1.38568129
3,CAI,"Caris Life Sciences, Inc. - Common Stock",,21.815001,,22.155001,-0.01534642,22.299999,-0.00650215,22.254999,0.00202202,22.334999,-0.00358182,23.120001,-0.03395337,23.209999,-0.00387755,23.430000,-0.00938971,23.100000,0.01428571,22.750000,0.01538462,21.910000,0.03833866,19.990000,0.09604802,19.320000,0.03467909,16.459999,0.17375463,16.225000,0.01448376,16.094999,0.00807711,16.455000,-0.02187791,16.315001,0.00858100,16.389999,-0.00457584,15.660000,0.04661552,15.690000,-0.00191205,16.090000,-0.02486016,15.910000,0.01131364,15.590000,0.02052598,15.325000,0.01729201,15.590000,-0.01699808,15.725000,-0.00858506,15.625000,0.00640000,15.690000,-0.00414277,15.530000,0.01030264
4,FBRX,FORTE BIOSCIENCES INC,Health Care,76.849998,,76.855003,-0.00006512,76.864998,-0.00013003,76.779999,0.00110705,76.870003,-0.00117086,76.860001,0.00013013,76.870003,-0.00013012,76.824997,0.00058582,76.815002,0.00013012,76.794998,0.00026049,76.794998,0.00000000,76.815002,-0.00026042,76.775002,0.00052100,76.599998,0.00228465,76.620003,-0.00026109,76.550003,0.00091443,76.589996,-0.00052217,76.599998,-0.00013057,76.684998,-0.00110843,76.610001,0.00097895,76.650002,-0.00052187,76.970001,-0.00415745,76.510002,0.00601227,76.519997,-0.00013062,76.550003,-0.00039198,76.680000,-0.00169532,76.565002,0.00150197,76.519997,0.00058815,76.415001,0.00137402,54.770000,0.39519812
5,REPL,REPLIMUNE GROUP,Health Care,15.280000,,15.200000,0.00526316,15.340000,-0.00912647,15.250000,0.00590164,15.105000,0.00959947,13.675000,0.10457038,13.960000,-0.02041547,13.670000,0.02121434,13.785000,-0.00834240,12.065000,0.14256113,12.060000,0.00041459,12.845000,-0.06111327,12.170000,0.05546426,11.845000,0.02743774,11.920000,-0.00629195,11.930000,-0.00083822,12.015000,-0.00707449,11.900000,0.00966387,11.429800,0.04113808,11.190000,0.02142985,10.685000,0.04726252,,,,,5.425000,,5.115000,0.06060606,5.345000,-0.04303087,5.950000,-0.10168067,8.635000,-0.31094383,8.570000,0.00758460,9.695000,-0.11603920
6,WDAY,"Workday, Inc.",Information Technology,199.570007,,206.500000,-0.03355929,176.179993,0.17209677,175.289993,0.00507730,173.759995,0.00880524,181.210007,-0.04111259,181.839996,-0.00346452,184.190002,-0.01275860,184.550003,-0.00195070,179.679993,0.02710380,178.940002,0.00413541,170.235001,0.05113520,168.699997,0.00909902,170.679993,-0.01160063,170.250000,0.00252566,171.300003,-0.00612961,168.225006,0.01827907,165.029999,0.01936016,165.125000,-0.00057533,160.330002,0.02990705,160.220001,0.00068656,158.095001,0.01344129,155.544998,0.01639399,167.889999,-0.07353029,168.289993,-0.00237681,159.649994,0.05411838,159.191299,0.00288141,147.520004,0.07911669,148.815002,-0.00870207,135.339996,0.09956411
7,PLTR,Palantir Technologies,Information Technology,177.649994,,179.000000,-0.00754193,176.365005,0.01494058,171.085007,0.03086184,172.440002,-0.00785778,174.929993,-0.01423421,175.940002,-0.00574064,175.220001,0.00410913,177.470001,-0.01267820,172.000000,0.03180233,171.139999,0.00502513,155.979996,0.09719197,155.690002,0.00186264,158.425003,-0.01726370,159.539993,-0.00698878,162.630005,-0.01900026,162.429993,0.00123137,125.910004,0.29004835,125.709900,0.00159179,123.059998,0.02153341,122.824997,0.00191330,122.260002,0.00462126,122.394997,-0.00110295,123.050003,-0.00532309,125.220001,-0.01732948,123.559998,0.01343479,124.820000,-0.01009455,131.544998,-0.05112318,131.600006,-0.00041799,122.940002,0.07044090
8,FLY,FIREFLY AEROSPACE,Industrials,26.736700,,26.770000,-0.00124393,26.635000,0.00506852,26.540001,0.00357946,26.219999,0.01220450,26.370001,-0.00568836,26.065001,0.01170151,25.754999,0.01203658,25.490000,0.01039619,26.705000,-0.04549710,26.370001,0.01270379,24.030001,0.09737827,24.055000,-0.00103924,22.840000,0.05319615,22.514999,0.01443487,23.340000,-0.03534709,22.950001,0.01699342,21.900000,0.04794525,21.480000,0.01955307,20.340000,0.05604720,19.700001,0.03248726,20.305000,-0.02979557,19.360001,0.04881193,17.847601,0.08473968,18.050100,-0.01121872,19.330000,-0.06621314,19.174999,0.00808349,19.879999,-0.03546278,19.600000,0.01428566,19.684999,-0.00431796
9,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",,64.449997,,62.790001,0.02643727,62.970001,-0.00285850,63.799999,-0.01300937,63.594898,0.00322512,63.730000,-0.00211991,62.845001,0.01408225,62.439999,0.00648626,62.630001,-0.00303372,60.779999,0.03043768,59.349998,0.02409437,57.410000,0.03379199,58.060001,-0.01119533,55.369999,0.04858230,54.814999,0.01012497,51.900002,0.05616564,52.107101,-0.00397449,49.180000,0.05951812,48.735001,0.00913099,46.599998,0.04581552,46.359901,0.00517898,46.160000,0.00433061,45.246399,0.02019168,43.875000,0.03125696,45.340000,-0.03231142,48.639999,-0.06784538,48.020000,0.01291127,49.439999,-0.02872166,48.779999,0.01353014,47.360001,0.02998307
10,NTAP,NetApp,Information Technology,205.100006,,205.000000,0.00048783,204.985001,0.00007317,202.050003,0.01452610,201.080002,0.00482396,198.479996,0.01309959,198.000000,0.00242422,198.699997,-0.00352288,200.770004,-0.01031034,189.509995,0.05941644,190.639999,-0.00592742,191.550003,-0.00475074,187.009995,0.02427682,186.600006,0.00219715,190.029999,-0.01804974,190.470001,-0.00231009,195.343506,-0.02494839,182.929993,0.06785936,183.024994,-0.00051906,178.610001,0.02471862,178.020004,0.00331422,173.919998,0.02357409,173.169998,0.00433100,173.259995,-0.00051943,174.470001,-0.00693532,174.539993,-0.00040101,172.380005,0.01253039,169.820007,0.01507477,168.089996,0.01029217,167.779999,0.00184764
