current_rank,ticker,name,sector,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,FISV,Fiserv,Financials,1,54.654999,,,,,,,,,,,,,,,,,,,,,,,30,55.779999,,,,,45,53.939999,,,,,,,,,,,49,52.310001,,,,,,,,,,,,,,,,,,,
2,CIEN,Ciena,Information Technology,2,425.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,AMT,American Tower,Real Estate,3,175.720001,,1,174.110001,0.00924703,,,,,,,,,,,,,,,,,,,,,,47,172.994995,,10,173.410004,-0.00239322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,VAL,VALARIS LTD,Energy,4,86.324997,,,,,,,,,,,47,85.535004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,LRCX,Lam Research,Information Technology,5,327.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,FUL,HB FULLER,Materials,6,62.375,,,,,,,,,,,34,61.220001,,,,,4,59.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AGYS,AGILYSYS INC,Information Technology,7,114.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,RNA,ATRIUM THERAPEUTICS INC,Health Care,8,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CEG,Constellation Energy,Utilities,9,284.809998,,18,277.640015,0.02582475,39,278.679993,-0.00373180,14,278.359985,0.00114962,,,,,,,,,,,,,13,267.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CPRT,Copart,Industrials,10,31.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,EQT,EQT Corporation,Energy,11,54.834999,,23,53.735001,0.02047079,17,54.07,-0.00619565,5,54.375,-0.00560920,2,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DAN,DANA INCORPORATED INC,Consumer Discretionary,12,30.334999,,,,,8,29.700001,,,,,26,29.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CSGP,CoStar Group,Real Estate,13,32.25,,,,,,,,,,,,,,27,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GLNG,GOLAR LNG,Energy,14,52.32,,48,51.900002,0.00809245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ZG,"Zillow Group, Inc. - Class A Common Stock",,15,35.310001,,13,35.275002,0.00099218,,,,,,,,,,,,,,,,36,36.889999,,,,,,,,33,34.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Z,"Zillow Group, Inc. - Class C Capital Stock",,16,34.880001,,15,35.0,-0.00342854,,,,,,,,,,,,,,,,4,36.099998,,,,,,,,19,34.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,GDS,GDS Holdings Limited - American Depositary Shares,,17,34.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,EIKN,EIKON THERAPEUTICS INC,Health Care,18,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CELC,CELCUITY,Health Care,19,93.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CRC,CALIFORNIA RESOURCES,Energy,20,53.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ROG,ROGERS,Information Technology,21,140.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BELFA,BEL FUSE CLASS A,Information Technology,22,237.509995,,10,241.740005,-0.01749818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,NAT,NORDIC AMERICAN TANKERS LTD,Energy,23,6.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TRON,TRON INC,Consumer Discretionary,24,1.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,INTC,Intel,Information Technology,25,102.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,QNT,Quantinuum Inc. - Class A Common Stock,,26,64.027603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
