current_rank,ticker,name,sector,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
31,BL,BLACKLINE INC,Information Technology,31,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DIBS,1STDIBS COM INC,Consumer Discretionary,32,4.93,,11,4.855,0.01544799,6,4.85,0.00103093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,DJCO,DAILY JOURNAL,Information Technology,33,605.099976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,STC,STEWART INFO SERVICES CORP,Financials,34,67.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,35,2.81,,12,2.88,-0.02430556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,WLY,JOHN WILEY AND SONS CLASS A,Communication,36,51.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MLYS,MINERALYS THERAPEUTICS,Health Care,37,25.459999,,8,26.4,-0.03560610,4,27.049999,-0.02402954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,27.209999,,,,,,,,,,
38,LYTS,LSI INDUSTRIES INC,Industrials,38,24.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SUPN,SUPERNUS PHARMACEUTICALS,Health Care,39,47.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,46.57,,5,47.73,-0.02430337,,,,,,,,,,,,
40,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,40,58.455002,,,,,21,59.220001,,,,,7,57.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,WELL,Welltower,Real Estate,41,235.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,WTFC,Wintrust Financial Corporation - Common Stock,,42,162.740005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CSTM,CONSTELLIUM SE CLASS A,Materials,43,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,RNA,ATRIUM THERAPEUTICS INC,Health Care,44,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,GVA,GRANITE CONSTRUCTION INC,Industrials,45,127.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,46,34.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,NPKI,NPK INTERNATIONAL,Industrials,47,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,14.81,
48,OCFC,OCEANFIRST FINANCIAL CORP,Financials,48,19.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,TEX,TEREX,Industrials,49,67.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,NODK,NI HOLDINGS INC,Financials,50,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
