current_rank,ticker,name,sector,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,CELC,CELCUITY,Health Care,1,93.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,2,9.635,,10,9.63,0.00051921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,RAMP,LIVERAMP HOLDINGS INC,Information Technology,3,37.900101,,30,37.855,0.00119141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,LKFN,LAKELAND FINANCIAL CORP,Financials,4,62.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,63.349998,,,,,,,,,,,,,,,,,,,
5,AUB,ATLANTIC UNION BANKSHARES,Financials,5,42.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AMT,American Tower,Real Estate,6,175.720001,,1,174.110001,0.00924703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PEP,PepsiCo,Consumer Staples,7,140.804993,,32,139.759995,0.00747709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SPB,SPECTRUM BRANDS HOLDINGS,Consumer Staples,8,89.370003,,,,,,,,,,,,,,,,,,,,,,,40,91.014999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,9,34.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,INVH,Invitation Homes,Real Estate,10,30.395,,,,,,,,,,,,,,,,,,,,,,,,,,4,30.485001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CBOE,Cboe Global Markets,Financials,11,296.109985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,282.024994,,,,,,,,,,
12,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,12,131.880005,,8,133.177505,-0.00974264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,13,48.325001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BANF,BANCFIRST CORP,Financials,14,115.471001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,TMP,TOMPKINS FINANCIAL CORP,Financials,15,101.012497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CMTV,COMMUNITY BANCORP VT,Financials,16,40.790001,,6,40.59,0.00492735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,40.560001,,,,,,,,,,,,,,,,
17,RUSHB,RUSH ENTERPRISES CLASS B,Industrials,17,79.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DHI,D. R. Horton,Consumer Discretionary,18,148.830002,,11,148.720001,0.00073965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,KEY,KeyCorp,Financials,19,23.2799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BSRR,SIERRA BANCORP,Financials,20,41.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FISV,Fiserv,Financials,21,54.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,52.310001,,,,,,,,,,,,,,19,51.68,,,,
22,KDP,Keurig Dr Pepper,Consumer Staples,22,31.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,31.57,,48,31.450001,0.00381555,,,,,,,,,,,,,,,,,,,,,,,,
23,SBGI,SINCLAIR CLASS A,Communication,23,14.62,,,,,,,,,,,,,,,,,44,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,OBT,ORANGE COUNTY BANCORP INC,Financials,24,39.145,,47,39.389999,-0.00621983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,KFRC,KFORCE INC,Industrials,25,58.52,,,,,,,,,,,,,,37,59.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,26,78.949997,,18,77.339996,0.02081718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
