ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,10.074999809265137,0.0,0.0,0.0,0.0,0.0,1.0,97.54901956201103,1.430969227027291,10.589152891216717,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.34000015258789,0.0,0.0,0.0,0.0,0.0,1.0,39.33717574300539,1.3617449056771496,7.672107992168289,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.69000244140625,0.0,0.0,0.0,0.0,0.0,1.0,63.49186354627327,6.748730267056088,5.442332134595518,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.979999542236328,0.0,0.0,0.0,0.0,0.0,1.0,57.16783393128326,2.4197636717209634,8.755760576427262,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.130001068115234,0.0,0.0,0.0,0.0,0.0,1.0,87.24444919162326,2.4117420906435734,7.561629491273636,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,48.400001525878906,0.0,0.0,0.0,0.0,0.0,1.0,51.96232636165976,0.10184675427033141,7.212323081878962,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,88.98999786376953,0.0,0.0,0.0,0.0,0.0,1.0,40.98542358944284,0.13255308155464696,5.054340805685295,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.899999618530273,0.0,0.0,0.0,0.0,0.0,1.0,39.76164960247382,1.793460030956346,5.669988438678793,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.479999542236328,0.0,0.0,0.0,0.0,0.0,1.0,136.52172599012124,3.050301718702375,6.122781507845051,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
REPL,REPLIMUNE GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.270000457763672,0.0,0.0,0.0,0.0,0.0,1.0,129.53158468433963,-0.5996831543452117,7.783621932327592,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.970000267028809,0.0,0.0,0.0,0.0,0.0,1.0,57.0078805789479,1.902817234910779,8.142283612786045,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RZLT,REZOLUTE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.03000020980835,0.0,0.0,0.0,0.0,0.0,1.0,54.7692372248723,0.5594596554350777,7.697530393966202,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.25,0.0,0.0,0.0,0.0,0.0,1.0,39.72809909223744,2.610411277369983,6.486485823701246,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,53.599998474121094,0.0,0.0,0.0,0.0,0.0,1.0,37.89554913044626,0.8324584849120833,5.120734561867875,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,91.3499984741211,0.0,0.0,0.0,0.0,0.0,1.0,50.817234496250244,0.5184933259710238,6.600202503188339,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,7.769999980926514,0.0,0.0,0.0,0.0,0.0,1.0,73.82551108785123,2.677845526881498,11.136880783792993,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,,0.0,14.960000038146973,0.0,0.0,0.0,0.0,0.0,1.0,58.30688190575013,0.811849657182304,7.009167886467295,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,,0.0,26.579999923706055,0.0,0.0,0.0,0.0,0.0,1.0,50.509627142500115,1.056938815613679,5.236215328651414,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,34.599998474121094,0.0,0.0,0.0,0.0,0.0,1.0,46.11485653806562,0.2764881731579749,7.743807834128513,,55.16,35.0,30.0,70,99.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.45000076293945,0.0,0.0,0.0,0.0,0.0,1.0,37.09239621975933,0.5549225037283709,3.642926734211418,,55.04,35.0,30.0,70,98.95,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,17.270000457763672,0.0,0.0,0.0,0.0,0.0,1.0,39.049922316239936,0.1470615527769943,3.734387044683834,,54.86,35.0,30.0,70,98.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,,0.0,5.210000038146973,0.0,0.0,0.0,0.0,0.0,1.0,46.76056642613702,-0.019285651985195718,6.689058727640528,,54.84,35.0,30.0,70,97.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,284.9100036621094,0.0,0.0,0.0,0.0,0.0,1.0,24.235817985995546,2.3155957568823697,4.018311464751461,,54.77,35.0,30.0,70,97.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.700000762939453,0.0,0.0,0.0,0.0,0.0,1.0,41.101280961828834,0.726171400068585,7.026132441462579,,54.68,35.0,30.0,70,97.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TMCI,TREACE MEDICAL CONCEPTS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.130000114440918,0.0,0.0,0.0,0.0,0.0,1.0,48.56115672462611,0.6010681468130439,10.480627678662763,,54.67,35.0,30.0,70,97.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,9.670000076293945,0.0,0.0,0.0,0.0,0.0,1.0,34.305560173076,0.5668143491181086,5.101196340674611,,54.39,35.0,30.0,70,95.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALNT,ALLIENT INC,NASDAQ+RUSSELL2000,Industrials,,0.0,97.97000122070312,0.0,0.0,0.0,0.0,0.0,1.0,54.599972971451784,0.19162652597321195,6.1301565190087715,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
APPS,DIGITAL TURBINE INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,10.140000343322754,0.0,0.0,0.0,0.0,0.0,1.0,122.85714106058224,-0.002852000633102314,9.470975860982934,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.970000267028809,0.0,0.0,0.0,0.0,0.0,1.0,56.0625834154173,3.025249960110304,7.377371217690926,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,48.380001068115234,0.0,0.0,0.0,0.0,0.0,1.0,49.36709471991241,-0.15204645667949368,6.686647362492168,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+RUSSELL2000,Industrials,,0.0,81.94000244140625,0.0,0.0,0.0,0.0,0.0,1.0,67.73798362514792,0.3165731047353797,7.09569750205772,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,63.439998626708984,0.0,0.0,0.0,0.0,0.0,1.0,48.88523285140962,0.8155137403971877,5.474226418454209,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXFY,EXPENSIFY INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,1.4900000095367432,0.0,0.0,0.0,0.0,0.0,1.0,30.70175686261223,3.2996535888490417,7.763183764421782,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,,0.0,33.7400016784668,0.0,0.0,0.0,0.0,0.0,1.0,63.152810350889425,1.1777455428155208,7.068972220176795,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,,0.0,13.390000343322754,0.0,0.0,0.0,0.0,0.0,1.0,52.15909151252636,0.5348195618561955,7.204203439757571,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.130000114440918,0.0,0.0,0.0,0.0,0.0,1.0,48.34124502640176,3.342706067973701,5.552260055703109,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MGNI,MAGNITE INC,NASDAQ+NASDAQ500+RUSSELL2000,Communication,,0.0,18.290000915527344,0.0,0.0,0.0,0.0,0.0,1.0,38.560614998566244,0.5331884503649005,5.115987960657521,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PAYO,PAYONEER GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,7.090000152587891,0.0,0.0,0.0,0.0,0.0,1.0,43.52226863287023,0.15817342532198198,3.6016529175900125,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,6.820000171661377,0.0,0.0,0.0,0.0,0.0,1.0,64.3373497575197,0.20463468200685275,15.306766046426459,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,159.27000427246094,0.0,0.0,0.0,0.0,0.0,1.0,54.93190617151205,0.17092459206178323,6.6737481730930135,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
