ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,276.70001220703125,0.0,0.0,0.0,0.0,0.0,1.0,40.93618378567343,1.012374949099771,12.291418058470787,,59.59,47.0,44.0,65,91.22,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1048.510009765625,0.0,0.0,0.0,0.0,0.0,1.0,39.6151810606691,0.10448494364476435,9.822578452981832,,58.82,47.0,44.0,65,82.37,66.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,588.969970703125,0.0,0.0,0.0,0.0,0.0,1.0,36.28516422441068,0.5510827752297129,7.178209151719372,,58.74,47.0,44.0,65,89.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,240.47999572753906,0.0,0.0,0.0,0.0,0.0,1.0,27.347249490068705,0.48991562382385934,8.027636867608473,,56.5,47.0,44.0,65,78.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,374.79998779296875,0.0,0.0,0.0,0.0,0.0,1.0,22.74438523047193,0.4850790054730567,7.631880527051014,,55.38,47.0,44.0,65,73.17,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,427.20001220703125,0.0,0.0,0.0,0.0,0.0,1.0,19.183129476979932,0.8392074270199548,7.7079971788793955,,55.1,47.0,44.0,65,71.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
DELL,Dell Technologies,SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,434.05999755859375,0.0,0.0,0.0,0.0,0.0,1.0,47.04427452442348,0.008946271435406716,7.057778302381691,,53.95,35.0,30.0,65,98.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,413.1600036621094,0.0,0.0,0.0,0.0,0.0,1.0,4.0521812378421895,0.4925672482075212,4.922685732143877,,52.51,47.0,44.0,65,58.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GNRC,Generac,SPX,Industrials,Electrical Components & Equipment,0.0,284.1400146484375,0.0,0.0,0.0,0.0,0.0,1.0,5.182497682995879,0.26234609832624733,5.887942290667112,,51.91,45.0,44.0,65,58.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,235.3800048828125,0.0,0.0,0.0,0.0,0.0,1.0,4.83698574901712,0.30865493338663286,2.2263392924284267,,51.9,45.0,44.0,65,58.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,994.4500122070312,0.0,0.0,0.0,0.0,0.0,1.0,13.01980880012219,0.5418584238828599,3.9362026533227983,,51.74,35.0,44.0,65,69.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,130.5399932861328,0.0,0.0,0.0,0.0,0.0,1.0,30.592231374290122,0.005956494911893984,4.284674885230532,,51.6,35.0,30.0,65,86.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,131.64999389648438,0.0,0.0,0.0,0.0,0.0,1.0,9.85480467246953,0.03958751161986296,8.12598276424861,,51.58,47.0,44.0,65,54.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,60.41999816894531,0.0,0.0,0.0,0.0,0.0,1.0,28.882245717436895,0.6014775530327356,7.350925190838593,,51.54,35.0,30.0,70,81.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,519.739990234375,0.0,0.0,0.0,0.0,0.0,1.0,11.171949130016333,-0.19454292770834725,7.327565757179329,,51.52,47.0,44.0,65,53.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,202.10000610351562,0.0,0.0,0.0,0.0,0.0,1.0,26.07610870616228,-0.006544161653584291,3.676044085872799,,51.5,35.0,30.0,70,81.24,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,141.44000244140625,0.0,0.0,0.0,0.0,0.0,1.0,3.679815525465746,0.13685693881158079,3.2320635409698664,,51.35,45.0,44.0,65,55.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1057.6500244140625,0.0,0.0,0.0,0.0,0.0,1.0,1.8204781136250237,0.40750093538572085,4.961504624831675,,51.34,45.0,44.0,65,55.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,119.3499984741211,0.0,0.0,0.0,0.0,0.0,1.0,25.65802722243058,-0.07280267332338708,3.94817176755782,,51.29,35.0,30.0,70,80.21,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
