ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.4900016784668,0.0,0.0,0.0,0.0,0.0,1.0,2937.692548227037,-1.0,7.745179097703731,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,48.849998474121094,0.0,0.0,0.0,0.0,0.0,1.0,101.94294086659545,2.340737478235354,8.066970512695997,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,48.380001068115234,0.0,0.0,0.0,0.0,0.0,1.0,49.36709471991241,-0.15204645667949368,6.686647362492168,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MGNI,MAGNITE INC,NASDAQ+NASDAQ500+RUSSELL2000,Communication,,0.0,18.290000915527344,0.0,0.0,0.0,0.0,0.0,1.0,38.560614998566244,0.5331884503649005,5.115987960657521,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PAYO,PAYONEER GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,7.090000152587891,0.0,0.0,0.0,0.0,0.0,1.0,43.52226863287023,0.15817342532198198,3.6016529175900125,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,6.820000171661377,0.0,0.0,0.0,0.0,0.0,1.0,64.3373497575197,0.20463468200685275,15.306766046426459,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,159.27000427246094,0.0,0.0,0.0,0.0,0.0,1.0,54.93190617151205,0.17092459206178323,6.6737481730930135,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,99.87000274658203,0.0,0.0,0.0,0.0,0.0,1.0,26.593996094879536,1.4556988397265713,4.769843658039915,,53.96,35.0,30.0,70,93.56,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,29.1200008392334,0.0,0.0,0.0,0.0,0.0,1.0,43.873523559949405,0.6114872950630523,10.252404235620093,,53.56,35.0,30.0,70,91.54,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,323.2200012207031,0.0,0.0,0.0,0.0,0.0,1.0,41.47771676533183,0.09220302887087972,7.7272442671838,,52.75,35.0,30.0,65,92.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,158.1699981689453,0.0,0.0,0.0,0.0,0.0,1.0,35.44271264111898,-0.002667672322600456,4.773341607038169,,52.75,35.0,30.0,65,92.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,21.690000534057617,0.0,0.0,0.0,0.0,0.0,1.0,32.66055062995583,-0.21749449047923808,5.698708280424185,,52.74,35.0,30.0,70,87.45,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,81.55999755859375,0.0,0.0,0.0,0.0,0.0,1.0,35.436725183184016,-0.07247853414030558,4.451079399265743,,52.64,35.0,30.0,65,91.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.689998626708984,0.0,0.0,0.0,0.0,0.0,1.0,29.844695544574428,0.09302015172047429,4.145927916134355,,52.56,35.0,30.0,70,86.56,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,82.08999633789062,0.0,0.0,0.0,0.0,0.0,1.0,35.439689013747525,0.2507869062037742,6.582497653280297,,52.56,35.0,30.0,70,86.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,413.1600036621094,0.0,0.0,0.0,0.0,0.0,1.0,4.0521812378421895,0.4925672482075212,4.922685732143877,,52.51,47.0,44.0,65,58.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ATRO,ASTRONICS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,84.86000061035156,0.0,0.0,0.0,0.0,0.0,1.0,31.49837116221168,0.3497550853629183,5.933806442614051,,52.37,35.0,30.0,65,90.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,56.7599983215332,0.0,0.0,0.0,0.0,0.0,1.0,26.0493001559426,0.5398886949382551,4.3204467347435696,,52.37,35.0,30.0,70,85.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,84.41000366210938,0.0,0.0,0.0,0.0,0.0,1.0,22.67113305770976,0.8937654686534928,3.873694589437697,,52.12,35.0,30.0,70,84.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,17.434999465942383,0.0,0.0,0.0,0.0,0.0,1.0,25.884469211055894,1.0230879255584164,4.273013917401964,,52.1,35.0,30.0,65,89.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,107.55000305175781,0.0,0.0,0.0,0.0,0.0,1.0,22.438533168933073,0.8174585780777297,4.723250751705874,,51.94,35.0,30.0,70,83.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WSBC,WESBANCO INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,37.86000061035156,0.0,0.0,0.0,0.0,0.0,1.0,9.548608524104063,3.3367744394957546,2.7903562923158334,,51.88,35.0,30.0,65,88.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,122.1500015258789,0.0,0.0,0.0,0.0,0.0,1.0,23.14749321438483,0.5889050041072681,4.222561316333538,,51.75,35.0,30.0,70,82.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,259.9700012207031,0.0,0.0,0.0,0.0,0.0,1.0,27.944287660349087,0.46276220798262613,4.9625211796727,,51.7,35.0,30.0,65,87.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.050000190734863,0.0,0.0,0.0,0.0,0.0,1.0,33.896801576515315,-0.07505322672807635,7.280492215071107,,51.67,35.0,30.0,70,82.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,131.64999389648438,0.0,0.0,0.0,0.0,0.0,1.0,9.85480467246953,0.03958751161986296,8.12598276424861,,51.58,47.0,44.0,65,54.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,60.41999816894531,0.0,0.0,0.0,0.0,0.0,1.0,28.882245717436895,0.6014775530327356,7.350925190838593,,51.54,35.0,30.0,70,81.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,519.739990234375,0.0,0.0,0.0,0.0,0.0,1.0,11.171949130016333,-0.19454292770834725,7.327565757179329,,51.52,47.0,44.0,65,53.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,75.54000091552734,0.0,0.0,0.0,0.0,0.0,1.0,23.876683310248925,1.306327016391748,6.668177742122573,,51.47,35.0,30.0,70,81.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COHU,COHU INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,63.65999984741211,0.0,0.0,0.0,0.0,0.0,1.0,36.814961352926325,-0.05676920844242983,7.593914149656579,,51.39,35.0,30.0,65,85.72,50,0,0,0,constructive momentum,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,119.3499984741211,0.0,0.0,0.0,0.0,0.0,1.0,25.65802722243058,-0.07280267332338708,3.94817176755782,,51.29,35.0,30.0,70,80.21,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,118.58000183105469,0.0,0.0,0.0,0.0,0.0,1.0,28.5559459858044,0.01605942388293813,4.973857150155096,,51.13,35.0,30.0,65,84.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.29999923706055,0.0,0.0,0.0,0.0,0.0,1.0,29.35779281388047,0.2525680320994059,6.24079523904129,,51.1,35.0,30.0,70,79.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.58000183105469,0.0,0.0,0.0,0.0,0.0,1.0,21.014491291904047,0.43048937802150045,2.930141307927583,,50.98,35.0,30.0,70,78.66,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,303.1099853515625,0.0,0.0,0.0,0.0,0.0,1.0,-1.972771343775237,0.4025977666443852,4.964487753357168,,50.92,47.0,44.0,65,50.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,78.16999816894531,0.0,0.0,0.0,0.0,0.0,1.0,27.85410361351788,-0.03217229647899944,3.5581769267215875,,50.88,35.0,30.0,65,83.17,50,0,0,0,constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,37.869998931884766,0.0,0.0,0.0,0.0,0.0,1.0,22.59630844983247,0.752523183374666,4.773474120690959,,50.88,35.0,30.0,65,83.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,101.5999984741211,0.0,0.0,0.0,0.0,0.0,1.0,38.51397489799131,0.3610351304040569,10.328451768725285,,50.87,35.0,30.0,65,83.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
BRKR,Bruker Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,58.439998626708984,0.0,0.0,0.0,0.0,0.0,1.0,27.905450608936412,-0.15311936970041973,4.876797015680982,,50.7,35.0,30.0,65,82.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,217.67999267578125,0.0,0.0,0.0,0.0,0.0,1.0,26.646489697388077,0.011644159798281484,5.198653265817175,,50.66,35.0,30.0,65,82.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,58.875,0.0,0.0,0.0,0.0,0.0,1.0,22.121968716158502,0.05275446571825837,4.0461027951250665,,50.64,35.0,30.0,70,76.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,38.709999084472656,0.0,0.0,0.0,0.0,0.0,1.0,28.22126001887131,1.630263535074798,12.988245222041234,,50.43,35.0,30.0,65,80.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,432.79998779296875,0.0,0.0,0.0,0.0,0.0,1.0,23.178508036400135,0.3658640727751492,3.5592148915631725,,50.4,35.0,30.0,65,80.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
EBC,EASTERN BANKSHARES INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,21.43000030517578,0.0,0.0,0.0,0.0,0.0,1.0,7.959697195678683,2.568128951038044,2.6098259490041533,,50.27,35.0,30.0,65,80.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,117.02999877929688,0.0,0.0,0.0,0.0,0.0,1.0,7.023319992997834,0.5183727624811032,2.986413789843217,,50.26,35.0,44.0,65,62.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SNEX,STONEX GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,136.1300048828125,0.0,0.0,0.0,0.0,0.0,1.0,21.414557213754982,0.49606164391353325,4.791112836155798,,50.18,35.0,30.0,65,79.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,37.290000915527344,0.0,0.0,0.0,0.0,0.0,1.0,20.290325533959177,0.5882888418222798,5.440945483135788,,50.06,35.0,30.0,65,79.05,50,0,0,0,constructive momentum,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,347.6300048828125,0.0,0.0,0.0,0.0,0.0,1.0,16.089494310145813,0.5908220930142283,3.698184980356914,,50.06,35.0,30.0,70,74.03,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,643.8300170898438,0.0,0.0,0.0,0.0,0.0,1.0,32.945820333839414,0.6757092057493832,9.048749019783795,,50.04,35.0,30.0,65,78.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,37.529998779296875,0.0,0.0,0.0,0.0,0.0,1.0,14.876035759840555,0.6956768553281201,3.88907934222077,,49.93,35.0,30.0,70,73.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,262.1499938964844,0.0,0.0,0.0,0.0,0.0,1.0,22.129047915513578,0.2317663877179299,3.7988070263422062,,49.93,35.0,30.0,65,78.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,114.97000122070312,0.0,0.0,0.0,0.0,0.0,1.0,16.578785255294214,0.41899068200959766,3.8826900236730313,,49.9,35.0,30.0,70,73.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,130.75999450683594,0.0,0.0,0.0,0.0,0.0,1.0,21.92074079891462,0.1917489553497198,4.512628435551126,,49.82,35.0,30.0,65,77.84,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,175.08999633789062,0.0,0.0,0.0,0.0,0.0,1.0,21.245060520576065,0.2465970719923103,4.0114065373597265,,49.74,35.0,30.0,65,77.47,50,0,0,0,constructive momentum,No major Prism warning from provided data
ENTG,"Entegris, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,171.4600067138672,0.0,0.0,0.0,0.0,0.0,1.0,26.74453597061037,0.37633306528245525,8.105806746939372,,49.67,35.0,30.0,65,77.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
FRMI,Fermi Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,7.989999771118164,0.0,0.0,0.0,0.0,0.0,1.0,33.61203588016206,0.33751480531874667,10.82692645371907,,49.66,35.0,30.0,65,77.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Manufacturing Services,0.0,150.72000122070312,0.0,0.0,0.0,0.0,0.0,1.0,13.776704032480813,2.2817417702091936,6.62241549417323,,49.61,35.0,30.0,65,76.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,294.05999755859375,0.0,0.0,0.0,0.0,0.0,1.0,-7.081241057815413,0.25803929953030313,5.9761856380607075,,49.46,47.0,44.0,65,43.57,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.87999725341797,0.0,0.0,0.0,0.0,0.0,1.0,1.0119786120394325,0.27094440923749885,3.1084870348584355,,49.43,35.0,44.0,70,53.38,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,382.07000732421875,0.0,0.0,0.0,0.0,0.0,1.0,-7.743759644052483,0.3212887664250801,6.319523597666711,,49.41,47.0,44.0,65,35.28,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,83.69000244140625,0.0,0.0,0.0,0.0,0.0,1.0,22.965038853191878,1.7580802262655442,13.624258314467893,,49.37,35.0,30.0,65,75.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,107.73999786376953,0.0,0.0,0.0,0.0,0.0,1.0,25.395717132022444,0.3870655900416391,7.125951546151186,,49.36,35.0,30.0,65,75.57,50,0,0,0,constructive momentum,No major Prism warning from provided data
BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,67.61000061035156,0.0,0.0,0.0,0.0,0.0,1.0,15.572650615985584,0.1788343598649056,3.292782860762898,,49.27,35.0,30.0,70,70.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ON,ON Semiconductor,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,115.73999786376953,0.0,0.0,0.0,0.0,0.0,1.0,-0.39586841355732094,0.1314697295740519,8.379002615368696,,49.27,47.0,44.0,65,42.58,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.23999786376953,0.0,0.0,0.0,0.0,0.0,1.0,16.46184241679427,1.0139672365849206,7.5205417547655875,,49.22,35.0,30.0,70,69.87,50,0,0,0,macro resilience,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,92.4800033569336,0.0,0.0,0.0,0.0,0.0,1.0,-1.016800754724556,0.18094464605687643,6.447339024242008,,49.2,47.0,44.0,65,42.23,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
