ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,175.08999633789062,0.0,0.0,0.0,0.0,0.0,1.0,21.245060520576065,0.2465970719923103,4.0114065373597265,,49.74,35.0,30.0,65,77.47,50,0,0,0,constructive momentum,No major Prism warning from provided data
FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Manufacturing Services,0.0,150.72000122070312,0.0,0.0,0.0,0.0,0.0,1.0,13.776704032480813,2.2817417702091936,6.62241549417323,,49.61,35.0,30.0,65,76.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,294.05999755859375,0.0,0.0,0.0,0.0,0.0,1.0,-7.081241057815413,0.25803929953030313,5.9761856380607075,,49.46,47.0,44.0,65,43.57,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.87999725341797,0.0,0.0,0.0,0.0,0.0,1.0,1.0119786120394325,0.27094440923749885,3.1084870348584355,,49.43,35.0,44.0,70,53.38,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,382.07000732421875,0.0,0.0,0.0,0.0,0.0,1.0,-7.743759644052483,0.3212887664250801,6.319523597666711,,49.41,47.0,44.0,65,35.28,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ON,ON Semiconductor,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,115.73999786376953,0.0,0.0,0.0,0.0,0.0,1.0,-0.39586841355732094,0.1314697295740519,8.379002615368696,,49.27,47.0,44.0,65,42.58,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,92.4800033569336,0.0,0.0,0.0,0.0,0.0,1.0,-1.016800754724556,0.18094464605687643,6.447339024242008,,49.2,47.0,44.0,65,42.23,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GH,GUARDANT HEALTH INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,,0.0,136.9600067138672,0.0,0.0,0.0,0.0,0.0,1.0,15.1408240669914,0.10581659097340856,4.904976592883123,,49.05,35.0,30.0,70,69.02,50,0,0,0,macro resilience,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,399.9200134277344,0.0,0.0,0.0,0.0,0.0,1.0,30.31804192666474,0.40966658001136436,9.584685736838356,,48.98,35.0,30.0,65,73.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,199.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.583709512001491,-0.011757591906492504,3.802944273719322,,48.91,47.0,44.0,65,40.81,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,331.6000061035156,0.0,0.0,0.0,0.0,0.0,1.0,1.42533909197744,0.5041435409269159,2.6200895666973345,,48.9,35.0,44.0,65,55.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,108.45999908447266,0.0,0.0,0.0,0.0,0.0,1.0,11.630295385394351,0.4302250261494449,4.229340755169379,,48.73,35.0,30.0,70,67.4,50,0,0,0,macro resilience,No major Prism warning from provided data
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,130.22000122070312,0.0,0.0,0.0,0.0,0.0,1.0,17.50586679236832,0.15738762869540435,4.0373988138942325,,48.7,35.0,30.0,65,72.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,512.7899780273438,0.0,0.0,0.0,0.0,0.0,1.0,18.481976083751285,0.003835784588241742,3.4085241267611517,,48.69,35.0,30.0,65,72.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,549.1599731445312,0.0,0.0,0.0,0.0,0.0,1.0,-1.8252716559309268,0.23338055640385957,3.0756052291018303,,48.69,35.0,44.0,70,49.68,50,0,0,0,macro resilience,No major Prism warning from provided data
STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,993.25,0.0,0.0,0.0,0.0,0.0,1.0,22.211561511134768,0.406829410690541,7.718169508720695,,48.63,35.0,30.0,65,71.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,148.8800048828125,0.0,0.0,0.0,0.0,0.0,1.0,-3.8677538730742977,0.3009165971697554,4.413670771167952,,48.3,35.0,44.0,70,47.77,50,0,0,0,macro resilience,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,475.20001220703125,0.0,0.0,0.0,0.0,0.0,1.0,9.36206025543267,0.44828347404164326,2.5659122881304075,,48.21,35.0,30.0,70,64.82,50,0,0,0,macro resilience,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.0099983215332,0.0,0.0,0.0,0.0,0.0,1.0,13.518021898603916,0.42207988395554286,3.5054813502602906,,48.17,35.0,30.0,65,69.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1434.949951171875,0.0,0.0,0.0,0.0,0.0,1.0,-9.740793032776185,0.8249905231073231,8.111135133085586,,48.13,47.0,44.0,65,36.91,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,248.36000061035156,0.0,0.0,0.0,0.0,0.0,1.0,-3.6804364043157123,-0.15243476989618765,7.006534574732348,,48.02,47.0,44.0,65,36.36,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,69.75,0.0,0.0,0.0,0.0,0.0,1.0,-3.2593599498682124,0.020965493643668287,4.145929401981727,,48.0,35.0,44.0,70,46.26,50,0,0,0,macro resilience,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,68.83000183105469,0.0,0.0,0.0,0.0,0.0,1.0,10.039972295112797,0.19743980861388288,3.103922117693491,,47.98,35.0,30.0,70,63.63,50,0,0,0,macro resilience,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,181.25,0.0,0.0,0.0,0.0,0.0,1.0,12.535702686858109,0.4184975937919837,3.79014790351755,,47.93,35.0,30.0,65,68.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,119.7300033569336,0.0,0.0,0.0,0.0,0.0,1.0,-0.564737384348879,0.14951355565378122,3.5061018086237015,,47.85,35.0,44.0,65,50.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,31.399999618530273,0.0,0.0,0.0,0.0,0.0,1.0,7.82966591204568,0.4101702548681685,2.542083569795827,,47.79,35.0,30.0,70,62.68,50,0,0,0,macro resilience,No major Prism warning from provided data
SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,1914.4599609375,0.0,0.0,0.0,0.0,0.0,1.0,29.470006343373644,-0.23942614632200165,10.027803811001638,,47.74,35.0,30.0,65,67.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,94.69999694824219,0.0,0.0,0.0,0.0,0.0,1.0,9.113948553144557,0.18136784968839104,1.9317250076552903,,47.73,35.0,30.0,70,62.39,50,0,0,0,macro resilience,No major Prism warning from provided data
NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,155.55999755859375,0.0,0.0,0.0,0.0,0.0,1.0,11.624567219640824,0.331390327840559,4.649102635998871,,47.57,35.0,30.0,65,66.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,405.8900146484375,0.0,0.0,0.0,0.0,0.0,1.0,8.978386721818165,0.6892628954609239,5.598948493034929,,47.51,35.0,30.0,65,66.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,177.92999267578125,0.0,0.0,0.0,0.0,0.0,1.0,11.032756739957094,0.37233279343968606,4.97049398878344,,47.49,35.0,30.0,65,66.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,106.7300033569336,0.0,0.0,0.0,0.0,0.0,1.0,7.6558442747757915,0.21718288996101287,2.605373151886688,,47.43,35.0,30.0,70,60.92,50,0,0,0,macro resilience,No major Prism warning from provided data
STRL,STERLING INFRASTRUCTURE INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Industrials,,0.0,867.22998046875,0.0,0.0,0.0,0.0,0.0,1.0,18.32209697656384,0.19751410022273963,8.510099831016966,,47.36,35.0,30.0,65,65.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,384.7799987792969,0.0,0.0,0.0,0.0,0.0,1.0,-2.248305767785752,0.08210043744423356,3.2899129028865928,,47.34,35.0,44.0,65,47.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,134.9600067138672,0.0,0.0,0.0,0.0,0.0,1.0,2.560992833621789,0.8311739928880195,1.8169404756561258,,47.19,35.0,30.0,70,59.72,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,401.8299865722656,0.0,0.0,0.0,0.0,0.0,1.0,-8.278936093573119,0.23261060522724475,2.824221137525482,,47.14,35.0,44.0,70,41.93,50,0,0,0,macro resilience,weak or volatile technical setup
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,169.77000427246094,0.0,0.0,0.0,0.0,0.0,1.0,12.015048170495724,0.00010409203375849607,3.5951929480691316,,47.13,35.0,30.0,65,64.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,456.7300109863281,0.0,0.0,0.0,0.0,0.0,1.0,18.323837043090197,0.02790449778227444,6.181050080294166,,47.09,35.0,30.0,65,64.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,77.66000366210938,0.0,0.0,0.0,0.0,0.0,1.0,19.073907096857525,-0.09828583280142678,6.216657363714083,,47.07,35.0,30.0,65,64.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,114.16999816894531,0.0,0.0,0.0,0.0,0.0,1.0,10.844658416451768,0.11970039515303577,4.910595969907046,,47.04,35.0,30.0,65,63.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,247.77999877929688,0.0,0.0,0.0,0.0,0.0,1.0,-3.040502516013366,-0.014538044186539256,4.497364158235137,,47.0,35.0,44.0,65,46.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,144.39999389648438,0.0,0.0,0.0,0.0,0.0,1.0,9.104637126759197,0.20593693923949252,3.070587254780395,,46.76,35.0,30.0,65,62.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,145.27999877929688,0.0,0.0,0.0,0.0,0.0,1.0,8.474581291878213,0.2871952098929629,4.070466119579297,,46.74,35.0,30.0,65,62.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Information Technology,,0.0,268.989990234375,0.0,0.0,0.0,0.0,0.0,1.0,23.158273762274774,0.07930661598629496,10.789513209173546,,46.73,35.0,30.0,65,62.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,351.42999267578125,0.0,0.0,0.0,0.0,0.0,1.0,3.5750089358134174,0.35247739307307224,2.7120830983840807,,46.67,35.0,30.0,70,57.11,50,0,0,0,macro resilience,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,235.77000427246094,0.0,0.0,0.0,0.0,0.0,1.0,3.6123933686933007,0.8923968784726852,3.7115462717298877,,46.54,35.0,30.0,65,61.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,259.6600036621094,0.0,0.0,0.0,0.0,0.0,1.0,20.90142873615639,0.23540216976445594,11.048831985978186,,46.44,35.0,30.0,65,60.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,75.58999633789062,0.0,0.0,0.0,0.0,0.0,1.0,2.21771393823893,0.35589667159543725,1.7349227855577847,,46.35,35.0,30.0,70,55.51,50,0,0,0,macro resilience,No major Prism warning from provided data
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,852.5,0.0,0.0,0.0,0.0,0.0,1.0,5.708897747308894,0.42287223773936544,4.218474868755237,,46.3,35.0,30.0,65,60.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,285.260009765625,0.0,0.0,0.0,0.0,0.0,1.0,9.471189064826735,-0.17491543280043276,3.99735831812666,,46.24,35.0,30.0,65,59.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,199.58999633789062,0.0,0.0,0.0,0.0,0.0,1.0,3.0088779915035557,0.1186449302440371,2.9831690572245284,,46.16,35.0,30.0,70,54.56,50,0,0,0,macro resilience,No major Prism warning from provided data
MDLZ,Mondelez International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,61.7400016784668,0.0,0.0,0.0,0.0,0.0,1.0,-0.03237798511959156,0.5667734494421555,2.3803730591642513,,46.15,35.0,30.0,70,54.5,50,0,0,0,macro resilience,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,85.81999969482422,0.0,0.0,0.0,0.0,0.0,1.0,2.239691683033107,0.19139354658583496,1.817343780196221,,46.09,35.0,30.0,70,54.22,50,0,0,0,macro resilience,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,166.05999755859375,0.0,0.0,0.0,0.0,0.0,1.0,5.973197697919019,0.16120110881749672,2.912888724227017,,45.94,35.0,30.0,65,58.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,46.900001525878906,0.0,0.0,0.0,0.0,0.0,1.0,1.4492796674818287,0.18586683433756135,2.059852214705331,,45.9,35.0,30.0,70,53.23,50,0,0,0,macro resilience,No major Prism warning from provided data
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,81.47000122070312,0.0,0.0,0.0,0.0,0.0,1.0,0.4810056497791759,0.28907515448512,2.0340525522651443,,45.83,35.0,30.0,70,52.89,50,0,0,0,macro resilience,No major Prism warning from provided data
EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,204.52000427246094,0.0,0.0,0.0,0.0,0.0,1.0,1.7664343087002488,0.695173193864451,0.515841576972006,,45.79,35.0,30.0,65,57.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WYNN,Wynn Resorts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Casinos & Gaming,0.0,103.75,0.0,0.0,0.0,0.0,0.0,1.0,6.694778156361947,-0.07800063885819097,3.399311006582132,,45.73,35.0,30.0,65,57.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,359.0799865722656,0.0,0.0,0.0,0.0,0.0,1.0,17.151145193215257,0.3271232042646255,11.510408552945085,,45.69,35.0,30.0,65,57.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,46.2599983215332,0.0,0.0,0.0,0.0,0.0,1.0,5.279926643907551,0.09777130189687555,2.289852752939371,,45.67,35.0,30.0,65,57.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MAR,Marriott International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,383.55999755859375,0.0,0.0,0.0,0.0,0.0,1.0,3.9035632941525122,0.29376818721448217,2.695608786314642,,45.66,35.0,30.0,65,57.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,296.1099853515625,0.0,0.0,0.0,0.0,0.0,1.0,2.1421150692729984,0.5502654820149597,2.4238100695453997,,45.64,35.0,30.0,65,56.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,269.05999755859375,0.0,0.0,0.0,0.0,0.0,1.0,3.9765077025134543,0.25194433084686674,3.5918722476503873,,45.61,35.0,30.0,65,56.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,98.80000305175781,0.0,0.0,0.0,0.0,0.0,1.0,4.972375869746504,0.10118489957454901,2.0235672166295027,,45.61,35.0,30.0,65,56.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
