current_rank,ticker,name,sector,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return
1,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,1,139.080002,,4,133.229996,0.04390908,,,,,,,,,,,,,,,,38,132.660004,,,,,,,,33,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,NVDA,Nvidia,Information Technology,2,220.820007,,26,227.979996,-0.03140622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VRNS,VARONIS SYSTEMS,Information Technology,3,44.419998,,33,44.779999,-0.00803933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MITK,MITEK SYSTEMS INC,Information Technology,4,18.74,,8,19.209999,-0.02446637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,TENB,TENABLE HOLDINGS,Information Technology,5,37.744999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,OSPN,ONESPAN,Information Technology,6,16.49,,1,16.459999,0.00182266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PANW,Palo Alto Networks,Information Technology,7,368.279694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,347.130005,,,,
8,FTNT,Fortinet,Information Technology,8,163.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,161.949997,
9,CRWD,CrowdStrike,Information Technology,9,216.229996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,202.539993,,,,
10,AAPL,Apple Inc.,Information Technology,10,321.6763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CRAI,CRA INTERNATIONAL INC,Industrials,11,174.570007,,,,,,,,,,,,,,2,173.589996,,21,174.484299,-0.00512541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,WRLD,WORLD ACCEPTANCE CORP,Financials,12,190.860001,,,,,,,,,,,,,,,,,,,,,,,24,190.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ALX,ALEXANDERS REIT INC,Real Estate,13,274.700012,,,,,,,,,,,,,,,,,7,273.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HAL,Halliburton,Energy,14,35.785,,,,,,,,,,,,,,,,,,,,,,,21,34.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,RDVT,RED VIOLET INC,Information Technology,15,73.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,71.220001,,,,,,,,,,,,,,,,,,,,,,
16,DAVE,DAVE CLASS A,Financials,16,378.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,17,17.129999,,41,16.950001,0.01061935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,17.76,,,,,,,,,,,,,,,,,,,,7,17.65,
18,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,18,238.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FLR,FLUOR CORP,Industrials,19,53.07,,9,54.080002,-0.01867607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,51.549999,,,,,,,
20,ORCL,Oracle Corporation,Information Technology,20,150.809998,,31,151.939896,-0.00743648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AP,AMPCO PITTSBURGH CORP,Materials,21,8.93,,36,9.213,-0.03071746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,IBM,IBM,Information Technology,22,236.660004,,15,238.735001,-0.00869163,,,,,,,,,,10,235.509995,,26,234.710007,0.00340841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,DSP,VIANT TECHNOLOGY INC CLASS A,Information Technology,23,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LRN,STRIDE INC,Consumer Discretionary,24,86.119904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FINW,FINWISE BANCORP,Financials,25,14.1427,,,,,,,,,,,,,,,,,9,14.1,,43,14.18,-0.00564175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ADSK,Autodesk,Information Technology,26,259.040009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CRSR,CORSAIR GAMING INC,Information Technology,27,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,XMTR,XOMETRY CLASS A,Industrials,28,95.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,STGW,STAGWELL CLASS A,Communication,29,8.88,,49,8.88,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TTAN,SERVICETITAN CLASS A,Information Technology,30,99.485001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,OOMA,OOMA,Information Technology,31,22.77,,30,22.99,-0.00956938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
