current_rank,ticker,name,sector,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return
1,TLS,TELOS CORPORATION CORP,Information Technology,1,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,4.68,,,,,,,,,,
2,WMB,Williams Companies,Energy,2,73.989998,,2,74.199997,-0.00283018,,,,,,,,,,,,,,,,44,73.480003,,12,75.489998,-0.02662598,,,,41,74.919998,,13,73.510002,0.01918101,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ALX,ALEXANDERS REIT INC,Real Estate,3,274.700012,,,,,,,,,,,,,,,,,5,273.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,4,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,9.63,,,,,,,,,,,,,,17,9.57,,,,,,,,,,,,,
5,AAPL,Apple Inc.,Information Technology,5,321.6763,,5,314.579987,0.02255806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,LVWR,LIVEWIRE GROUP,Consumer Discretionary,6,1.38,,4,1.375,0.00363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,FTRE,FORTREA HOLDINGS INC,Health Care,7,18.955,,50,18.860001,0.00503706,17,18.530001,0.01780896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,8,533.030029,,3,543.690002,-0.01960671,1,538.880005,0.00892591,,,,,,,,,,24,525.909973,,12,535.130005,-0.01722952,,,,,,,,,,,,,34,536.200012,,,,,,,,,,,,,,,,,,,,,,,,,
9,PCRX,PACIRA BIOSCIENCES,Health Care,9,25.620001,,27,25.83,-0.00813004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,10,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3.66,,,,,,,,,,,,,,,,
11,XMTR,XOMETRY CLASS A,Industrials,11,95.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,96.570099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CDW,CDW Corporation,Information Technology,12,149.229996,,,,,29,141.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,IPSC,CENTURY THERAPEUTICS,Health Care,13,2.1,,8,2.23,-0.05829596,39,2.14,0.04205607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,14,1.425,,9,1.55,-0.08064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NVRI,ENVIRI CORP,Industrials,15,22.370001,,10,22.52,-0.00666070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GRBK,GREEN BRICK PARTNERS,Consumer Discretionary,16,72.925499,,18,72.779999,0.00199918,4,73.805,-0.01388796,16,73.599998,0.00278535,4,72.75,0.01168382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,GEMI,GEMINI SPACE STATION INC CLASS A,Financials,17,4.365,,11,4.71,-0.07324841,2,4.54,0.03744493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,18,23.65,,12,23.43,0.00938967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
