current_rank,ticker,name,sector,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return
1,PGR,Progressive Corporation,Financials,1,223.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TCOM,Trip.com Group Limited - American Depositary Shares,,2,46.310001,,7,46.584999,-0.00590314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,45.310001,,,,,,,,,,
3,NVAX,NOVAVAX,Health Care,3,8.3091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CSGP,CoStar Group,Real Estate,4,32.310001,,,,,40,32.215,,,,,20,32.455002,,,,,,,,,,,,,,27,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CMG,Chipotle Mexican Grill,Consumer Discretionary,5,34.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,MRSH,Marsh McLennan,Financials,6,191.338806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,7,35.68,,16,35.580002,0.00281051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,37.150002,,6,36.330002,0.02257088,,,,,,,,,,,,,,,,,,
8,SAM,BOSTON BEER CLASS A,Consumer Staples,8,189.110001,,5,188.449997,0.00350228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,185.309998,,,,,,,,,,,,,,,,
9,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,9,27.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TIPT,TIPTREE INC,Financials,10,18.440001,,8,18.33,0.00600115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DEC,DIVERSIFIED ENERGY COMPANY,Energy,11,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,12,10.7301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PDD,PDD Holdings Inc. - American Depositary Shares,,13,89.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,87.440002,,,,,,,,,,,,,,,,
14,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,14,14.605,,47,14.44,0.01142659,,,,,,,46,13.99,,,,,42,13.75,,,,,9,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,13.2,,12,13.29,-0.00677201
15,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,15,3.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,HAL,Halliburton,Energy,16,35.564999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DMC,DEL MONTE,Consumer Staples,17,31.42,,10,31.540001,-0.00380472,,,,,,,,,,,,,,,,17,30.695601,,,,,16,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Z,"Zillow Group, Inc. - Class C Capital Stock",,18,35.57,,38,36.380001,-0.02226501,17,35.040001,0.03824201,,,,9,34.810001,,15,35.0,-0.00542854,,,,,,,,,,,,,,,,4,36.099998,,,,,,,,19,34.060001,,,,,,,,,,,,,,,,,,,
19,GOLD,GOLD INC,Consumer Discretionary,19,45.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,IBRX,IMMUNITYBIO INC,Health Care,20,7.855,,,,,,,,11,7.8199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,IPI,INTREPID POTASH INC,Materials,21,38.130001,,13,37.279999,0.02280048,,,,,,,,,,,,,29,36.43,,,,,29,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,AOS,A. O. Smith,Industrials,22,63.0807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,62.470001,,,,,,,
23,KDP,Keurig Dr Pepper,Consumer Staples,23,31.754999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,24,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,15,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PEP,PepsiCo,Consumer Staples,25,143.0,,,,,1,140.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,140.199997,,,,,,,,,,,,,,,,
26,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,26,59.419998,,,,,21,58.91,,22,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,27,131.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,137.639999,,,,,,,,,,
28,GH,"Guardant Health, Inc. - Common Stock",,28,170.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,UNP,Union Pacific Corporation,Industrials,29,306.76001,,,,,,,,,,,,,,47,298.63501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ALLO,ALLOGENE THERAPEUTICS,Health Care,30,2.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FLGT,FULGENT GENETICS,Health Care,31,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,USGO,US GOLDMINING INC,Materials,32,9.07,,41,9.175,-0.01144414,,,,48,9.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PDM,PIEDMONT REALTY TRUST CLASS A,Real Estate,33,9.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
