current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,FPI,FARMLAND PARTNERS INC,Real Estate,11,9.935,,8,9.885,0.00505817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,OVID,OVID THERAPEUTICS,Health Care,12,2.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MBC,MASTERBRAND,Industrials,13,8.955,,4,9.15,-0.02131148,31,9.48,-0.03481013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,LNN,LINDSAY,Industrials,14,115.014999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,15,26.440001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,WAFD,WAFD INC,Financials,16,37.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,GOOGL,Alphabet Inc. (Class A),Communication Services,17,358.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MASS,908 DEVICES,Information Technology,18,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DSP,VIANT TECHNOLOGY INC CLASS A,Information Technology,19,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CODI,COMPASS DIVERSIFIED,Financials,20,10.955,,10,10.86,0.00874770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,21,576.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PATK,PATRICK INDUSTRIES,Consumer Discretionary,22,86.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,88.089996,
23,MTX,MINERALS TECHNOLOGIES,Materials,23,76.089996,,,,,44,75.065002,,,,,8,76.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,74.910004,
24,FOR,FORESTAR GROUP INC,Real Estate,24,29.139999,,17,29.525,-0.01303983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AAL,"American Airlines Group, Inc. - Common Stock",,25,16.2521,,14,16.58,-0.01977684,47,16.559999,0.00120779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,26,11.03,,9,11.05,-0.00180995,20,11.01,0.00363306,,,,,,,,,,,,,,,,42,10.72,,,,,,,,,,,,,,,,,,,
27,C,Citigroup,Financials,27,134.729996,,26,137.634995,-0.02110654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LYTS,LSI INDUSTRIES INC,Industrials,28,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,IBTA,IBOTTA CLASS A,Communication,29,35.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MZTI,MARZETTI,Consumer Staples,30,111.029999,,20,111.260002,-0.00206726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TSHA,TAYSHA GENE THERAPIES,Health Care,31,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ARVN,ARVINAS INC,Health Care,32,8.54,,7,8.4,0.01666667,,,,,,,,,,4,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,NMRA,NEUMORA THERAPEUTICS INC,Health Care,33,1.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SOFI,"SoFi Technologies, Inc.  - Common Stock",,34,18.315001,,15,18.25,0.00356170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CRVL,CORVEL,Health Care,35,61.055,,37,62.57,-0.02421288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SANA,SANA BIOTECHNOLOGY INC,Health Care,36,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ONDS,ONDAS INC,Information Technology,37,8.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AVLN,AVALYN PHARMA INC,Health Care,38,32.09,,,,,16,30.73,,,,,,,,,,,,,,,,,,,,,,,15,29.73,,,,,,,,,,,,,
39,KN,KNOWLES,Information Technology,39,39.810001,,11,39.529999,0.00708328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ABR,ARBOR REALTY TRUST REIT,Financials,40,5.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GOOG,Alphabet Inc. (Class C),Communication Services,41,357.554993,,18,360.130005,-0.00715023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,WEN,WENDYS,Consumer Discretionary,42,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7.76,
43,TRNS,TRANSCAT,Industrials,43,93.639999,,24,93.75,-0.00117334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,EME,Emcor,Industrials,44,818.609985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ISBA,ISABELLA BANK CORP,Financials,45,40.305,,,,,,,,26,40.240002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,46,155.979996,,22,160.710007,-0.02943196,39,158.509995,0.01387933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SXI,STANDEX INTERNATIONAL CORP,Industrials,47,336.089996,,16,326.519012,0.02931218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,EQIX,Equinix,Real Estate,48,1052.984985,,25,1056.199951,-0.00304390,,,,,,,,,,,,,,,,,,,27,1046.790039,,,,,,,,,,,,,,,,,,,
49,CBRS,Cerebras Systems Inc. - Class A Common Stock,,49,213.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,220.0,,,,,,,,,,,,,
50,LOW,Lowe's,Consumer Discretionary,50,217.620102,,34,219.880005,-0.01027789,9,218.110001,0.00811519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
