current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,ROIV,Roivant Sciences Ltd. - Common Shares,,1,34.705002,,,,,,,,,,,,,,34,34.52,,,,,,,,,,,,,,,,,,,
2,ANIP,ANI PHARMACEUTICALS,Health Care,2,82.134003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,STX,Seagate Technology,Information Technology,3,859.400024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,4,99.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,FROG,JFROG LTD,Information Technology,5,84.294998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,RL,Ralph Lauren Corporation,Consumer Discretionary,6,399.890015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,386.859985,
7,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,7,90.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,LAMR,Lamar Advertising Company - Class A Common Stock,,8,162.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PCVX,VAXCYTE,Health Care,9,58.259998,,,,,,,,,,,,,,39,55.959999,,,,,,,,,,,,,,,,,,,
10,CLYM,CLIMB BIO INC,Health Care,10,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
