rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,QCOM,Qualcomm,Information Technology,92.55,优先Call候选,187.575104,69.9,0.77,0.03102903,0.07465184,0.14329748,67.1,73.94,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -34.7%；低点后抬升 26.6%；10日反转 9.6%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 68.8；extension 2.0ATR；4H确认：翻转前 4 根 4H 空头排列；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
2,LARK,LANDMARK BANCORP INC,Financials,89.24,优先Call候选,32.470001,57.0,0.81,-0.00092305,0.00682174,0.00619774,75.1,60.92,77.6,80.68,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 7.1%；量能 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.7；extension 0.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
3,VRSN,Verisign,Information Technology,89.13,优先Call候选,295.630005,56.54,0.16,0.00999306,0.05204534,0.03219162,75.1,60.91,100.0,80.96,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 12.6%；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.2；extension 1.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
4,EBAY,eBay Inc.,Consumer Discretionary,89.04,优先Call候选,107.139999,53.66,0.25,-0.00566126,0.04394429,0.03048954,87.7,63.87,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.0%；低点后抬升 6.7%；10日反转 4.0%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.1；extension 0.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
5,FFIV,"F5, Inc.",Information Technology,88.53,优先Call候选,420.369995,65.75,0.62,0.02071192,0.07599571,0.02486769,75.1,71.83,88.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -12.4%；低点后抬升 10.9%；10日反转 2.9%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.4；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
6,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,88.29,优先Call候选,200.339996,64.78,0.19,0.04034891,0.06165705,0.07179541,82.9,66.58,91.6,80.96,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 11.8%；量能 0.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.8；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
7,GEN,Gen Digital,Information Technology,88.24,优先Call候选,30.915001,58.3,0.22,0.02130826,0.04038368,0.07287871,82.9,64.21,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.8；extension 1.6ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
8,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,87.82,优先Call候选,35.669998,65.43,0.23,0.02030890,0.03812564,0.00762701,75.1,65.86,88.8,80.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 14.7%；量能 0.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 66.7；extension 2.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
9,FDBC,FIDELITY D AND D BANCORP INC,Financials,87.81,优先Call候选,55.75,63.07,0.56,0.01142963,0.01975493,0.02651444,75.1,60.51,100.0,80.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 9.3%；量能 0.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.3；extension 1.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
10,CRVL,CORVEL,Health Care,87.81,优先Call候选,70.960503,60.6,0.32,0.02292778,0.04715567,0.08270525,82.9,55.04,100.0,80.68,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 16.9%；量能 2.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.5；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
