current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return
1,FUTU,Futu Holdings Limited - American Depositary Shares,,1,109.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,107.040001,,,,,,,,,,,,,,34,104.269997,,,,,,,,,,,,,
2,MRVL,Marvell Technology,Information Technology,2,216.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CIEN,Ciena,Information Technology,3,400.820007,,,,,15,426.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ASST,STRIVE INC CLASS A,Health Care,4,12.975,,6,13.28,-0.02296687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,PNRG,PRIMEENERGY RESOURCES CORP,Energy,5,207.339996,,,,,29,198.039993,,,,,,,,,,,,,,,,,,,,32,186.690002,,,,,,,,,,,,,,,,,,,,,,,,,,28,190.240005,,5,193.395004,-0.01631376,4,189.860001,0.01861900
6,OVBC,OHIO VALLEY BANC CORP,Financials,6,45.330002,,,,,,,,,,,9,44.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PPL,PPL Corporation,Utilities,7,36.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,8,59.834999,,22,58.139999,0.02915377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FIX,Comfort Systems USA,Industrials,9,1756.089966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SNY,Sanofi - American Depositary Shares,,10,44.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,44.849998,,,,,,,,,,,,,,,,,,,
11,FWDI,FORWARD INDUSTRIES INC,Information Technology,11,4.3209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TH,TARGET HOSPITALITY,Consumer Discretionary,12,17.690001,,38,17.790001,-0.00562114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AZO,AutoZone,Consumer Discretionary,13,3118.939941,,,,,,,,,,,,,,,,,,,,17,3126.830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PEP,PepsiCo,Consumer Staples,14,140.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,140.199997,,,,,,,,,,,,,,,,,,,,,,
15,HNRG,HALLADOR ENERGY,Utilities,15,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DOW,Dow Inc.,Materials,16,31.424999,,26,31.389999,0.00111500,,,,,,,,,,10,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CLPT,CLEARPOINT NEURO INC,Health Care,17,15.3104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ZYME,ZYMEWORKS,Health Care,18,26.014999,,19,25.440001,0.02260212,42,25.01,0.01719316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SMTC,Semtech Corporation - Common Stock,,19,137.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PYPL,PayPal,Financials,20,60.985001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,IREN,IREN Limited - Ordinary Shares,,21,43.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CHRD,Chord Energy Corporation - Common Stock,,22,144.869995,,17,141.520004,0.02367150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,EIKN,EIKON THERAPEUTICS INC,Health Care,23,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AIR,AAR,Industrials,24,149.865005,,9,151.990005,-0.01398118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SYRE,SPYRE THERAPEUTICS INC,Health Care,25,107.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GLNG,GOLAR LNG,Energy,26,52.099998,,31,52.689999,-0.01119759,38,52.400002,0.00553429,48,51.900002,0.00963391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NE,NOBLE CORPORATION PLC,Energy,27,45.494999,,14,45.130001,0.00808770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,43.150002,,8,43.27,-0.00277324,18,43.110001,0.00371141,,,,,,
28,TW,Tradeweb Markets Inc. - Class A Common Stock,,28,106.379997,,13,105.385002,0.00944152,28,106.144997,-0.00715997,33,104.964996,0.01124185,,,,,,,,,,,,,21,103.32,,,,,,,,,,,,,,,,,,,,,,,21,102.014999,,,,,,,,,,,,,
29,BTU,PEABODY ENERGY CORP,Energy,29,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,LYB,LyondellBasell,Materials,30,65.169998,,15,64.940002,0.00354167,24,63.889999,0.01643454,,,,,,,21,63.970001,,31,62.639999,0.02123247,,,,,,,,,,,,,29,60.610001,,,,,,,,,,,,,,,,,7,60.334999,,4,61.709999,-0.02228164,23,62.279999,-0.00915222,,,
31,SUPN,SUPERNUS PHARMACEUTICALS,Health Care,31,48.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,GDS,GDS Holdings Limited - American Depositary Shares,,32,33.84,,,,,37,34.380001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,VTS,VITESSE ENERGY INC,Energy,33,16.549999,,24,16.450001,0.00607891,43,16.280001,0.01044226,,,,36,16.264999,,3,16.389999,-0.00762660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PFE,Pfizer,Health Care,34,27.225,,,,,,,,,,,,,,,,,,,,,,,,,,18,25.795,,,,,,,,,,,,,,,,,5,25.26,,,,,,,,,,,,,,,,
35,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,35,38.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,MSEX,MIDDLESEX WATER,Utilities,36,59.375,,,,,,,,,,,,,,,,,,,,30,58.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,EBF,ENNIS INC,Industrials,37,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,38,26.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
