current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MGPI,MGP INGREDIENTS INC,Consumer Staples,1,18.344999,,2,18.370001,-0.00136102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CMTV,COMMUNITY BANCORP VT,Financials,2,41.490002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ONIT,ONITY GROUP INC,Financials,3,39.77,,37,39.310001,0.01170183,,,,,,,,,,,,,,,,,,,,,,,,,45,40.689999,,,,,,,,,,,,,,,,,,,,,,,,,
4,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,4,58.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EOG,EOG Resources,Energy,5,142.490005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,6,230.595001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ISRG,Intuitive Surgical,Health Care,7,398.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,VTS,VITESSE ENERGY INC,Energy,8,16.26,,5,16.389999,-0.00793161,32,16.17,0.01360538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CRC,CALIFORNIA RESOURCES,Energy,9,54.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,BULL,WEBULL CORP CLASS A,Financials,10,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,11,26.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TKO,TKO Group Holdings,Communication Services,12,194.279999,,22,194.789993,-0.00261817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,OVBC,OHIO VALLEY BANC CORP,Financials,13,44.509998,,,,,,,,,,,22,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,WATT,ENERGOUS CORP,Industrials,14,18.870001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CNNE,CANNAE HOLDINGS INC,Financials,15,15.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CIEN,Ciena,Information Technology,16,425.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PRCT,PROCEPT BIOROBOTICS CORP,Health Care,17,21.719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MCHB,MECHANICS BANCORP CLASS A,Financials,18,17.139999,,30,17.17,-0.00174729,,,,,,,,,,,,,,,,,,,,,,30,16.6,,1,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
19,ALMU,AELUMA INC,Information Technology,19,18.2192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BSVN,BANK7 CORP,Financials,20,51.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DOW,Dow Inc.,Materials,21,30.905001,,9,31.26,-0.01135633,31,30.575001,0.02240389,,,,47,30.305,,,,,,,,,,,37,30.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MCBS,METROCITY BANKSHARES INC,Financials,22,35.93,,12,35.889999,0.00111454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ORCL,Oracle Corporation,Information Technology,23,148.120102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,BNAI,BRAND ENGAGEMENT NETWORK INC,Information Technology,24,14.8407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,DMRC,DIGIMARC,Information Technology,25,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,26,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.13,,3,9.2,-0.00760870,,,,,,
27,NPO,ENPRO INC,Industrials,27,341.647491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PRTA,PROTHENA PLC,Health Care,28,9.2415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BHE,BENCHMARK ELECTRONICS INC,Information Technology,29,84.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TECX,TECTONIC THERAPEUTIC INC,Health Care,30,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,VC,VISTEON,Consumer Discretionary,31,105.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ERAS,ERASCA,Health Care,32,19.165001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ADI,Analog Devices,Information Technology,33,389.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,FUBO,FUBOTV CLASS A,Communication,34,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DK,DELEK US HOLDINGS INC,Energy,35,65.754997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,36,80.25,,,,,,,,,,,,,,,,,,,,13,73.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CBIO,CRESCENT BIOPHARMA,Health Care,37,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CHRD,Chord Energy Corporation - Common Stock,,38,139.309998,,,,,,,,,,,,,,,,,,,,,,,43,140.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
