current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return
1,FFIV,"F5, Inc.",Information Technology,1,430.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,410.220001,,,,,,,,,,,,,,,,,,,,,,
2,QCOM,Qualcomm,Information Technology,2,187.800003,,8,180.149994,0.04246466,,,,2,176.880005,,,,,,,,5,168.740005,,,,,2,166.610001,,1,170.479996,-0.02270058,,,,1,164.779999,,,,,,,,,,,,,,,,,,,,,,
3,NWSA,News Corp (Class A),Communication Services,3,30.434999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,30.969999,,,,,,,,,,,,,,19,30.145,,22,29.465,0.02307823,15,29.615,-0.00506500,,,
4,APP,AppLovin,Communication Services,4,331.459991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,TTD,Trade Desk (The),Communication Services,5,15.0,,2,14.97,0.00200401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CHRW,C.H. Robinson,Industrials,6,157.630005,,4,157.309998,0.00203424,2,152.779999,0.02965047,1,152.419998,0.00236190,,,,,,,,,,,,,,,,,,,2,150.389999,,,,,,,,,,,,,,,,,,,,,,,,,
7,PSKY,Paramount Skydance Corporation,Communication Services,7,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,GEN,Gen Digital,Information Technology,8,31.23,,5,31.41,-0.00573066,,,,,,,,,,,,,,,,,,,,,,3,31.0,,,,,6,30.5,,5,29.639999,0.02901488,4,29.309999,0.01125896,4,29.110001,0.00687042,,,,,,,,,,,,
9,CTSH,Cognizant,Information Technology,9,63.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,64.040001,,,,,,,,,,,,,,,,,,,,,,,,,
10,FTNT,Fortinet,Information Technology,10,172.369995,,,,,,,,,,,,,,,,,,,,,,,,,,9,170.929993,,10,166.0,0.02969875,,,,,,,,,,,,,,,,,,,,,,,,
11,CDW,CDW Corporation,Information Technology,11,153.740005,,,,,,,,,,,,,,,,,,,,,,,,,,8,151.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CRWD,CrowdStrike,Information Technology,12,242.490005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,EBAY,eBay Inc.,Consumer Discretionary,13,108.029999,,3,108.989998,-0.00880814,1,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,FANG,Diamondback Energy,Energy,14,211.524994,,6,205.720001,0.02821793,3,204.970001,0.00365907,,,,,,,,,,,,,1,203.419998,,,,,,,,,,,,,,,,,,,,,,,26,210.755005,,19,210.279999,0.00225892,14,209.080002,0.00573942,6,209.949997,-0.00414382
15,VRSN,Verisign,Information Technology,15,297.26001,,9,298.600006,-0.00448760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,293.75,,13,290.785004,0.01019652,,,,,,,,,,,,
16,APA,APA Corporation,Energy,16,47.41,,10,45.029999,0.05285368,,,,,,,,,,,,,,,,7,44.695,,7,44.299999,0.00891650,,,,,,,,,,,,,,,,,,,29,43.860001,,,,,,,,,,
17,MEDP,"Medpace Holdings, Inc. - Common Stock",,17,620.47998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,619.049988,,,,,24,620.030029,,31,625.369995,-0.00853889,27,619.565002,0.00936947,28,606.265015,0.02193758,,,
18,NTNX,"Nutanix, Inc. - Class A Common Stock",,18,67.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,69.160004,,,,,,,,,,,,,,,,,,,,,,,,,
19,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,19,137.789993,,13,138.494995,-0.00509045,,,,,,,,,,,,,17,137.050003,,,,,,,,16,138.910004,,15,138.320007,0.00426545,,,,,,,,,,,,,,,,,,,,,,,,
20,DOCU,"DocuSign, Inc. - Common Stock",,20,71.849998,,,,,,,,,,,,,,,,,10,68.410004,,8,65.389999,0.04618451,9,64.639999,0.01160272,13,66.269997,-0.02459632,12,64.0,0.03546870,,,,,,,,,,,,,,,,,,,,,,,,
21,OKTA,"Okta, Inc. - Class A Common Stock",,21,190.449997,,,,,,,,,,,,,,,,,,,,,,,10,166.429993,,14,173.039993,-0.03819926,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,DAVE,DAVE CLASS A,Financials,22,374.665009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TWST,TWIST BIOSCIENCE,Health Care,23,138.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PFG,Principal Financial Group,Financials,24,118.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,VRNS,VARONIS SYSTEMS,Information Technology,25,47.470001,,,,,,,,,,,,,,,,,19,46.09,,,,,,,,,,,49,43.919998,,,,,,,,,,,,,,,,,,,,,,,,,
26,CDNA,CAREDX,Health Care,26,52.639999,,14,52.369999,0.00515562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,27,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CLMT,CALUMET,Energy,28,57.549999,,17,56.549999,0.01768347,,,,,,,,,,,,,,,,16,53.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,49.509998,,36,49.950001,-0.00880887
29,V,Visa Inc.,Financials,29,375.674988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,379.619995,,46,383.755005,-0.01077513,,,,,,,,,,,,,,,,,,
30,CI,Cigna,Health Care,30,288.929993,,18,290.170013,-0.00427343,,,,,,,,,,,,,24,282.519989,,20,282.76001,-0.00084885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ARE,Alexandria Real Estate Equities,Real Estate,31,52.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,EG,Everest Group,Financials,32,379.720001,,,,,,,,,,,,,,,,,,,,23,378.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,IBM,IBM,Information Technology,33,248.399994,,24,249.139999,-0.00297024,,,,,,,,,,,,,,,,,,,,,,31,233.774994,,,,,26,238.735001,,,,,,,,,,,,,,,,,,,,,,
34,TMO,Thermo Fisher Scientific,Health Care,34,641.47998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,633.960022,,,,,,,,,,,,,,,,,,,
35,MO,Altria,Consumer Staples,35,69.809998,,23,70.614998,-0.01139984,,,,,,,,,,,,,,,,17,69.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,DGX,Quest Diagnostics,Health Care,36,247.289993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,245.011002,,31,244.559998,0.00184414,44,243.869995,0.00282939,,,,,,,,,,,,
37,IT,Gartner,Information Technology,37,195.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DVA,DaVita,Health Care,38,191.029999,,26,189.369995,0.00876593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MDT,Medtronic,Health Care,39,93.809998,,,,,,,,,,,,,,,,,30,94.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,EXPD,Expeditors International,Industrials,40,193.839996,,36,193.639999,0.00103283,13,192.630005,0.00524318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,186.979996,
41,PGR,Progressive Corporation,Financials,41,221.220001,,20,221.050003,0.00076905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,IQV,IQVIA,Health Care,42,269.5,,,,,,,,,,,,,,,,,35,267.667511,,,,,,,,,,,,,,40,262.290009,,,,,49,259.480011,,,,,,,,,,,,,,,,
