current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return
1,DAVE,DAVE CLASS A,Financials,1,374.665009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ARE,Alexandria Real Estate Equities,Real Estate,2,52.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,PUBM,PUBMATIC CLASS A,Communication,3,16.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,GH,"Guardant Health, Inc. - Common Stock",,4,175.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,GMAB,Genmab A/S - American Depositary Shares,,5,34.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,XZO,EXZEO GROUP INC,Financials,6,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TPL,Texas Pacific Land Corporation,Energy,7,372.019989,,,,,,,,,,,,,,26,381.971985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,LAW,CS DISCO,Information Technology,8,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4.34,,,,,,,,,,,,,,,,,,,,49,4.45,,,,
9,BFH,BREAD FINANCIAL HOLDINGS,Financials,9,108.129997,,22,109.425003,-0.01183464,,,,,,,,,,,,,36,110.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,APPF,"AppFolio, Inc. - Class A Common Stock",,10,225.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,WAT,Waters Corporation,Health Care,11,417.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,421.359985,,,,,,,,,,,,,,,,,,,,,,
12,BLFS,BIOLIFE SOLUTIONS,Health Care,12,36.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AIZ,Assurant,Financials,13,286.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,287.839996,,,,,,,,,,,,,
14,EG,Everest Group,Financials,14,379.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,376.765015,,,,,,,,,,,,,
