current_rank,ticker,name,sector,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return
1,MKTW,MARKETWISE INC CLASS A,Financials,1,19.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,WMT,Walmart,Consumer Staples,2,108.690102,,8,110.275002,-0.01437225,27,109.529999,0.00680182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,RKLB,Rocket Lab Corporation - Common Stock,,3,71.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,VEEV,Veeva Systems,Health Care,4,273.540009,,17,271.350006,0.00807077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,JCI,Johnson Controls,Industrials,5,144.779999,,12,146.630005,-0.01261683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,NXPI,NXP Semiconductors,Information Technology,6,229.804993,,7,235.550003,-0.02438977,14,235.110001,0.00187147,1,231.139999,0.01717575,,,,,,,,,,,,,,,,18,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,QUBT,QUANTUM COMPUTING,Information Technology,7,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,TXN,Texas Instruments,Information Technology,8,268.589996,,4,271.079987,-0.00918545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ROG,ROGERS,Information Technology,9,135.5,,,,,31,136.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,10,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,AMKR,"Amkor Technology, Inc. - Common Stock",,11,51.9552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PDFS,PDF SOLUTIONS,Information Technology,12,46.904999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,WKC,WORLD KINECT,Energy,13,36.294998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MO,Altria,Consumer Staples,14,69.535004,,,,,,,,,,,,,,,,,2,70.120003,,26,69.809998,0.00444070,12,70.614998,-0.01139984,,,,,,,,,,,,,,,,46,69.580002,,,,,,,,,,,,,
15,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,15,221.889999,,30,230.669998,-0.03806303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TAYD,TAYLOR DEVICES INC,Industrials,16,63.830002,,28,62.049999,0.02868659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MLAB,MESA LABORATORIES,Health Care,17,133.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SATL,SATELLOGIC CLASS A,Industrials,18,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,RDNW,RIDENOW GROUP INC CLASS B,Consumer Discretionary,19,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,20,14.05,,19,13.93,0.00861450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MRVL,Marvell Technology,Information Technology,21,256.26001,,,,,,,,,,,46,244.25,,24,240.759995,0.01449578,,,,,,,,,,,,,,,,35,235.009995,,,,,,,,,,,,,,,,,,,,,,
22,ETN,Eaton Corporation,Industrials,22,435.070007,,,,,,,,19,435.879913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ISRG,Intuitive Surgical,Health Care,23,400.918091,,18,396.565002,0.01097699,37,400.829987,-0.01064038,28,400.839996,-0.00002497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AMPL,AMPLITUDE CLASS A,Information Technology,24,13.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,OUST,OUSTER,Information Technology,25,38.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,AXTI,AXT,Information Technology,26,74.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,DHR,Danaher Corporation,Health Care,27,221.419998,,,,,,,,,,,,,,31,212.509995,,32,208.404999,0.01969721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,28,137.934998,,24,141.110001,-0.02250020,,,,,,,,,,,,,,,,17,137.789993,,4,138.494995,-0.00509045,,,,,,,,,,,,,,,,,,,,,,46,138.910004,,6,138.320007,0.00426545,,,
29,WST,West Pharmaceutical Services,Health Care,29,371.225006,,,,,,,,,,,,,,,,,45,362.024994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,WDC,Western Digital,Information Technology,30,456.054993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,482.279999,,,,,,,,,,,,,,,,,,,,,,
31,APH,Amphenol,Information Technology,31,81.769997,,14,82.190002,-0.00511017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CNXN,PC CONNECTION INC,Information Technology,32,87.910004,,,,,,,,,,,,,,32,86.459999,,,,,,,,,,,43,85.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,IRDM,Iridium Communications Inc - Common Stock,,33,48.48,,42,48.314999,0.00341511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AMBQ,AMBIQ MICRO,Information Technology,34,67.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PENG,PENGUIN SOLUTIONS INC,Information Technology,35,51.5,,35,53.77,-0.04221685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SIGA,SIGA TECHNOLOGIES INC,Health Care,36,3.1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3.2,,16,3.29,-0.02735562,,,,,,,,,,,,,,,
37,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,37,84.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PFBC,PREFERRED BANK,Financials,38,107.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HELE,HELEN OF TROY LTD,Consumer Discretionary,39,28.924999,,29,29.905001,-0.03277051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,30.1,,,,,39,28.92,
40,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,40,15.98,,22,16.254999,-0.01691781,8,16.445,-0.01155372,18,16.35,0.00581040,,,,4,16.24,,,,,,,,,,,,,,,,,14,16.639999,,,,,,,,,,,,,,,,,,,,,,
41,NABL,N ABLE INC,Information Technology,41,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,42,85.724998,,,,,22,85.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,84.199997,,,,,,,,,,,,,,,,,,,
43,TER,Teradyne,Information Technology,43,378.579987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,383.690002,,,,,,,,,,,,,,,,,,,,,,
44,CBRS,Cerebras Systems Inc. - Class A Common Stock,,44,201.520096,,2,204.940002,-0.01668735,33,210.440002,-0.02613572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,AKAM,Akamai Technologies,Information Technology,45,113.125,,36,117.029999,-0.03336750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,REX,REX AMERICAN RESOURCES,Energy,46,44.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CIFR,CIPHER DIGITAL INC,Information Technology,47,18.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PLXS,PLEXUS CORP,Information Technology,48,262.200012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ENTG,"Entegris, Inc. - Common Stock",,49,144.360001,,,,,35,150.006104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,KN,KNOWLES,Information Technology,50,36.389999,,3,36.649799,-0.00708872,13,36.790001,-0.00381087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
