current_rank,ticker,name,sector,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return
1,IBM,IBM,Information Technology,1,239.964996,,,,,19,234.839996,,,,,,,,,,,,,,16,238.735001,,,,,,,,,,,25,235.509995,,40,234.710007,0.00340841,,,,,,,,,,,,,,,,,,
2,AGIO,AGIOS PHARMACEUTICALS,Health Care,2,34.630001,,,,,,,,10,34.130001,,8,34.209999,-0.00233844,,,,,,,31,34.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CMTV,COMMUNITY BANCORP VT,Financials,3,41.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,41.330002,,6,40.59,0.01823114,,,
4,XOM,ExxonMobil,Energy,4,164.259995,,,,,,,,,,,6,164.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,OCUL,OCULAR THERAPEUTIX,Health Care,5,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CLB,CORE LABORATORIES,Energy,6,12.63,,23,12.5,0.01040000,,,,,,,36,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,VGZ,VISTA GOLD CORP,Materials,7,2.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DMC,DEL MONTE,Consumer Staples,8,32.874001,,,,,,,,34,32.365002,,,,,,,,,,,,,,,,,,,,,,,,,,18,31.4,,,,,,,,,,,,,,,,,,,
9,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,9,27.790001,,,,,,,,,,,13,27.655001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TXG,10X GENOMICS CLASS A,Health Care,10,67.290001,,50,65.599998,0.02576224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,XPRO,EXPRO LTD,Energy,11,18.184999,,,,,,,,12,18.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FFIV,"F5, Inc.",Information Technology,12,404.630005,,,,,,,,,,,,,,23,407.130005,,,,,22,410.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,UHS,Universal Health Services,Health Care,13,175.850006,,,,,,,,,,,,,,,,,,,,,,,34,178.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,14,38.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MG,MISTRAS GROUP INC,Industrials,15,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,VIAV,Viavi Solutions Inc. - Common Stock,,16,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,17,286.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,INNV,INNOVAGE HOLDING CORP,Health Care,18,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,11.02,,,,,,,,,,,,,,,,,,,,,,,,,
19,PNTG,PENNANT GROUP,Health Care,19,39.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CXT,CRANE NXT,Information Technology,20,50.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CF,CF Industries,Materials,21,138.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,AVO,MISSION PRODUCE INC,Consumer Staples,22,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TKO,TKO Group Holdings,Communication Services,23,191.085007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,OXY,Occidental Petroleum,Energy,24,61.324001,,,,,,,,,,,32,60.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,TER,Teradyne,Information Technology,25,383.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,IBTA,IBOTTA CLASS A,Communication,26,39.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,HMH,HMH HOLDING INC CLASS A,Energy,27,20.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,20.905001,,1,20.52,0.01876223,,,,,,
