current_rank,ticker,name,sector,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return
1,ANDE,ANDERSONS INC,Consumer Staples,1,71.32,,11,70.919998,0.00564019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,HMH,HMH HOLDING INC CLASS A,Energy,2,20.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,20.905001,,1,20.52,0.01876223,,,,,,
3,CMTV,COMMUNITY BANCORP VT,Financials,3,41.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,41.330002,,19,40.59,0.01823114,,,
4,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,4,287.938995,,7,281.674988,0.02223842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,KGS,KODIAK GAS SERVICES INC,Energy,5,64.040001,,25,64.099998,-0.00093599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,64.360001,,,,,,,,,,,,,
6,CECO,CECO ENVIRONMENTAL,Industrials,6,78.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,76.879997,,,,,,,,,,,,,
7,MG,MISTRAS GROUP INC,Industrials,7,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,TER,Teradyne,Information Technology,8,383.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ECHO,EchoStar,Communication Services,9,91.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,FFIV,"F5, Inc.",Information Technology,10,404.630005,,,,,,,,,,,,,,15,407.130005,,,,,15,410.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DMC,DEL MONTE,Consumer Staples,11,32.874001,,,,,,,,21,32.365002,,,,,,,,,,,,,,,,,16,31.9,,,,,22,31.629999,,5,31.4,0.00732481,13,31.540001,-0.00443884,,,,,,,,,,,,,,,
12,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,12,277.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LRCX,Lam Research,Information Technology,13,315.839996,,1,320.420013,-0.01429379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,343.25,,,,,,,,,,
14,PIPR,PIPER SANDLER COMPANIES,Financials,14,76.959999,,15,77.370003,-0.00529926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,AGIO,AGIOS PHARMACEUTICALS,Health Care,15,34.630001,,,,,,,,,,,34,34.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IBM,IBM,Information Technology,16,239.964996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,UHS,Universal Health Services,Health Care,17,175.850006,,,,,,,,,,,,,,,,,,,,,,,18,178.839996,,,,,37,176.360001,,,,,,,,,,,,,,,,,,,,,,,,,
18,TSLA,"Tesla, Inc.",Consumer Discretionary,18,367.809998,,,,,,,,,,,,,,33,367.950012,,,,,,,,,,,30,350.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SYM,Symbotic Inc. - Class A Common Stock,,19,42.619999,,32,43.299999,-0.01570439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,20,27.790001,,,,,,,,40,27.377001,,2,27.655001,-0.01005243,21,26.844999,0.03017329,,,,,,,,,,,,,,,,,,,,,,,,,23,26.764999,,,,,35,26.299999,,,,,,,
21,AVO,MISSION PRODUCE INC,Consumer Staples,21,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,VST,Vistra Corp.,Utilities,22,151.122406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MRVL,Marvell Technology,Information Technology,23,235.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,235.845001,,,,,,,,,,
24,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,24,22.059999,,,,,4,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LBRT,LIBERTY ENERGY CLASS A,Energy,25,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,XOM,ExxonMobil,Energy,26,164.259995,,,,,,,,,,,11,164.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CF,CF Industries,Materials,27,138.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,INSW,INTERNATIONAL SEAWAYS,Energy,28,104.589996,,40,103.900002,0.00664094,,,,43,101.214996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,95.669998,,,,
29,RIOT,RIOT PLATFORMS,Information Technology,29,22.07,,45,22.26,-0.00853549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,BG,Bunge Global,Consumer Staples,30,123.449997,,,,,,,,,,,,,,2,116.220001,,1,115.449997,0.00666959,,,,,,,,,,,,,,,,21,116.809998,,,,,,,,,,,,,,,,,,,
31,ORCL,Oracle Corporation,Information Technology,31,161.720001,,,,,40,158.830002,,,,,,,,,,,,,,9,151.939896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,FCFS,FIRSTCASH HOLDINGS INC,Financials,32,227.369995,,41,225.419998,0.00865051,,,,,,,,,,,,,,,,,,,,,,21,229.509995,,,,,,,,,,,,,,,,,6,215.660004,,,,,,,,,,
33,ABM,ABM INDUSTRIES INC,Industrials,33,49.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,TXG,10X GENOMICS CLASS A,Health Care,34,67.290001,,33,65.599998,0.02576224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,IBTA,IBOTTA CLASS A,Communication,35,39.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,MUR,MURPHY OIL CORP,Energy,36,38.470001,,,,,,,,,,,16,37.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
