current_rank,ticker,name,sector,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,QCOM,Qualcomm,Information Technology,1,176.399994,,,,,,,
2,TSLA,"Tesla, Inc.",Consumer Discretionary,2,367.809998,,4,368.160004,-0.00095069,,,
3,MLYS,MINERALYS THERAPEUTICS,Health Care,3,30.5,,,,,7,28.209999,
4,ANDE,ANDERSONS INC,Consumer Staples,4,71.32,,9,70.919998,0.00564019,,,
5,ASND,Ascendis Pharma A/S - Ordinary Share,,5,260.809998,,2,270.089996,-0.03435891,3,270.559998,-0.00173715
6,ABM,ABM INDUSTRIES INC,Industrials,6,49.740002,,,,,,,
7,CHMG,CHEMUNG FINANCIAL CORP,Financials,7,83.900002,,47,84.43,-0.00627737,,,
8,BSVN,BANK7 CORP,Financials,8,54.639999,,24,54.529999,0.00201724,,,
9,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,9,70.889999,,,,,11,71.830002,
10,CEG,Constellation Energy,Utilities,10,293.904999,,6,299.049988,-0.01720444,4,298.959991,0.00030103
11,NBBK,NB BANCORP INC,Financials,11,22.879999,,22,22.995001,-0.00500117,,,
12,PFG,Principal Financial Group,Financials,12,114.019997,,3,115.040001,-0.00886652,2,116.68,-0.01405553
13,LNN,LINDSAY,Industrials,13,120.735001,,5,123.239998,-0.02032617,32,123.410004,-0.00137757
14,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,14,45.66,,,,,,,
15,TDS,TELEPHONE AND DATA SYSTEMS,Communication,15,37.869999,,,,,,,
16,DK,DELEK US HOLDINGS INC,Energy,16,75.260002,,30,75.675003,-0.00548399,,,
17,VRNS,VARONIS SYSTEMS,Information Technology,17,46.09,,1,45.459999,0.01385836,1,46.09,-0.01366893
18,INSW,INTERNATIONAL SEAWAYS,Energy,18,104.589996,,32,103.900002,0.00664094,28,104.495003,-0.00569406
19,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,19,29.549999,,28,29.110001,0.01511501,,,
20,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,20,39.189999,,8,39.509998,-0.00809919,,,
21,GIC,GLOBAL INDUSTRIAL,Industrials,21,39.560001,,,,,,,
22,WFC,Wells Fargo,Financials,22,89.684998,,19,87.974998,0.01943734,,,
23,AVO,MISSION PRODUCE INC,Consumer Staples,23,13.42,,,,,,,
24,MNSB,MAINSTREET BANCSHARES,Financials,24,25.440001,,18,25.610001,-0.00663803,,,
25,PIPR,PIPER SANDLER COMPANIES,Financials,25,76.959999,,37,77.370003,-0.00529926,29,76.970001,0.00519686
26,CFFI,C AND F FINANCIAL CORP,Financials,26,93.650002,,35,93.5,0.00160430,50,94.889999,-0.01464853
27,CF,CF Industries,Materials,27,138.089996,,,,,,,
28,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,28,287.938995,,,,,,,
29,AMD,Advanced Micro Devices,Information Technology,29,521.094971,,,,,,,
30,RBCAA,REPUBLIC BANCORP INC CLASS A,Financials,30,96.260002,,49,96.410004,-0.00155588,47,96.800003,-0.00402892
31,OKTA,"Okta, Inc. - Class A Common Stock",,31,172.740005,,,,,36,170.600006,
32,MRX,MAREX GROUP LTD,Financials,32,75.720001,,25,76.709999,-0.01290572,,,
33,WOR,WORTHINGTON ENTERPRISES,Industrials,33,59.799999,,,,,,,
34,STNG,SCORPIO TANKERS,Energy,34,83.059998,,29,82.18,0.01070818,8,82.290001,-0.00133675
35,GOLD,GOLD INC,Consumer Discretionary,35,49.355,,43,47.555,0.03785091,,,
36,NVDA,Nvidia,Information Technology,36,223.669998,,10,225.729996,-0.00912594,5,230.360001,-0.02009900
37,UHS,Universal Health Services,Health Care,37,175.850006,,,,,,,
38,SBRA,SABRA HEALTH CARE REIT,Real Estate,38,20.790001,,23,20.809999,-0.00096098,17,20.780001,0.00144360
39,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,39,224.735001,,,,,,,
40,BWFG,BANKWELL FINANCIAL GROUP INC,Financials,40,66.709999,,,,,,,
41,ACT,ENACT HOLDINGS INC,Financials,41,49.549999,,,,,,,
42,CFBK,CF BANKSHARES INC,Financials,42,35.580002,,,,,,,
43,RIOT,RIOT PLATFORMS,Information Technology,43,22.07,,,,,,,
44,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,44,9.62,,,,,,,
45,CENX,CENTURY ALUMINUM,Materials,45,47.689999,,,,,,,
46,PBFS,PIONEER BANCORP INC,Financials,46,18.139999,,39,18.280001,-0.00765875,,,
47,OPRT,OPORTUN FINANCIAL CORP,Financials,47,7.78,,,,,,,
48,CNXN,PC CONNECTION INC,Information Technology,48,82.730003,,17,83.639999,-0.01087991,,,
49,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,49,83.129997,,,,,,,
50,HUT,HUT CORP,Information Technology,50,95.919998,,,,,,,
