ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1211.3800048828125,0.0,0.0,0.0,0.0,0.0,1.0,65.49133472370873,-0.014778034209590674,7.588277613127403,,62.35,47.0,44.0,65,100.0,66.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,307.8599853515625,0.0,0.0,0.0,0.0,0.0,1.0,64.80726997968083,1.1922649929564173,12.34192005085782,,61.35,47.0,44.0,65,100.0,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,640.1799926757812,0.0,0.0,0.0,0.0,0.0,1.0,49.977740077747804,0.5878323640874912,6.188995709576841,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,269.1600036621094,0.0,0.0,0.0,0.0,0.0,1.0,47.124574058466436,0.5421964872367564,6.759443345595467,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,409.5400085449219,0.0,0.0,0.0,0.0,0.0,1.0,40.21021386544328,0.453366167371565,6.5073008448311835,,59.53,47.0,44.0,65,93.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,457.0,0.0,0.0,0.0,0.0,0.0,1.0,32.71766418663704,0.7599023871195241,7.012144794088485,,58.22,47.0,44.0,65,87.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.5500030517578,0.0,0.0,0.0,0.0,0.0,1.0,62.8578499149321,6.059505414055696,5.912864085577227,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,36.66999816894531,0.0,0.0,0.0,0.0,0.0,1.0,75.70674027003193,1.3919924052705546,6.952940002443166,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,100.31999969482422,0.0,0.0,0.0,0.0,0.0,1.0,39.48832348294176,0.46497076443149576,5.527669315461417,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,54.400001525878906,0.0,0.0,0.0,0.0,0.0,1.0,36.820935166933786,0.744733677309229,5.1603591296952755,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,85.16999816894531,0.0,0.0,0.0,0.0,0.0,1.0,58.72157735955128,0.6350738998918701,6.468574083164151,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,551.6300048828125,0.0,0.0,0.0,0.0,0.0,1.0,23.247245505189063,-0.1650009621879348,6.643556514718596,,54.47,47.0,44.0,65,68.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,439.6600036621094,0.0,0.0,0.0,0.0,0.0,1.0,52.93585183667555,0.4512014978183476,8.531025072095773,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,8.449999809265137,0.0,0.0,0.0,0.0,0.0,1.0,90.74492407901806,0.4231991295174615,15.825022057447502,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,407.7200012207031,0.0,0.0,0.0,0.0,0.0,1.0,58.812754167028736,0.4386217183711949,10.285752587197278,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CAST,"FreeCast, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,9.84000015258789,0.0,0.0,0.0,0.0,0.0,1.0,607.9136873277522,5.548436018481192,13.96631785189128,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CRVO,CervoMed Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,4.130000114440918,0.0,0.0,0.0,0.0,0.0,1.0,27.469138959398578,10.853075636147361,22.70840414004821,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
EHGO,Eshallgo Inc. - Class A Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,4.059999942779541,0.0,0.0,0.0,0.0,0.0,1.0,161.9354882374268,10.837799573395227,24.83990238327812,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FRMI,Fermi Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,8.970000267028809,0.0,0.0,0.0,0.0,0.0,1.0,47.53290098005722,0.5136134012904106,8.858097837625948,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,38.38999938964844,0.0,0.0,0.0,0.0,0.0,1.0,254.15128089719988,6.88776397887088,10.670561415902995,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICCM,IceCure Medical Ltd. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,5.929999828338623,0.0,0.0,0.0,0.0,0.0,1.0,-16.242939375138576,10.807655110172634,25.319200902689182,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.4900016784668,0.0,0.0,0.0,0.0,0.0,1.0,3084.677530221958,-1.0,7.784972177192108,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ+NASDAQ500,,,0.0,6.659999847412109,0.0,0.0,0.0,0.0,0.0,1.0,57.44680419341643,0.7097438222930719,9.934576651646534,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXTS,Nexentis Technologies Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,193.78529807116416,10.72551671512584,16.190659606849753,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,44.38999938964844,0.0,0.0,0.0,0.0,0.0,1.0,80.44714919226502,1.8500639010856919,8.463137045121929,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,91.91000366210938,0.0,0.0,0.0,0.0,0.0,1.0,82.90547992459578,1.5824925342922307,12.365744742101406,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SUNE,"SUNation Energy, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,2.609999895095825,0.0,0.0,0.0,0.0,0.0,1.0,126.95651732230222,-0.8040713403810615,41.65298478475727,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSME,VS Media Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,2.5199999809265137,0.0,0.0,0.0,0.0,0.0,1.0,208.0684503222622,0.868435153788859,35.34835526049919,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,46.119998931884766,0.0,0.0,0.0,0.0,0.0,1.0,53.835889379885195,0.022588331269788986,6.8702605998137765,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
COHU,COHU INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,70.06999969482422,0.0,0.0,0.0,0.0,0.0,1.0,55.78034772772356,0.041154020599155405,6.469040708899532,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
