ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1211.3800048828125,0.0,0.0,0.0,0.0,0.0,1.0,65.49133472370873,-0.014778034209590674,7.588277613127403,,62.35,47.0,44.0,65,100.0,66.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,307.8599853515625,0.0,0.0,0.0,0.0,0.0,1.0,64.80726997968083,1.1922649929564173,12.34192005085782,,61.35,47.0,44.0,65,100.0,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,640.1799926757812,0.0,0.0,0.0,0.0,0.0,1.0,49.977740077747804,0.5878323640874912,6.188995709576841,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,269.1600036621094,0.0,0.0,0.0,0.0,0.0,1.0,47.124574058466436,0.5421964872367564,6.759443345595467,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,409.5400085449219,0.0,0.0,0.0,0.0,0.0,1.0,40.21021386544328,0.453366167371565,6.5073008448311835,,59.53,47.0,44.0,65,93.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,457.0,0.0,0.0,0.0,0.0,0.0,1.0,32.71766418663704,0.7599023871195241,7.012144794088485,,58.22,47.0,44.0,65,87.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,551.6300048828125,0.0,0.0,0.0,0.0,0.0,1.0,23.247245505189063,-0.1650009621879348,6.643556514718596,,54.47,47.0,44.0,65,68.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,439.6600036621094,0.0,0.0,0.0,0.0,0.0,1.0,52.93585183667555,0.4512014978183476,8.531025072095773,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,407.7200012207031,0.0,0.0,0.0,0.0,0.0,1.0,58.812754167028736,0.4386217183711949,10.285752587197278,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Information Technology,,0.0,302.5199890136719,0.0,0.0,0.0,0.0,0.0,1.0,65.32954206870258,0.06511753171102042,9.710572327105204,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,2273.72998046875,0.0,0.0,0.0,0.0,0.0,1.0,63.27697799726013,-0.2996750001101597,7.59971532565168,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,1094.0400390625,0.0,0.0,0.0,0.0,0.0,1.0,45.66418954208478,0.46920849312064283,6.288683539785815,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,732.6199951171875,0.0,0.0,0.0,0.0,0.0,1.0,59.39689371660044,0.7269545732289899,7.285786932729935,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,445.4800109863281,0.0,0.0,0.0,0.0,0.0,1.0,11.91559468606953,0.37433041201684203,4.404397417743754,,54.21,47.0,44.0,65,67.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ON,ON Semiconductor,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,131.5500030517578,0.0,0.0,0.0,0.0,0.0,1.0,19.363037968023832,0.10300766002441608,7.215751268868904,,53.96,47.0,44.0,65,66.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,140.94000244140625,0.0,0.0,0.0,0.0,0.0,1.0,18.476801888108408,0.09204622437148013,7.324290928300674,,53.73,47.0,44.0,65,64.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,332.2799987792969,0.0,0.0,0.0,0.0,0.0,1.0,8.987140336414058,0.3202795269277703,4.257166476527688,,53.42,47.0,44.0,65,63.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,102.70999908447266,0.0,0.0,0.0,0.0,0.0,1.0,9.242717242797415,0.09742628680165599,5.557950879823161,,53.12,47.0,44.0,65,61.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,283.6099853515625,0.0,0.0,0.0,0.0,0.0,1.0,47.85213977820266,0.21609055666556243,9.306541737974836,,52.88,35.0,30.0,65,93.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,158.30999755859375,0.0,0.0,0.0,0.0,0.0,1.0,33.067156370714315,0.31478195786075847,4.875600874122899,,52.69,35.0,30.0,65,92.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,323.239990234375,0.0,0.0,0.0,0.0,0.0,1.0,4.22053735144019,0.1903167906347114,5.093739442769195,,52.07,47.0,44.0,65,56.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,438.1199951171875,0.0,0.0,0.0,0.0,0.0,1.0,27.190386688006353,0.7194298312788632,4.834504797151899,,51.93,35.0,30.0,65,88.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,115.94000244140625,0.0,0.0,0.0,0.0,0.0,1.0,30.21114246326104,0.010745835798385395,5.80830019973788,,51.52,35.0,30.0,65,86.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,221.89999389648438,0.0,0.0,0.0,0.0,0.0,1.0,9.574835768905189,0.040523487767047284,7.6039391940824705,,51.51,47.0,44.0,65,53.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,263.1099853515625,0.0,0.0,0.0,0.0,0.0,1.0,10.615481659976123,-0.12111514742552998,6.770661457196582,,51.5,47.0,44.0,65,53.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Manufacturing Services,0.0,155.80999755859375,0.0,0.0,0.0,0.0,0.0,1.0,18.4686682611513,2.238091723118176,6.463916076840716,,50.66,35.0,30.0,65,82.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,120.12000274658203,0.0,0.0,0.0,0.0,0.0,1.0,7.595846832044928,0.4219105297490491,3.0362497038964036,,50.25,35.0,44.0,65,62.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,113.93000030517578,0.0,0.0,0.0,0.0,0.0,1.0,21.876333134219305,-0.16193523963902812,4.211859420272206,,50.24,35.0,30.0,70,74.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
