ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.08,0.0,0.0,0.0,0.0,0.0,1.0,113.37683523654158,0.1297630909586498,10.02566622979467,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.69,0.0,0.0,0.0,0.0,0.0,1.0,77.48251748251747,-0.17882648223465025,13.745300011257461,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,16.445,0.0,0.0,0.0,0.0,0.0,1.0,55.876777251184826,0.22569195088386595,8.219172566563868,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,34.860001,0.0,0.0,0.0,0.0,0.0,1.0,112.30207673568815,1.3786020451169287,8.767027860957318,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.879999,0.0,0.0,0.0,0.0,0.0,1.0,55.66721943048576,-0.019322646248351893,6.773161751445643,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,90.230003,0.0,0.0,0.0,0.0,0.0,1.0,45.39155904944312,-0.2621630724000622,4.448394826845221,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.060001,0.0,0.0,0.0,0.0,0.0,1.0,39.573366981861845,0.004258932362692702,5.529586985531103,,54.75,35.0,30.0,70,97.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,40.16,0.0,0.0,0.0,0.0,0.0,1.0,39.058176560186155,0.06521436355726196,4.766647872794534,,54.73,35.0,30.0,70,97.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.8229,0.0,0.0,0.0,0.0,0.0,1.0,42.10216346153845,-0.39505751353640906,5.776259873393403,,54.72,35.0,30.0,70,97.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.8,0.0,0.0,0.0,0.0,0.0,1.0,48.26021180030258,-0.33952108013505244,7.664650145772592,,54.69,35.0,30.0,70,97.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.780001,0.0,0.0,0.0,0.0,0.0,1.0,39.06433333333332,0.014519628574591659,4.59449518105571,,54.65,35.0,30.0,70,96.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.305,0.0,0.0,0.0,0.0,0.0,1.0,52.6634382566586,-0.07398314713287246,10.301121558853515,,54.57,35.0,30.0,70,96.6,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,3.795,0.0,0.0,0.0,0.0,0.0,1.0,45.96153846153845,-0.09902177951663604,6.954639563335214,,54.52,35.0,30.0,70,96.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,12.595,0.0,0.0,0.0,0.0,0.0,1.0,45.944380069524904,-0.16992881469009247,7.016389723813305,,54.4,35.0,30.0,70,95.77,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,42.73,0.0,0.0,0.0,0.0,0.0,1.0,38.24005176318344,-0.03899920862890738,3.963424659824145,,54.37,35.0,30.0,70,95.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.37,0.0,0.0,0.0,0.0,0.0,1.0,42.81914893617022,0.22179023834139988,7.721468475658422,,54.28,35.0,30.0,70,95.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,106.154999,0.0,0.0,0.0,0.0,0.0,1.0,63.87002259756132,-0.226789281680853,7.126170559065508,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,16.860001,0.0,0.0,0.0,0.0,0.0,1.0,127.83785135135135,-0.30637015307512083,10.028809352637982,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,25.229401,0.0,0.0,0.0,0.0,0.0,1.0,56.80174642635176,-0.4417137007912162,7.5822532268149025,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,54.189999,0.0,0.0,0.0,0.0,0.0,1.0,40.31589954209993,0.22264321405089738,5.427991031544929,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.1278,0.0,0.0,0.0,0.0,0.0,1.0,47.5377358490566,-0.3403946854822122,0.5024069861975113,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,16.370001,0.0,0.0,0.0,0.0,0.0,1.0,327.41516971279367,-0.7643137020545013,19.72030554112803,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.42,0.0,0.0,0.0,0.0,0.0,1.0,58.391123439667126,0.4760838193296233,6.6008256192144135,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.865,0.0,0.0,0.0,0.0,0.0,1.0,434.03614457831327,-0.7296448366204106,18.56014825557973,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,38.665001,0.0,0.0,0.0,0.0,0.0,1.0,69.43471078001751,0.43665773611067493,14.718182915418964,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,11.545,0.0,0.0,0.0,0.0,0.0,1.0,45.95448798988622,-0.17246028072658348,5.883808698880157,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,13.095,0.0,0.0,0.0,0.0,0.0,1.0,58.53510895883778,-0.24993556581945098,5.35373370424917,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,14.09,0.0,0.0,0.0,0.0,0.0,1.0,49.10052910052911,-0.19407509325645855,8.425428875595662,,54.12,35.0,30.0,65,99.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
NABL,N ABLE INC,RUSSELL2000,Information Technology,,0.0,4.3547,0.0,0.0,0.0,0.0,0.0,1.0,41.84690553745929,-0.1279117036024925,5.675313044362578,,54.09,35.0,30.0,65,99.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,13.49,0.0,0.0,0.0,0.0,0.0,1.0,40.66736183524504,0.0355469514809883,5.324049560521022,,54.07,35.0,30.0,65,99.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,38.845001,0.0,0.0,0.0,0.0,0.0,1.0,39.73022445072751,0.48578560387684333,6.850855054130942,,53.96,35.0,30.0,70,93.56,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,113.099998,0.0,0.0,0.0,0.0,0.0,1.0,44.57368485592414,-0.24286395085731394,7.391690291125001,,53.96,35.0,30.0,70,93.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,14.05,0.0,0.0,0.0,0.0,0.0,1.0,49.30924548352817,-0.401394688258213,6.145399593289274,,53.84,35.0,30.0,65,97.96,50,0,0,0,constructive momentum,No major Prism warning from provided data
CRVS,CORVUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.28,0.0,0.0,0.0,0.0,0.0,1.0,36.91756272401432,-0.1882763689087965,5.342651925953628,,53.81,35.0,30.0,70,92.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.885,0.0,0.0,0.0,0.0,0.0,1.0,38.48600508905851,-0.439069040631089,4.121070936413151,,53.78,35.0,30.0,70,92.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,8.09,0.0,0.0,0.0,0.0,0.0,1.0,50.09276437847867,-0.22539869678104552,9.389016422390963,,53.71,35.0,30.0,70,92.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,37.939999,0.0,0.0,0.0,0.0,0.0,1.0,35.45162084969653,0.9253614971314983,8.140486508710765,,53.64,35.0,30.0,70,91.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,50.52,0.0,0.0,0.0,0.0,0.0,1.0,36.54054054054055,-0.2667755759270315,5.0821462504241595,,53.59,35.0,30.0,70,91.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,28.774799,0.0,0.0,0.0,0.0,0.0,1.0,39.61570889783073,-0.12190359388758676,4.855836078745751,,53.56,35.0,30.0,65,96.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.14,0.0,0.0,0.0,0.0,0.0,1.0,34.14364640883978,0.05902332693496448,5.1935749588138425,,53.54,35.0,30.0,70,91.44,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.120001,0.0,0.0,0.0,0.0,0.0,1.0,39.38462307692308,0.2668048842682733,8.936457643052636,,53.53,35.0,30.0,70,91.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,22.01,0.0,0.0,0.0,0.0,0.0,1.0,43.8562091503268,-0.4101253979255609,6.63496949438567,,53.52,35.0,30.0,70,91.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,,0.0,27.465,0.0,0.0,0.0,0.0,0.0,1.0,41.79142272630756,-0.48671224130340607,4.997010480871758,,53.5,35.0,30.0,65,96.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.119999,0.0,0.0,0.0,0.0,0.0,1.0,45.970150969035494,-0.13043450411644553,6.291996947283004,,53.47,35.0,30.0,65,96.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.495,0.0,0.0,0.0,0.0,0.0,1.0,40.36437430449875,-0.32709836530508585,5.90393595730487,,53.41,35.0,30.0,65,95.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
ELMD,ELECTROMED INC,RUSSELL2000,Health Care,,0.0,46.474998,0.0,0.0,0.0,0.0,0.0,1.0,24.999994620763854,1.3424598928221703,4.314148498879825,,53.4,35.0,30.0,70,90.74,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,7.435,0.0,0.0,0.0,0.0,0.0,1.0,38.887306260613855,-0.1513232107755692,5.768085310788742,,53.34,35.0,30.0,65,95.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,,0.0,20.780001,0.0,0.0,0.0,0.0,0.0,1.0,36.08383104125736,1.265040049152831,6.848960896860125,,53.33,35.0,30.0,65,95.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,66.889999,0.0,0.0,0.0,0.0,0.0,1.0,30.288272302298402,0.5029376560838557,4.11110998607046,,53.32,35.0,30.0,70,90.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.84,0.0,0.0,0.0,0.0,0.0,1.0,31.27299484915378,0.32931825964283123,5.5148950992953205,,53.28,35.0,30.0,70,90.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.59,0.0,0.0,0.0,0.0,0.0,1.0,37.53739469279136,0.35945112100805177,6.400350799979289,,53.23,35.0,30.0,70,89.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.82,0.0,0.0,0.0,0.0,0.0,1.0,40.26258205689277,-0.05304551281441339,7.443726320481389,,53.23,35.0,30.0,70,89.89,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,31.764999,0.0,0.0,0.0,0.0,0.0,1.0,33.29835921107849,-0.014914489788191654,5.435003656517845,,53.22,35.0,30.0,70,89.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,46.014999,0.0,0.0,0.0,0.0,0.0,1.0,39.86321034266198,-0.3848471587828868,5.967620160423906,,53.2,35.0,30.0,65,94.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.09,0.0,0.0,0.0,0.0,0.0,1.0,38.99060559082661,0.10734185495304582,6.027005543406399,,53.18,35.0,30.0,70,89.65,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,37.435001,0.0,0.0,0.0,0.0,0.0,1.0,33.696432142857134,-0.1024205785925012,5.1632357566729015,,53.17,35.0,30.0,70,89.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,,0.0,17.15,0.0,0.0,0.0,0.0,0.0,1.0,39.317627944760346,-0.34913982560876466,3.669304456476467,,53.13,35.0,30.0,65,94.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,,0.0,28.799999,0.0,0.0,0.0,0.0,0.0,1.0,37.142852380952384,-0.03345702840557907,4.294395982444304,,53.11,35.0,30.0,65,94.3,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.495,0.0,0.0,0.0,0.0,0.0,1.0,34.024390243902445,-0.197629347853996,5.485506304432601,,53.1,35.0,30.0,70,89.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.43,0.0,0.0,0.0,0.0,0.0,1.0,39.39962476547842,-0.041516067972435566,7.368679100173046,,53.04,35.0,30.0,70,88.95,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GRND,GRINDR INC,RUSSELL2000,Communication,,0.0,15.795,0.0,0.0,0.0,0.0,0.0,1.0,36.398963730569946,0.017877424860061497,5.096550445439335,,53.01,35.0,30.0,65,93.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.73,0.0,0.0,0.0,0.0,0.0,1.0,39.686171951618164,-0.12363165952406807,6.423057069305605,,52.98,35.0,30.0,70,88.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.26,0.0,0.0,0.0,0.0,0.0,1.0,31.635540464063382,0.02690267342618813,5.227858678295048,,52.89,35.0,30.0,70,88.18,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.87,0.0,0.0,0.0,0.0,0.0,1.0,32.62548262548264,-0.1643901493639448,5.910792264504054,,52.82,35.0,30.0,70,87.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.54,0.0,0.0,0.0,0.0,0.0,1.0,32.40310077519377,0.8635247897071492,7.478253596520573,,52.81,35.0,30.0,70,87.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,,0.0,15.97,0.0,0.0,0.0,0.0,0.0,1.0,51.37440758293839,-0.3753503191226435,11.508451113695326,,52.78,35.0,30.0,65,92.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,,0.0,9.415,0.0,0.0,0.0,0.0,0.0,1.0,33.92603129445233,-0.3890953231411748,4.305439647978153,,52.77,35.0,30.0,70,87.6,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.74,0.0,0.0,0.0,0.0,0.0,1.0,38.91771682727945,-0.16192521252519787,7.095594983991463,,52.73,35.0,30.0,70,87.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.46,0.0,0.0,0.0,0.0,0.0,1.0,38.72679045092839,-0.16274561607319193,6.556951652553948,,52.68,35.0,30.0,70,87.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABEO,ABEONA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.875,0.0,0.0,0.0,0.0,0.0,1.0,28.264925373134318,0.3642432202537875,4.903896103896105,,52.62,35.0,30.0,70,86.83,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALGT,ALLEGIANT TRAVEL,NASDAQ+RUSSELL2000,Industrials,,0.0,109.940002,0.0,0.0,0.0,0.0,0.0,1.0,37.16780942812703,-0.36814836936501916,5.7674312862288035,,52.58,35.0,30.0,65,91.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,390.515015,0.0,0.0,0.0,0.0,0.0,1.0,44.15467834967912,-0.4181168777404606,6.1810662297544985,,52.58,35.0,30.0,65,91.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
