current_rank,ticker,name,sector,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
1,CWBC,COMMUNITY WEST BANCSHARES,Financials,1,26.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,FINW,FINWISE BANCORP,Financials,2,14.115,,,,,,,,3,14.11,,,,,,,,,,,,,,,,,,,,29,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CNC,Centene Corporation,Health Care,3,67.485001,,,,,,,,,,,,,,1,65.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DLTR,Dollar Tree,Consumer Staples,4,133.039993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,HNVR,HANOVER BANCORP INC,Financials,5,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,6,22.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,BPRN,PRINCETON BANCORP INC,Financials,7,43.380001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PAYO,PAYONEER GLOBAL INC,Financials,8,7.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,7.13,,34,7.14,-0.00140056,,,,,,,,,,,,,,,,,,
9,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,9,82.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,OVLY,OAK VALLEY BANCORP,Financials,10,34.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,33.650002,,22,33.689999,-0.00118721,,,,,,,,,,,,,,,
11,ATLO,AMES NATIONAL CORP,Financials,11,31.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MVBF,MVB FINANCIAL CORP,Financials,12,30.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,30.815001,,35,30.725,0.00292924,,,,,,,,,,,,,,,,,,,,,,,,
13,GERN,GERON,Health Care,13,1.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MGNI,MAGNITE,Communication,14,24.559999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,AGIO,AGIOS PHARMACEUTICALS,Health Care,15,34.130001,,8,34.209999,-0.00233844,,,,,,,31,34.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ASTH,ASTRANA HEALTH,Health Care,16,39.075001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,RGR,STURM RUGER,Consumer Discretionary,17,38.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CZNC,CITIZENS AND NORTHERN CORP,Financials,18,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,19,10.6,,16,10.61,-0.00094251,18,10.3,0.03009709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9.815,,,,
20,PRCT,PROCEPT BIOROBOTICS,Health Care,20,21.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,21,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9.63,,,,,,,,,,,,,,,,,,,
22,MGNX,MACROGENICS INC,Health Care,22,4.23,,,,,,,,,,,,,,,,,47,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,RENT,RENT THE RUNWAY CLASS A,Consumer Discretionary,23,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,XPRO,EXPRO LTD,Energy,24,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BVS,BIOVENTUS CLASS A,Health Care,25,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CHTR,Charter Communications,Communication Services,26,157.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IKT,INHIBIKASE THERAPEUTICS,Health Care,27,2.515,,,,,,,,,,,,,,,,,41,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CELC,CELCUITY,Health Care,28,94.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,92.160004,,10,92.150002,0.00010854,,,,,,,,,,,,,,,,,,,,,
29,OBK,ORIGIN BANCORP INC,Financials,29,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,GRNT,GRANITE RIDGE RESOURCES,Energy,30,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FANG,Diamondback Energy,Energy,31,204.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,201.710007,,,,,,,,,,,,,
32,LNN,LINDSAY,Industrials,32,119.760002,,,,,,,,,,,,,,,,,,,,,,,,,,16,115.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,RRBI,RED RIVER BANCSHARES INC,Financials,33,102.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CMTV,COMMUNITY BANCORP VT,Financials,34,41.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,41.330002,,6,40.59,0.01823114,,,,,,,,,,,,,,,,,,
35,DPZ,Domino's,Consumer Discretionary,35,348.640015,,,,,,,,26,350.0,,,,,,,,4,349.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,NBBK,NB BANCORP INC,Financials,36,22.684999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FMAO,FARMERS AND MERCHANTS BANCORP INC,Financials,37,34.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AMTB,AMERANT BANCORP CLASS A,Financials,38,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,39,390.545013,,,,,,,,,,,,,,,,,,,,,,,37,391.859985,,14,390.880005,0.00250711,,,,2,394.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,WOR,WORTHINGTON ENTERPRISES,Industrials,40,59.700001,,,,,,,,,,,,,,14,58.0,,,,,,,,,,,,,,,,,,,,,,,46,58.525002,,,,,,,,,,,,,,,,,,,,,,
41,SMTC,Semtech Corporation - Common Stock,,41,133.244995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PLBC,PLUMAS BANCORP,Financials,42,62.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,63.150002,,,,,,,,,,,,,,,,
43,BVFL,BV FINANCIAL INC,Financials,43,21.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,OSBC,OLD SECOND BANCORP INC,Financials,44,25.6444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,INVA,INNOVIVA,Health Care,45,21.325001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FSBW,FS BANCORP INC,Financials,46,43.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ACTG,ACACIA RESEARCH,Financials,47,4.6391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,OFRM,ONCE UPON A FARM PBC,Consumer Staples,48,17.719999,,19,17.43,0.01663792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SOC,SABLE OFFSHORE CLASS A,Energy,49,4.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,Financials,50,10.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
