current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
1,MRVL,Marvell Technology,Information Technology,1,240.904999,,,,,,,,,,,,,,,,,23,235.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MGNI,MAGNITE,Communication,2,25.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,GENB,GENERATE BIOMEDICINES INC,Health Care,3,17.602501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,VTRS,Viatris,Health Care,4,17.205,,1,17.02,0.01086957,,,,,,,,,,,,,,,,,,,,,,42,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MTRN,MATERION,Materials,5,255.710007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,6,33.209999,,16,33.27,-0.00180346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,33.57,,37,33.810001,-0.00709852,,,,,,,38,33.009998,,,,,,,
7,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,7,28.76,,,,,,,,,,,37,28.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,BLLN,"BillionToOne, Inc. - Class A common stock",,8,107.595001,,48,103.610001,0.03846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,9,49.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SONO,SONOS,Consumer Discretionary,10,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,11,15.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ANET,Arista Networks,Information Technology,11,204.088898,,20,197.669998,0.03247281,,,,,,,39,199.449997,,,,,,,,12,194.990005,,,,,,,,,,,,,,,,,,,,1,202.25,,,,,,,,,,,,,
12,PRLB,PROTO LABS,Industrials,12,85.095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ROG,ROGERS,Information Technology,13,133.139999,,,,,,,,42,131.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PVLA,PALVELLA THERAPEUTICS INC,Health Care,14,155.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,GATX,GATX,Industrials,15,180.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TGTX,TG THERAPEUTICS,Health Care,16,56.415401,,26,55.849998,0.01012360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CLFD,CLEARFIELD INC,Information Technology,17,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,BMRC,BANK OF MARIN BANCORP,Financials,18,28.23,,29,27.77,0.01656464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LOGI,Logitech International S.A. - Registered Shares,,19,102.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ECHO,EchoStar,Communication Services,20,94.639999,,,,,,,,25,93.889999,,,,,,,,9,91.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,PGNY,PROGYNY,Health Care,21,27.4601,,,,,47,27.76,,,,,40,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
