current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,VRSN,Verisign,Information Technology,1,298.890015,,3,290.019989,0.03058419,,,,29,290.920013,,7,281.149994,0.03475020,1,274.820007,0.02303321,,,,,,,,,,,,,,,,,,
2,GOOG,Alphabet Inc. (Class C),Communication Services,2,372.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DLTR,Dollar Tree,Consumer Staples,3,129.350006,,,,,,,,,,,10,126.760002,,,,,,,,,,,,,,,,,,,,,,
4,NDSN,Nordson Corporation,Industrials,4,302.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,GEN,Gen Digital,Information Technology,5,28.17,,2,27.450001,0.02622947,7,27.290001,0.00586295,11,27.629999,-0.01230539,21,27.58,0.00181287,,,,,,,,,,,,,,,,,,,13,26.74,
6,FTNT,Fortinet,Information Technology,6,163.210007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ADP,Automatic Data Processing,Industrials,7,269.779999,,,,,,,,35,273.369995,,22,264.170013,0.03482599,,,,,,,,,,,,,,,,12,255.240005,,15,255.264999,-0.00009791
8,EXPE,Expedia Group,Consumer Discretionary,8,298.029999,,,,,9,292.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ZBRA,Zebra Technologies,Information Technology,9,291.640015,,,,,11,288.570007,,15,282.980011,0.01975403,,,,,,,,,,,,,,,,,,,,,,,,
10,FOXA,Fox Corporation (Class A),Communication Services,10,58.700001,,7,58.23,0.00807146,,,,,,,,,,,,,,,,,,,,,,,,,11,57.48,,11,57.619999,-0.00242969
11,LULU,Lululemon Athletica,Consumer Discretionary,11,123.669998,,,,,,,,23,119.029999,,12,120.32,-0.01072142,,,,,,,,,,,,,,,,,,,,,
12,DDOG,Datadog,Information Technology,12,273.600006,,,,,4,268.559998,,19,264.200012,0.01650260,,,,,,,,,,,,,,,,,,,,,,,,
13,CDW,CDW Corporation,Information Technology,13,147.699997,,,,,15,145.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,FOX,Fox Corporation (Class B),Communication Services,14,52.619999,,,,,19,52.34,,,,,,,,,,,,,,,,,,,,3,51.470001,,10,51.549999,-0.00155185,,,
15,DOCU,"DocuSign, Inc. - Common Stock",,15,55.130001,,,,,,,,,,,41,55.970001,,,,,,,,,,,,,,,,,20,52.299999,,27,52.740002,-0.00834287
16,PDD,PDD Holdings Inc. - American Depositary Shares,,16,90.150002,,,,,25,87.440002,,41,88.32,-0.00996375,,,,,,,,,,,,,,,,,,,,,,,,
17,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,17,79.379997,,11,77.050003,0.03024002,20,77.169998,-0.00155494,,,,,,,20,75.040001,,,,,,,,,,,,,,21,69.510002,,28,69.559998,-0.00071875
18,TCOM,Trip.com Group Limited - American Depositary Shares,,18,47.299999,,,,,,,,,,,32,45.310001,,16,44.77,0.01206167,,,,,,,,,,,,,,,,,,
19,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,19,267.790009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
