current_rank,ticker,name,sector,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,KURA,KURA ONCOLOGY,Health Care,1,10.995,,43,10.91,0.00779102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TAYD,TAYLOR DEVICES INC,Industrials,2,53.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,AMRX,AMNEAL PHARMACEUTICALS CLASS A,Health Care,3,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EPM,EVOLUTION PETROLEUM CORP,Energy,4,3.7891,,45,3.745,0.01177570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,VALU,VALUE LINE INC,Financials,5,37.299999,,,,,33,38.999901,,24,37.8106,0.03145417,2,39.990002,-0.05449867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,MGNX,MACROGENICS INC,Health Care,6,4.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,7,1181.140015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,F,Ford Motor Company,Consumer Discretionary,8,14.165,,37,14.27,-0.00735809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TDG,TransDigm Group,Industrials,9,1241.665039,,,,,,,,,,,,,,,,,,,,,,,44,1254.660034,,3,1275.10498,-0.01603393,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,AKTS,AKTIS ONCOLOGY INC,Health Care,10,24.709999,,22,24.834999,-0.00503322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ERAS,ERASCA,Health Care,11,18.389999,,,,,,,,,,,18,18.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FCEL,FUELCELL ENERGY INC,Industrials,12,21.885,,2,22.389999,-0.02255467,,,,,,,,,,,,,,,,,,,,,,43,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Z,"Zillow Group, Inc. - Class C Capital Stock",,13,34.150002,,1,34.810001,-0.01896004,,,,,,,20,34.139999,,,,,,,,,,,,,,,,,,,,40,34.060001,,,,,30,34.0,,,,,,,,,,,,,,,,
14,FIX,Comfort Systems USA,Industrials,14,1853.5,,3,1780.505005,0.04099679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NHC,NATIONAL HEALTHCARE CORP,Health Care,15,226.149994,,6,224.350006,0.00802312,,,,,,,,,,,,,,,,,,,14,222.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PANL,PANGAEA LOGISTICS SOLUTIONS,Industrials,16,7.6,,4,7.445,0.02081934,26,7.535,-0.01194426,,,,,,,,,,33,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,17,11.375,,5,11.54,-0.01429809,2,11.415,0.01095050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ONIT,ONITY GROUP INC,Financials,18,39.174999,,9,38.965,0.00538943,9,38.84,0.00321833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,KE,KIMBALL ELECTRONICS INC,Information Technology,19,26.15,,7,25.841,0.01195774,1,25.627501,0.00833086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,24.91,,,,
20,RNA,ATRIUM THERAPEUTICS INC,Health Care,20,13.27,,20,12.795,0.03712388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CASY,Casey's,Consumer Staples,21,857.085022,,,,,,,,,,,30,829.909973,,1,854.460022,-0.02873165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CSX,CSX Corporation,Industrials,22,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ACGL,Arch Capital Group,Financials,23,99.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,BEN,Franklin Resources,Financials,24,34.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,33.884998,,1,33.169998,0.02155562,,,,,,,,,,,,,,,,,,
25,ABBV,AbbVie,Health Care,25,250.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GS,Goldman Sachs,Financials,26,1049.449951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CELH,"Celsius Holdings, Inc. - Common Stock",,27,29.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LKFN,LAKELAND FINANCIAL CORP,Financials,28,62.612999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,63.700001,,,,,,,,,,,,,
29,KINS,KINGSTONE COMPANIES INC,Financials,29,19.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RGNX,REGENXBIO,Health Care,30,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,31,43.025002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PCB,PCB BANCORP,Financials,32,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,33,14.0,,,,,,,,,,,,,,,,,,,,,,,27,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ELDN,ELEDON PHARMACEUTICALS INC,Health Care,34,3.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,AMD,Advanced Micro Devices,Information Technology,35,510.160004,,34,507.820007,0.00460793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FISV,Fiserv,Financials,36,53.0401,,10,54.189999,-0.02121976,,,,,,,,,,,,,42,52.41,,18,54.110001,-0.03141750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
