current_rank,ticker,name,sector,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return
1,BSRR,SIERRA BANCORP,Financials,1,40.994999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ADI,Analog Devices,Information Technology,2,395.640015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,WMB,Williams Companies,Energy,3,75.120102,,21,74.919998,0.00267090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,LRCX,Lam Research,Information Technology,4,335.86499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SNPS,Synopsys,Information Technology,5,419.345001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,RKLB,Rocket Lab Corporation - Common Stock,,6,83.625,,,,,17,80.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MVBF,MVB FINANCIAL CORP,Financials,7,30.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CIEN,Ciena,Information Technology,8,441.609985,,46,426.190002,0.03618101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ADEA,ADEIA,Information Technology,9,29.52,,24,30.02,-0.01665556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,IBKR,Interactive Brokers,Financials,10,93.730003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,SWMR,SWARMER INC,Industrials,11,42.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FCFS,FIRSTCASH HOLDINGS INC,Financials,12,215.729996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,VC,VISTEON,Consumer Discretionary,13,107.040001,,23,107.610001,-0.00529691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,14,104.989998,,,,,,,,,,,,,,,,,,,,,,,,,,28,99.57,,,,,,,,18,102.099998,,,,,,,,,,,,,,,,,,,,,,,,,
15,ALMU,AELUMA INC,Information Technology,15,18.23,,44,18.190001,0.00219896,28,17.870501,0.01787863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ECBK,ECB BANCORP INC,Financials,16,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,17,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MRVL,Marvell Technology,Information Technology,18,236.440094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Q,Qnity Electronics,Information Technology,19,142.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,HMH,HMH HOLDING INC CLASS A,Energy,20,20.915001,,1,20.52,0.01924956,,,,,,,,,,32,20.5,,,,,,,,,,,,,,,,,1,20.790001,,,,,,,,,,,,,,50,21.52,,,,,26,21.049999,,,,,,,
21,BFC,BANK FIRST CORP,Financials,21,157.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,KMI,Kinder Morgan,Energy,22,32.75,,,,,23,32.275002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AKAM,Akamai Technologies,Information Technology,23,122.900002,,8,125.474998,-0.02052198,,,,,,,,,,,,,,,,,,,46,122.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,124.910004,,47,123.129997,0.01445632
24,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,24,26.59,,35,26.299999,0.01102665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,25,39.025002,,28,39.470001,-0.01127436,,,,1,37.869999,,,,,,,,5,38.669998,,35,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,BKU,BANKUNITED,Financials,26,48.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CHDN,"Churchill Downs, Incorporated - Common Stock",,27,89.779999,,30,90.695,-0.01008877,30,88.775002,0.02162769,,,,,,,,,,35,87.860001,,,,,,,,,,,,,,,,,,,,13,88.529999,,,,,,,,,,,,,,,,,,,,,,
28,TW,Tradeweb Markets Inc. - Class A Common Stock,,28,106.099998,,31,106.144997,-0.00042394,32,104.964996,0.01124185,,,,,,,,,,,,,26,103.32,,,,,,,,,,,,,,,,,,,,,,,27,102.014999,,,,,,,,,,,,,,,,
29,IREN,IREN Limited - Ordinary Shares,,29,44.07,,18,44.224998,-0.00350476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DAN,DANA INCORPORATED INC,Consumer Discretionary,30,30.475,,40,30.450001,0.00082099,,,,31,29.700001,,,,,10,29.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ANAB,ANAPTYSBIO,Health Care,31,58.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
