rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
48,NBIS,2026-07-06,2026-07-02,2026-09-21,236.688507,0.09771130919467841,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -14.8%; 结构弱势: 63日高点回撤 -14.8%,-0.14762131602329753,0.11545551048159175,0.08012824168009303,56.65334439553069,exit-risk-trends.html#ticker-nbis
49,COR,2026-07-06,2026-07-06,2026-09-21,316.540009,0.06025798600936483,16.0,HOLD,False,0,动能转弱: RSI 47.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.061324927165278154,-0.02970297542613265,-0.004716387742273009,47.24125205143415,exit-risk-trends.html#ticker-cor
50,HOOD,2026-06-26,2026-06-30,2026-09-21,124.800003,0.24451539932703836,16.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日,0.0,0.09157702105174459,0.15416634109404437,63.227052380263764,exit-risk-trends.html#ticker-hood
51,J,2026-06-26,2026-06-30,2026-09-21,143.789993,0.14119042063492082,16.0,HOLD,False,0,动能转弱: RSI 49.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.05388869071953384,-0.0019435967682016608,-0.041911040219735574,49.18567414959325,exit-risk-trends.html#ticker-j
52,STX,2026-07-02,2026-07-02,2026-09-21,881.619995,0.07493662702800541,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.1%,-0.15113757704067787,0.09443238549213406,0.03719999411764707,55.51736664384685,exit-risk-trends.html#ticker-stx
53,RMD,2026-07-02,2026-07-02,2026-09-21,224.740005,0.07207937623242433,12.0,HOLD,False,0,动能转弱: RSI 49.7 低于50; 动能转弱: MACD 低于 signal,-0.06486912524554467,0.007847885379436592,-0.029284722196186608,49.68218279605715,exit-risk-trends.html#ticker-rmd
54,MRK,2026-07-06,2026-07-06,2026-09-21,150.270004,0.18528163105601525,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03950139417388421,0.03741800328265077,-0.014945912521548754,61.02581343080208,exit-risk-trends.html#ticker-mrk
55,MSFT,2026-07-02,2026-07-02,2026-09-21,498.029999,0.275397607503332,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.030183298200074704,-0.014602016069313994,0.030605929364413642,55.40030628109896,exit-risk-trends.html#ticker-msft
56,NOW,2026-07-02,2026-07-02,2026-09-21,137.164993,0.2901146820917986,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07314691286077046,-0.036424396076246035,0.06759804849309003,54.515438435972904,exit-risk-trends.html#ticker-now
57,ARM,2026-07-02,2026-07-02,2026-09-21,319.420013,0.013131229425054736,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.8%,-0.1281967304703978,0.3364295204474608,0.3127568790510513,68.85089922222792,exit-risk-trends.html#ticker-arm
58,GOOG,2026-07-02,2026-07-02,2026-09-21,351.412415,-0.01338530544583405,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.06377405253058666,0.01649481978668077,0.028273343087051872,58.87894940272713,exit-risk-trends.html#ticker-goog
59,ISRG,2026-07-02,2026-07-02,2026-09-21,400.484985,-0.05991649116413966,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.07472911529117321,0.05965228046963911,0.05721862441444858,64.40035877628486,exit-risk-trends.html#ticker-isrg
60,INTC,2026-07-02,2026-07-02,2026-09-21,121.279999,0.0077274700079348335,3.0,HOLD,False,0,结构弱势: 63日高点回撤 -13.1%,-0.13141878781713145,0.24786497071993052,0.3465082602420342,70.64878512935547,exit-risk-trends.html#ticker-intc
61,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
62,ESP,2026-07-06,2026-07-06,2026-09-21,64.279999,-0.012747688331320894,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.045582763046258634,0.010374096359228258,-0.007718431733844233,55.756890293991404,exit-risk-trends.html#ticker-esp
63,PANW,2026-07-02,2026-07-02,2026-09-21,369.460114,0.061483985873033165,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06701991414141417,-0.011980232058724782,0.03238639495328455,55.167491009613244,exit-risk-trends.html#ticker-panw
64,QCOM,2026-07-02,2026-07-02,2026-09-21,193.089996,0.09554607659574477,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05763786405967386,0.07182904485692077,0.20118193468118206,64.83762550220212,exit-risk-trends.html#ticker-qcom
65,SMTC,2026-07-02,2026-07-02,2026-09-21,178.139999,0.3169216657966536,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.03708108648648656,0.21142465396617482,0.43557099478027217,63.010758312261885,exit-risk-trends.html#ticker-smtc
66,VLO,2026-07-02,2026-07-02,2026-09-21,405.804993,0.5155548918600652,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.018087025789021882,0.05968136906599697,0.1632316988146405,72.9005061301428,exit-risk-trends.html#ticker-vlo
67,ZS,2026-07-02,2026-07-02,2026-09-21,204.860001,0.39048393551233374,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06848174659118023,0.12718372794805166,66.70984056893057,exit-risk-trends.html#ticker-zs
