current_rank,ticker,name,sector,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return
1,NVDA,Nvidia,Information Technology,1,225.104996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,217.550003,,,,,,,,,,,,,
2,NXPI,NXP Semiconductors,Information Technology,2,229.345001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CRWD,CrowdStrike,Information Technology,3,248.149994,,,,,,,,,,,12,242.490005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ILMN,"Illumina, Inc.",Health Care,4,244.449997,,7,239.619995,0.02015692,,,,12,228.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,PLTR,Palantir Technologies,Information Technology,5,182.216507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GILD,Gilead Sciences,Health Care,6,151.255005,,,,,7,150.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,148.770004,,1,146.740005,0.01383398
7,VRSN,Verisign,Information Technology,7,306.575012,,4,303.119995,0.01139818,8,302.049988,0.00354248,5,298.459991,0.01202840,15,297.26001,0.00403681,9,298.600006,-0.00448760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,293.75,,13,290.785004,0.01019652
8,SMCI,Supermicro,Information Technology,8,41.139301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,39.59,,,,,,,,,,,,,,,,,,,,,,,,,
9,GOOG,Alphabet Inc. (Class C),Communication Services,9,352.220093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TEAM,Atlassian Corporation  - Class A Common Stock,,10,197.585007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TEM,"Tempus AI, Inc. - Class A Common Stock",,11,78.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,RGTI,RIGETTI COMPUTING,Information Technology,12,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PENG,PENGUIN SOLUTIONS INC,Information Technology,13,55.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,IBRX,IMMUNITYBIO,Health Care,14,8.325,,16,8.48,-0.01827830,,,,,,,,,,,,,,,,,,,,,,10,8.29,,,,,,,,,,,,,,,,,23,8.4,,15,8.25,0.01818182,,,,,,
15,TGTX,TG THERAPEUTICS,Health Care,15,57.735001,,14,56.869999,0.01521016,18,56.470001,0.00708337,,,,,,,,,,,,,,,,,,,,,,,,,13,56.900002,,,,,,,,,,,15,55.720001,,,,,,,,,,
16,WAT,Waters Corporation,Health Care,16,424.459991,,,,,27,429.730011,,30,418.679993,0.02639252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,421.359985,,,,,,,,,,
17,HPE,Hewlett Packard Enterprise,Information Technology,17,61.755001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DELL,Dell Technologies,Information Technology,18,579.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,463.690002,,,,,,,
19,ANET,Arista Networks,Information Technology,19,202.860001,,21,199.429993,0.01719906,28,199.535004,-0.00052628,,,,,,,,,,,,,,,,,,,15,194.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MPC,Marathon Petroleum,Energy,20,416.299988,,,,,,,,37,413.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,VLO,Valero Energy,Energy,21,405.299988,,,,,,,,33,403.559998,,,,,,,,,,,,,,,,,,,,,,,39,365.959991,,31,362.100006,0.01066000,,,,,,,,,,,,,,,,,,
22,WULF,TeraWulf Inc. - Common Stock,,22,17.365,,29,17.01,0.02087008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,VICR,Vicor Corporation - Common Stock,,23,227.869995,,28,222.720001,0.02312318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,24,80.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,25,112.044998,,35,112.449997,-0.00360159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GMAB,Genmab A/S - American Depositary Shares,,26,34.674999,,,,,44,34.535,,44,34.400002,0.00392436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TRMD,TORM plc - Class A Common Stock,,27,37.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ABSI,ABSCI CORP,Health Care,28,9.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,DNA,GINKGO BIOWORKS HOLDINGS CLASS A,Health Care,29,8.105,,48,7.888,0.02751014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DC,DAKOTA GOLD CORP,Materials,30,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,VATE,INNOVATE CORP,Industrials,31,8.14,,42,8.08,0.00742574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PLXS,PLEXUS CORP,Information Technology,32,250.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,GLSI,GREENWICH LIFESCIENCES INC,Health Care,33,18.674999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,34,20.559999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,RAIL,FREIGHTCAR AMERICA INC,Industrials,35,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,OPRT,OPORTUN FINANCIAL CORP,Financials,36,8.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NVAX,NOVAVAX,Health Care,37,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,9.37,,,,,,,,,,,,,,,,
38,USPH,US PHYSICAL THERAPY INC,Health Care,38,82.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SND,SMART SAND INC,Energy,39,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,EROC,EROCK INC CLASS A,Industrials,40,13.4308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GENB,GENERATE BIOMEDICINES INC,Health Care,41,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,GYRE,GYRE THERAPEUTICS,Health Care,42,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,WGS,GENEDX HOLDINGS CLASS A,Health Care,43,98.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PRAA,PRA GROUP INC,Financials,44,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PRLB,PROTO LABS,Industrials,45,87.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,NEO,NEOGENOMICS,Health Care,46,19.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MG,MISTRAS GROUP INC,Industrials,47,20.74,,,,,,,,,,,,,,,,,,,,,,,43,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,48,1.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,Communication,49,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MTW,MANITOWOC INC,Industrials,50,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
