current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
1,TXNM,TXNM ENERGY INC,Utilities,1,57.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LIVN,LIVANOVA PLC,Health Care,2,79.970001,,,,,,,,,,,,,,,,,,,,49,81.410004,,23,82.089996,-0.00828349,4,82.040001,0.00060940,1,80.779999,0.01559795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,3,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,20,9.63,,7,9.52,0.01155462,,,,,,,34,9.48,,14,9.57,-0.00940439,,,,,,,,,,,,,,,,,,
4,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,4,538.880005,,,,,,,,,,,,,,49,535.130005,,6,516.164978,0.03674218,,,,,,,45,514.080017,,35,536.200012,-0.04125325,7,535.27002,0.00173743,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,5,49.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,MU,Micron Technology,Information Technology,6,938.400024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SBUX,Starbucks,Consumer Discretionary,7,108.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,104.970001,,,,,,,,,,,,,
8,AAPL,Apple Inc.,Information Technology,8,313.450012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,IBRX,IMMUNITYBIO INC,Health Care,9,8.25,,1,8.19,0.00732601,,,,,,,,,,,,,,,,10,7.8199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,VSEC,VSE CORP,Industrials,10,226.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,BG,Bunge Global,Consumer Staples,11,113.239998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ERAS,ERASCA,Health Care,12,19.15,,,,,,,,,,,,,,,,,,,,43,18.43,,,,,,,,,,,18,18.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,XENE,XENON PHARMACEUTICALS,Health Care,13,63.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,65.260002,,,,,13,64.230003,,,,,,,,,,,,,,,,,,,,,,,,,
14,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,14,26.469999,,,,,,,,44,26.440001,,,,,46,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,3,26.535,,,,,,,,,,,,,,,,,,,
