current_rank,ticker,name,sector,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,PYPL,PayPal,Financials,1,61.445,,3,60.740002,0.01160682,17,60.555,0.00305511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CMCSA,Comcast,Communication Services,2,26.700001,,,,,,,,19,26.25,,26,25.844999,0.01567038,,,,9,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VRTX,Vertex Pharmaceuticals,Health Care,3,542.744995,,5,528.875,0.02622547,,,,,,,17,519.469971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,FANG,Diamondback Energy,Energy,4,210.660004,,6,209.949997,0.00338179,25,205.210007,0.02309824,27,202.869995,0.01153454,31,198.380005,0.02263328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,204.679993,,,,,,,
5,BIIB,Biogen,Health Care,5,218.240005,,2,213.360001,0.02287216,,,,,,,13,210.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,COST,Costco,Consumer Staples,6,967.01001,,,,,,,,,,,22,953.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,954.169983,,1,974.030029,-0.02038956,,,,,,,,,,,,,,,
7,CSX,CSX Corporation,Industrials,7,51.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,WMT,Walmart,Consumer Staples,8,115.589996,,,,,,,,,,,23,114.959999,,2,116.010002,-0.00905097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,9,60.404999,,11,58.91,0.02537768,28,58.139999,0.01324391,29,56.923698,0.02136722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,10,61.049999,,17,59.880001,0.01953904,,,,,,,,,,13,59.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,59.970001,,,,,,,,11,59.02,,9,58.720001,0.00510897
11,ILMN,"Illumina, Inc. - Common Stock",,11,202.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,205.100006,,,,,,,,,,,,,,,,,,,,,,
12,ICLR,ICON plc - Ordinary Shares,,12,171.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,178.179993,,,,,,,,,,,,,,,,
13,SYRE,SPYRE THERAPEUTICS INC,Health Care,13,107.885002,,20,106.885002,0.00935585,,,,,,,,,,,,,,,,21,105.330002,,,,,,,,28,104.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CME,CME Group,Financials,14,270.5,,23,272.684998,-0.00801290,36,268.880005,0.01415127,36,270.579987,-0.00628273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,255.309998,,6,254.320007,0.00389270,,,
15,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,15,13.5612,,28,12.945,0.04760139,,,,48,12.6999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GLNG,GOLAR LNG,Energy,16,52.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PTGX,PROTAGONIST THERAPEUTICS,Health Care,17,156.880005,,,,,,,,,,,,,,25,152.009995,,,,,28,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,HAL,Halliburton,Energy,18,35.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,HLT,Hilton Worldwide,Consumer Discretionary,19,334.174988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
