current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
1,TSLA,"Tesla, Inc.",Consumer Discretionary,1,355.980011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,2,15.67,,36,15.51,0.01031593,,,,1,15.775,,,,,,,,,,,,,,,,,,,,20,16.110001,,,,,46,15.64,,,,,,,,,,,,,,,,,,,,,,,,,
3,NDAQ,"Nasdaq, Inc.",Financials,3,99.019997,,15,97.970001,0.01071753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,4,61.16,,37,60.07,0.01814550,,,,,,,21,58.91,,38,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,FUTU,Futu Holdings Limited - American Depositary Shares,,5,116.415001,,,,,,,,33,110.370003,,4,108.945,0.01308002,,,,,,,,,,,,,,,,,,,,,,,,,43,110.220001,,,,,24,107.040001,,,,,,,,,,,,,,,,
6,BEAM,BEAM THERAPEUTICS,Health Care,6,28.690001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,FIZZ,NATIONAL BEVERAGE,Consumer Staples,7,32.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,TOWN,TOWNEBANK,Financials,8,37.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,LEN,Lennar,Consumer Discretionary,9,88.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,STZ,Constellation Brands,Consumer Staples,10,138.210007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,KVUE,Kenvue,Consumer Staples,11,19.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,19.799999,,,,,,,
12,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,12,77.580002,,,,,,,,2,77.260002,,,,,,,,20,78.860001,,13,77.339996,0.01965354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,XP,XP Inc. - Class A Common Stock,,13,17.3986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ESCA,ESCALADE INC,Consumer Discretionary,14,21.24,,8,21.045,0.00926586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,KMB,Kimberly-Clark,Consumer Staples,15,111.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TGTX,TG THERAPEUTICS,Health Care,16,54.674999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AMCR,Amcor,Materials,17,47.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
