current_rank,ticker,name,sector,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,HII,Huntington Ingalls Industries,Industrials,1,300.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,FDBC,FIDELITY D AND D BANCORP INC,Financials,2,53.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,RGR,STURM RUGER INC,Consumer Discretionary,3,39.509998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DDOG,Datadog,Information Technology,4,267.809998,,7,264.200012,0.01366384,,,,,,,,,,,,,,,,,,,,,,,,
5,MCHB,MECHANICS BANCORP CLASS A,Financials,5,16.799999,,2,16.49,0.01879921,,,,,,,,,,,,,,,,,,,,,,,,
6,WHD,CACTUS INC CLASS A,Energy,6,57.499802,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,7,78.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EL,Estée Lauder Companies (The),Consumer Staples,8,84.589996,,18,84.146004,0.00527645,,,,,,,,,,,,,,,,,,,,,,,,
9,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,9,31.84,,8,31.93,-0.00281867,,,,,,,,,,,,,,,,,,,,,,,,
10,BKR,Baker Hughes,Energy,10,59.505001,,14,58.720001,0.01336853,,,,,,,34,57.25,,,,,,,,,,,,,,,,
11,GEHC,GE HealthCare,Health Care,11,68.504997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SEPN,SEPTERNA INC,Health Care,12,35.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MFIN,MEDALLION FINANCIAL CORP,Financials,13,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,FIVE,"Five Below, Inc. - Common Stock",,14,213.669907,,10,209.490005,0.01995275,,,,,,,,,,,,,,,,,,,3,204.139999,,,,
15,QTWO,Q2 HOLDINGS INC,Information Technology,15,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,35,54.860001,
16,LVS,Las Vegas Sands,Consumer Discretionary,16,49.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FIS,Fidelity National Information Services,Financials,17,45.59,,,,,,,,3,43.150002,,,,,,,,,,,,,,,,,,,
18,TK,TEEKAY CORPORATION CORP LTD,Energy,18,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NHC,NATIONAL HEALTHCARE CORP,Health Care,19,229.25,,,,,,,,49,226.080002,,,,,,,,,,,,,,,,,,,
20,CRAI,CRA INTERNATIONAL INC,Industrials,20,183.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CVSA,COVISTA INC,Consumer Discretionary,21,128.535004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,IRTC,IRHYTHM HOLDINGS INC,Health Care,22,120.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,EVTC,EVERTEC INC,Financials,23,31.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ILMN,"Illumina, Inc. - Common Stock",,24,197.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,RDNT,RADNET INC,Health Care,25,63.009998,,15,63.369999,-0.00568094,,,,,,,,,,,,,,,,,,,,,,,,
26,BMY,Bristol Myers Squibb,Health Care,26,63.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,DOX,Amdocs Limited - Ordinary Shares,,27,54.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BKE,BUCKLE INC,Consumer Discretionary,28,44.169998,,6,45.009998,-0.01866252,,,,,,,,,,,,,,,,,,,,,,,,
29,DD,DuPont,Materials,29,139.929993,,,,,44,140.779999,,,,,,,,,,,,,,,,,,,,,,
30,PDD,PDD Holdings Inc. - American Depositary Shares,,30,86.139999,,5,88.32,-0.02468298,,,,,,,,,,,,,,,,,,,,,,,,
31,FISV,Fiserv,Financials,31,53.275002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CSW,CSW INDUSTRIALS INC,Industrials,32,311.230011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,33,104.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,STRT,STRATTEC SECURITY CORP,Consumer Discretionary,34,89.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,LEU,CENTRUS ENERGY CORP CLASS A,Energy,35,174.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CPAY,Corpay,Financials,36,383.464996,,,,,,,,,,,,,,,,,,,,,,,44,369.350006,,,,
37,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,37,100.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,WYNN,Wynn Resorts,Consumer Discretionary,38,100.754997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,FOXA,Fox Corporation (Class A),Communication Services,39,57.645,,,,,,,,,,,,,,,,,,,,,,,10,57.48,,28,57.619999,-0.00242969
40,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,Health Care,40,15.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
