current_rank,ticker,name,sector,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return
1,KHC,Kraft Heinz,Consumer Staples,1,25.67,,,,,,,,,,,,,,20,25.67,,45,25.584999,0.00332230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TLS,TELOS CORPORATION CORP,Information Technology,2,4.82,,1,4.79,0.00626305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,4.68,,,,,,,
3,PLMR,PALOMAR HOLDINGS,Financials,3,132.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,AAPL,Apple Inc.,Information Technology,4,316.850006,,5,319.700012,-0.00891463,5,314.579987,0.01627575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SNDK,Sandisk,Information Technology,5,1566.699951,,,,,,,,,,,,,,,,,,,,32,1567.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,KMI,Kinder Morgan,Energy,6,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,32.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TXNM,TXNM ENERGY INC,Utilities,7,57.630001,,2,57.639999,-0.00017346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,STNG,SCORPIO TANKERS,Energy,8,78.875,,,,,,,,,,,,,,,,,,,,,,,,,,47,79.915001,,14,80.919998,-0.01241964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,VRSK,Verisk Analytics,Industrials,9,193.779999,,20,191.770004,0.01048128,19,191.020004,0.00392629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,NVRI,ENVIRI CORP,Industrials,10,22.309999,,17,22.325001,-0.00067198,10,22.52,-0.00865893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,LIVN,LIVANOVA PLC,Health Care,11,79.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,82.040001,,,,,,,,,,,,,,,,,,,,,,,,,
12,TITN,TITAN MACHINERY INC,Industrials,12,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PLGO,PELAGOS INSURANCE CAPITAL LTD,Financials,13,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,XMTR,XOMETRY CLASS A,Industrials,14,92.690002,,18,94.110001,-0.01508872,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,96.570099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,15,23.42,,27,23.775,-0.01493165,12,23.43,0.01472471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,WBTN,WEBTOON ENTERTAINMENT INC,Communication,16,10.54,,30,10.24,0.02929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BG,Bunge Global,Consumer Staples,17,116.220001,,4,115.449997,0.00666959,,,,,,,,,,,,,,,,,,,,,,22,115.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SPNT,SIRIUSPOINT,Financials,18,24.200001,,43,24.190001,0.00041339,29,24.08,0.00456815,18,23.959999,0.00500839,9,23.969999,-0.00041719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DOLE,DOLE PLC,Consumer Staples,19,13.855,,49,13.78,0.00544267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CTVA,Corteva,Materials,20,84.669998,,11,83.93,0.00881685,44,82.370003,0.01893890,34,82.879997,-0.00615340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,PCRX,PACIRA BIOSCIENCES,Health Care,21,25.9,,14,25.76,0.00543478,27,25.83,-0.00271003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FMC,FMC CORP,Materials,22,11.52,,12,11.32,0.01766784,,,,,,,39,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ASND,Ascendis Pharma A/S - Ordinary Share,,23,263.040009,,,,,,,,,,,,,,,,,10,255.470001,,1,256.279999,-0.00316060,9,257.660004,-0.00535591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DAVE,DAVE CLASS A,Financials,24,359.519989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,25,38.34,,8,38.334999,0.00013046,39,38.240002,0.00248423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,XRX,XEROX HOLDINGS CORP,Information Technology,26,3.23,,46,3.06,0.05555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3.13,
27,SNPS,Synopsys,Information Technology,27,439.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WMB,Williams Companies,Energy,28,75.040001,,7,73.708099,0.01806995,2,74.199997,-0.00662935,,,,,,,,,,,,,,,,44,73.480003,,12,75.489998,-0.02662598,,,,41,74.919998,,13,73.510002,0.01918101,,,,,,,,,,,,,,,,,,,,,,,,
29,ALX,ALEXANDERS REIT INC,Real Estate,29,271.850006,,39,269.869995,0.00733691,,,,,,,,,,,,,,,,5,273.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AESI,ATLAS ENERGY SOLUTIONS,Energy,30,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,KMPR,KEMPER,Financials,31,28.17,,26,27.940001,0.00823189,17,27.68,0.00939310,7,28.41,-0.02569518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PBI,PITNEY BOWES,Industrials,32,17.129999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ADCT,ADC THERAPEUTICS SA,Health Care,33,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ARMP,ARMATA PHARMACEUTICALS,Health Care,34,5.47,,29,5.295,0.03305005,16,5.38,-0.01579926,3,5.415,-0.00646353,,,,50,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BMI,BADGER METER,Information Technology,35,135.600006,,28,135.524994,0.00055349,14,138.074997,-0.01846825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,UPWK,UPWORK,Industrials,36,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,GEMI,GEMINI SPACE STATION INC CLASS A,Financials,37,4.5,,25,4.3,0.04651163,11,4.71,-0.08704883,2,4.54,0.03744493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,VRNS,VARONIS SYSTEMS,Information Technology,38,43.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MU,Micron Technology,Information Technology,39,958.72998,,,,,,,,,,,,,,,,,,,,,,,,,,11,933.640076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,XP,XP Inc. - Class A Common Stock,,40,18.23,,,,,,,,42,17.809999,,,,,39,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
