current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,1,49.560001,,5,49.889999,-0.00661451,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,49.900002,,,,,,,,,,,,,,,,,,,
2,MGPI,MGP INGREDIENTS INC,Consumer Staples,2,18.370001,,,,,,,,,,,,,,,,,,,,,,,,,,24,18.879999,,37,18.709999,0.00908605,,,,,,,,,,48,18.1,,,,,28,18.209999,,,,
3,VTS,VITESSE ENERGY INC,Energy,3,16.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,4,79.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,76.470001,,,,,,,
5,MNSB,MAINSTREET BANCSHARES INC,Financials,5,24.49,,,,,50,24.1,,28,24.059999,0.00166255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AJG,Arthur J. Gallagher & Co.,Financials,6,253.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EQT,EQT Corporation,Energy,7,54.375,,8,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,8,24.93,,,,,,,,49,23.950001,,,,,,,,27,23.68,,,,,,,,28,23.35,,,,,,,,,,,,,,,,,,,,,,,,,
9,FLY,FIREFLY AEROSPACE,Industrials,9,26.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SM,SM ENERGY,Energy,10,32.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MHO,M I HOMES INC,Consumer Discretionary,11,152.470001,,,,,23,151.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MLYS,MINERALYS THERAPEUTICS,Health Care,12,27.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ASB,ASSOCIATED BANCORP,Financials,13,31.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,14,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,INTU,Intuit,Information Technology,15,336.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SDRL,SEADRILL,Energy,16,46.709999,,12,46.735001,-0.00053497,9,43.314999,0.07895653,,,,,,,,,,,,,4,44.825001,,,,,,,,,,,,,,49,44.93,,,,,,,,,,,,,,,,
17,MCHB,MECHANICS BANCORP CLASS A,Financials,17,17.17,,,,,,,,,,,,,,,,,,,,,,,19,16.6,,2,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
18,GDOT,GREEN DOT CLASS A,Financials,18,13.42,,,,,,,,,,,23,13.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
