current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,GDOT,GREEN DOT CLASS A,Financials,1,13.42,,,,,,,,,,,5,13.475,,,,,,,,,,,,,,,,,21,13.375,,,,,,,,,,,,,
2,VALU,VALUE LINE INC,Financials,2,39.990002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,HTO,H2O AMERICA,Utilities,3,62.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,XZO,EXZEO GROUP INC,Financials,4,16.375,,,,,,,,,,,,,,16,16.254999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,BHVN,BIOHAVEN,Health Care,5,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,JBSS,JOHN B SANFILIPPO AND SON,Consumer Staples,6,83.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,84.620003,,,,,,,,,,,,,
7,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,7,535.27002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,STZ,Constellation Brands,Consumer Staples,8,133.985001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MGPI,MGP INGREDIENTS INC,Consumer Staples,9,18.370001,,2,17.790001,0.03260258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CRVS,CORVUS PHARMACEUTICALS,Health Care,10,14.73,,20,13.74,0.07205240,3,13.92,-0.01293103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,EYPT,EYEPOINT INC,Health Care,11,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,12,36.950001,,6,36.98,-0.00081122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AVBP,ARRIVENT BIOPHARMA,Health Care,13,31.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BCRX,BIOCRYST PHARMACEUTICALS,Health Care,14,10.34,,12,9.84,0.05081301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ARR,ARMOUR RESIDENTIAL REIT,Financials,15,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,16,3.2,,,,,,,,,,,,,,,,,36,3.16,,,,,,,,,,,,,,,,,,,,,,,,,
17,FDMT,4D MOLECULAR THERAPEUTICS INC,Health Care,17,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ERAS,ERASCA,Health Care,18,18.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,WLTH,WEALTHFRONT,Financials,19,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Z,"Zillow Group, Inc. - Class C Capital Stock",,20,34.139999,,,,,,,,,,,,,,,,,,,,40,34.060001,,,,,30,34.0,,,,,,,,,,,,,,,,
21,LYB,LyondellBasell,Materials,21,63.970001,,,,,,,,32,61.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,AJG,Arthur J. Gallagher & Co.,Financials,22,253.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CPB,The Campbell's Company - Common Stock,,23,22.719999,,,,,,,,,,,,,,49,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,24,44.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,43.02,,,,,4,42.82,
25,XERS,XERIS BIOPHARMA HOLDINGS,Health Care,25,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,EFC,ELLINGTON FINANCIAL,Financials,26,13.595,,9,13.48,0.00853116,,,,,,,,,,,,,,,,,,,,,,35,13.46,,13,13.545,-0.00627538,,,,,,,,,,,,
27,LADR,LADDER CAPITAL CORP CLASS A,Financials,27,9.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WEN,WENDYS,Consumer Discretionary,28,7.55,,23,7.3,0.03424658,5,7.69,-0.05071521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,HMH,HMH HOLDING INC CLASS A,Energy,29,19.91,,8,20.5,-0.02878049,,,,41,19.93,,13,20.620001,-0.03346270,,,,,,,32,20.790001,,12,20.120001,0.03330020,,,,,,,,,,,,,,,,44,21.049999,
30,CASY,Casey's,Consumer Staples,30,829.909973,,1,854.460022,-0.02873165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,IBKR,Interactive Brokers,Financials,31,89.779999,,27,90.660004,-0.00970665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,BNTX,BioNTech SE - American Depositary Shares,,32,92.800003,,14,92.800003,0.00000000,1,93.669998,-0.00928787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
