current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
38,KVUE,Kenvue,Consumer Staples,38,19.725,,,,,46,19.465,,25,19.254999,0.01090631,,,,,,,,,,,,,,,
39,XYL,Xylem Inc.,Industrials,39,123.459999,,,,,,,,,,,,,,,,,,,,,,,,,
40,ES,Eversource Energy,Utilities,40,75.290001,,,,,,,,,,,,,,,,,,,,,,,,,
41,ZBH,Zimmer Biomet,Health Care,41,96.739998,,,,,,,,,,,,,,,,,,,,,,,,,
42,FE,FirstEnergy,Utilities,42,50.116199,,,,,,,,,,,23,49.485001,,,,,,,,,,,,,
43,SYY,Sysco,Consumer Staples,43,85.519997,,,,,,,,24,83.110001,,,,,,,,,,,,,,,,
44,PCG,PG&E Corporation,Utilities,44,17.870001,,,,,,,,,,,,,,,,,,,,,,,,,
45,CHD,Church & Dwight,Consumer Staples,45,99.730003,,,,,,,,,,,,,,,,,,,,,,,,,
46,PSA,Public Storage,Real Estate,46,333.799988,,,,,,,,,,,,,,,,,,,,,,,,,
47,AMCR,Amcor,Materials,47,45.310001,,,,,,,,27,44.542,,,,,,,,,,,,,,,,
48,DHR,Danaher Corporation,Health Care,48,201.899994,,,,,,,,,,,,,,,,,,,,,,,,,
49,DVA,DaVita,Health Care,49,241.367996,,,,,,,,,,,,,,,,,,,,,,,,,
50,J,Jacobs Solutions,Industrials,50,137.402496,,,,,,,,44,134.559998,,,,,,,,,,,,,,,,
