current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MSFT,Microsoft,Information Technology,1,394.859985,,,,,,,,,,,,,,,,,,,,,,,,,
2,DXCM,Dexcom,Health Care,2,75.764999,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOLE,DOLE PLC,Consumer Staples,3,14.43,,,,,,,,,,,,,,,,,,,,,,,,,
4,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,4,40.810001,,22,40.990002,-0.00439134,,,,,,,,,,,,,,,,,,,,,
5,HCI,HCI GROUP INC,Financials,5,181.660004,,24,179.259995,0.01338843,,,,,,,,,,,,,,,,,,,,,
6,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,6,44.285198,,,,,,,,,,,,,,,,,,,,,,,,,
7,IPI,INTREPID POTASH INC,Materials,7,35.105,,,,,,,,,,,,,,20,34.82,,,,,,,,,,
8,ESS,Essex Property Trust,Real Estate,8,296.640015,,,,,,,,,,,,,,,,,,,,,,,,,
9,VCEL,VERICEL CORP,Health Care,9,46.130001,,7,46.709999,-0.01241700,,,,,,,,,,,,,,,,,,,,,
10,AX,AXOS FINANCIAL INC,Financials,10,98.589996,,,,,,,,,,,,,,,,,,,,,,,,,
11,FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,11,35.334999,,,,,,,,,,,,,,,,,,,,,,,,,
12,FSBW,FS BANCORP INC,Financials,12,43.650002,,,,,,,,,,,,,,,,,,,,,,,,,
13,AMCX,AMC GLOBAL MEDIA INC CLASS A,Communication,13,10.41,,,,,,,,,,,,,,,,,,,,,,,,,
14,WEYS,WEYCO GROUP INC,Consumer Discretionary,14,39.099998,,,,,,,,,,,,,,,,,,,,,,,,,
15,BLND,BLEND LABS INC CLASS A,Information Technology,15,1.805,,,,,,,,,,,,,,,,,,,,,,,,,
16,WLTH,WEALTHFRONT CORP,Financials,16,9.37,,,,,,,,,,,,,,,,,,,,,,,,,
17,PHIN,PHINIA INC,Consumer Discretionary,17,80.114998,,,,,,,,,,,,,,,,,,,,,,,,,
18,IEX,IDEX Corporation,Industrials,18,230.380005,,3,224.800003,0.02482207,,,,,,,,,,,,,,,,,,,,,
19,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication,19,9.6702,,,,,,,,,,,,,,,,,,,,,,,,,
20,RSG,Republic Services,Industrials,20,222.380005,,,,,,,,,,,,,,,,,,,,,,,,,
21,CNOB,CONNECTONE BANCORP INC,Financials,21,33.040001,,43,33.099998,-0.00181260,,,,,,,,,,,,,,,,,,,,,
22,LOCO,EL POLLO LOCO INC,Consumer Discretionary,22,16.57,,,,,,,,,,,,,,,,,,,,,,,,,
23,LIF,LIFE360 INC,Information Technology,23,55.34,,,,,,,,,,,,,,,,,,,,,,,,,
24,PLTK,PLAYTIKA HOLDING CORP,Communication,24,4.01,,,,,,,,,,,,,,,,,,,,,,,,,
25,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,25,101.474998,,17,101.199997,0.00271740,,,,,,,,,,,,,,,,,,,16,102.199997,
26,TRMK,TRUSTMARK CORP,Financials,26,47.290001,,11,46.77,0.01111826,,,,,,,,,,,,,,,,,,,,,
27,SBCF,SEACOAST BANKING OF FLORIDA,Financials,27,34.255001,,,,,,,,,,,,,,,,,,,,,,,,,
28,DJCO,DAILY JOURNAL CORP,Information Technology,28,600.655029,,,,,,,,,,,,,,,,,,,,,,,,,
29,ECBK,ECB BANCORP INC,Financials,29,20.620001,,,,,,,,,,,,,,,,,,,,,,,,,
30,OVLY,OAK VALLEY BANCORP,Financials,30,34.115002,,,,,,,,,,,,,,,,,,,,,,,,,
31,UPWK,UPWORK INC,Industrials,31,9.54,,,,,,,,,,,,,,,,,,,,,,,,,
32,SMC,SUMMIT MIDSTREAM CORP,Energy,32,31.629999,,,,,,,,27,30.59,,,,,,,,,,,,,,,,
33,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,Financials,33,32.959999,,,,,,,,,,,,,,,,,,,,,,,,,
34,UMBF,UMB FINANCIAL CORP,Financials,34,147.294998,,,,,,,,,,,,,,,,,,,,,,,,,
35,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,35,22.139999,,,,,,,,,,,,,,,,,,,,,,,,,
36,ZG,"Zillow Group, Inc. - Class A Common Stock",,36,34.189999,,,,,,,,,,,,,,,,,,,,,,,,,
37,CL,Colgate-Palmolive,Consumer Staples,37,93.059998,,39,92.709999,0.00377520,,,,,,,,,,,,,,,,,,,,,
38,AVBH,AVIDBANK HOLDINGS INC,Financials,38,32.799999,,,,,,,,,,,,,,,,,,,,,,,,,
39,CAH,Cardinal Health,Health Care,39,233.240005,,,,,,,,,,,,,,,,,,,,,,,,,
40,CPK,CHESAPEAKE UTILITIES CORP,Utilities,40,137.610001,,,,,,,,,,,,,,,,,,,,,,,,,
41,ISBA,ISABELLA BANK CORP,Financials,41,40.919998,,,,,,,,,,,,,,,,,,,,,,,,,
42,AXGN,AXOGEN INC,Health Care,42,42.41,,,,,,,,,,,,,,,,,,,,,,,,,
43,ES,Eversource Energy,Utilities,43,75.290001,,,,,,,,,,,,,,,,,,,,,,,,,
44,TDAY,USA TODAY INC,Communication,44,8.96,,,,,,,,,,,,,,,,,,,,,,,,,
45,ALT,ALTIMMUNE INC,Health Care,45,2.965,,,,,,,,,,,,,,,,,,,,,,,,,
46,AON,Aon plc,Financials,46,377.339996,,,,,,,,,,,,,,,,,,,,,,,,,
47,DORM,DORMAN PRODUCTS INC,Consumer Discretionary,47,142.779999,,,,,,,,,,,,,,,,,,,,,,,,,
48,COO,Cooper Companies (The),Health Care,48,72.879997,,21,72.059998,0.01137939,,,,,,,,,,,,,,,,,,,,,
49,PFSI,PENNYMAC FINANCIAL SERVICES INC,Financials,49,85.5,,,,,,,,,,,,,,,,,,,,,,,,,
50,TMDX,TRANSMEDICS GROUP INC,Health Care,50,76.599998,,26,76.290001,0.00406340,,,,,,,,,,,,,,,,,,,,,
