current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,SDRL,SEADRILL,Energy,1,46.240002,,9,43.314999,0.06752864,,,,,,,,,,,,,4,44.825001,,,,,,,,,,,,,,49,44.93,,,,,,,,,,,,,,,,
2,JNJ,Johnson & Johnson,Health Care,2,259.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,259.23999,,,,,,,,,,,,,
3,TTWO,Take-Two Interactive,Communication Services,3,253.239899,,,,,,,,,,,,,,,,,,,,,,,,,,28,247.619995,,,,,,,,,,,,,,,,,,,,,,
4,COHR,Coherent Corp.,Information Technology,4,334.493286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,UPWK,UPWORK,Industrials,5,9.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,VEL,VELOCITY FINANCIAL INC,Financials,6,18.334999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,QUBT,QUANTUM COMPUTING,Information Technology,7,9.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SR,SPIRE INC,Utilities,8,81.455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,82.57,,,,,,,,,,,,,
9,LWLG,LIGHTWAVE LOGIC,Information Technology,9,7.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,REPX,RILEY EXPLORATION PERMIAN INC,Energy,10,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,35.27,,,,,21,35.0,
11,OXY,Occidental Petroleum,Energy,11,57.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,USAU,US GOLD CORP,Materials,12,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,GPOR,GULFPORT ENERGY,Energy,13,165.914993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CRK,COMSTOCK RESOURCES,Energy,14,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,JOBY,JOBY AVIATION CLASS A,Industrials,15,8.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FLOC,FLOWCO HOLDINGS CLASS A,Energy,16,21.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,IPI,INTREPID POTASH INC,Materials,17,36.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,INFQ,INFLEQTION INC,Information Technology,18,11.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MCD,McDonald's,Consumer Discretionary,19,272.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PDEX,PRO DEX INC,Health Care,20,66.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ALG,ALAMO GROUP,Industrials,21,168.934998,,,,,,,,,,,4,170.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BNTX,BioNTech SE - American Depositary Shares,,22,93.285004,,8,93.669998,-0.00411011,,,,,,,,,,,,,,,,,,,9,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
23,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,23,79.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,JBL,Jabil,Information Technology,24,343.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ESNT,ESSENT GROUP,Financials,25,68.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,NTRS,Northern Trust,Financials,26,187.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FDX,FedEx,Industrials,27,325.140015,,,,,30,315.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,320.980011,,,,,,,,,,
