current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,GEN,Gen Digital,Information Technology,1,29.540001,,,,,,,,4,27.950001,,18,28.27,-0.01131938,5,28.17,0.00354988,2,27.450001,0.02622947,7,27.290001,0.00586295,11,27.629999,-0.01230539,21,27.58,0.00181287,,,,,,,,,,,,,,,,,,,13,26.74,
2,DXCM,Dexcom,Health Care,2,87.364998,,1,84.75,0.03085543,,,,,,,,,,,,,,,,,,,24,75.139999,,11,74.849998,0.00387443,,,,,,,,,,,,,,,,,,,,,
3,NVDA,Nvidia,Information Technology,3,219.741394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DLTR,Dollar Tree,Consumer Staples,4,130.350006,,6,130.899994,-0.00420159,,,,,,,13,130.710007,,3,129.350006,0.01051412,,,,,,,,,,10,126.760002,,,,,,,,,,,,,,,,,,,,,,
5,ULTA,Ulta Beauty,Consumer Discretionary,5,553.960022,,,,,6,538.789978,,,,,,,,,,,4,512.830017,,,,,7,508.089996,,6,501.519989,0.01310019,,,,,,,,,,,,,,,,1,488.079987,,9,479.570007,0.01774502
6,LULU,Lululemon Athletica,Consumer Discretionary,6,127.629997,,,,,,,,,,,5,123.029999,,11,123.669998,-0.00517505,,,,,,,23,119.029999,,12,120.32,-0.01072142,,,,,,,,,,,,,,,,,,,,,
7,COO,Cooper Companies (The),Health Care,7,75.519997,,,,,,,,5,74.839996,,,,,,,,,,,,,,10,73.059998,,,,,,,,,,,,,,,,,,,,,,,,,
8,CSCO,Cisco,Information Technology,8,123.620003,,5,121.43,0.01803511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MSTR,Strategy Inc - Class A Common Stock,,9,97.980003,,7,100.010002,-0.02029796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,RVMD,"Revolution Medicines, Inc. - Common Stock",,10,205.824997,,8,205.149994,0.00329029,,,,16,197.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
