current_rank,ticker,name,sector,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,GOOGL,Alphabet Inc. (Class A),Communication Services,1,354.739899,,14,354.868011,-0.00036101,3,349.540009,0.01524290,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GOOG,Alphabet Inc. (Class C),Communication Services,2,350.160004,,12,351.040009,-0.00250685,24,344.410004,0.01925033,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TER,Teradyne,Information Technology,3,390.519989,,36,380.820007,0.02547130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,VRSN,Verisign,Information Technology,4,304.809998,,1,305.964996,-0.00377494,2,303.119995,0.00938573,2,302.049988,0.00354248,3,298.459991,0.01202840,25,297.26001,0.00403681,1,298.600006,-0.00448760,,,,,,,,,,,,,,,
5,ISRG,Intuitive Surgical,Health Care,5,401.395386,,21,400.839996,0.00138557,1,393.329987,0.01909341,31,383.540009,0.02552531,,,,,,,,,,,,,,,,,,,,,,,,
6,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,6,27.23,,6,25.334999,0.07479775,50,25.379999,-0.00177305,35,26.459999,-0.04081633,,,,,,,,,,,,,,,,,,,,,,,,
7,CVLT,COMMVAULT SYSTEMS,Information Technology,7,143.365005,,42,145.960007,-0.01777886,8,144.539993,0.00982437,47,148.789993,-0.02856375,40,145.210007,0.02465385,,,,,,,,,,,,,,,,,,,,,
8,PANW,Palo Alto Networks,Information Technology,8,366.304993,,5,369.049988,-0.00743800,11,363.579987,0.01504484,24,375.059998,-0.03060847,27,375.649994,-0.00157060,5,375.089996,0.00149297,,,,,,,,,,,,,,,,,,
9,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,9,27.725,,30,27.955,-0.00822751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,EBAY,eBay Inc.,Consumer Discretionary,10,107.540001,,3,108.690002,-0.01058056,4,111.839996,-0.02816518,18,112.900002,-0.00938889,20,109.169998,0.03416693,27,108.029999,0.01055262,14,108.989998,-0.00880814,28,107.75,0.01150810,,,,,,,,,,,,
11,SYM,Symbotic Inc. - Class A Common Stock,,11,44.549999,,,,,,,,,,,,,,,,,,,,43,42.130001,,,,,,,,,,,,,
12,CGON,CG ONCOLOGY,Health Care,12,77.519997,,10,76.945,0.00747283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,EWTX,EDGEWISE THERAPEUTICS,Health Care,13,45.650002,,9,44.880001,0.01715688,13,45.32,-0.00970872,5,46.939999,-0.03451212,6,45.439999,0.03301056,,,,,,,35,44.400002,,,,,,,,,,,,,
14,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,14,235.543594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,IRDM,Iridium Communications Inc - Common Stock,,15,48.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FTNT,Fortinet,Information Technology,16,171.895004,,4,174.520004,-0.01504126,5,169.839996,0.02755539,1,172.580002,-0.01587673,9,171.770004,0.00471560,2,172.369995,-0.00348083,,,,,,,,,,,,,,,,,,
