current_rank,ticker,name,sector,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return
1,ROG,ROGERS,Information Technology,1,135.395004,,,,,,,,32,131.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,2,28.57,,29,28.040001,0.01890153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,IOSP,INNOSPEC INC,Materials,3,94.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,WMT,Walmart,Consumer Staples,4,108.779999,,26,107.445,0.01242495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,TTMI,"TTM Technologies, Inc. - Common Stock",,5,125.25,,33,124.974998,0.00220046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GLXY,Galaxy Digital Inc. - Class A common stock,,6,27.16,,7,26.16,0.03822630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,24.790001,
7,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,7,84.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SSRM,SSR MINING,Materials,8,37.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PLXS,PLEXUS CORP,Information Technology,9,260.815002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SANM,Sanmina Corporation - Common Stock,,10,211.770004,,1,205.070007,0.03267175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,11,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,WMK,WEIS MARKETS,Consumer Staples,12,73.714996,,,,,,,,46,72.779999,,16,73.050003,-0.00369615,,,,,,,19,72.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,VERA,VERA THERAPEUTICS CLASS A,Health Care,13,35.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,34.189999,,50,34.599998,-0.01184968,,,,,,
14,TXN,Texas Instruments,Information Technology,14,270.480011,,22,269.510101,0.00359879,7,266.640015,0.01076390,,,,,,,,,,,,,43,268.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CBRS,Cerebras Systems Inc. - Class A Common Stock,,15,207.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,16,28.66,,41,28.389999,0.00951043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AGIO,AGIOS PHARMACEUTICALS,Health Care,17,34.650002,,,,,,,,,,,,,,,,,,,,,,,,,,3,34.630001,,,,,,,,31,34.130001,,12,34.209999,-0.00233844,,,,,,,,,,,,,,,
18,AKAM,Akamai Technologies,Information Technology,18,119.559998,,37,115.949997,0.03113412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DDOG,Datadog,Information Technology,19,244.639999,,50,242.205002,0.01005345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,20,22.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22.115,,,,,,,
21,PVLA,PALVELLA THERAPEUTICS INC,Health Care,21,159.065002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TSLA,"Tesla, Inc.",Consumer Discretionary,22,376.959991,,25,374.089996,0.00767194,,,,,,,,,,,,,,,,,,,,,,46,367.809998,,,,,,,,,,,,,,,,,,,,,,,,,,48,350.25,
23,RIGL,RIGEL PHARMACEUTICALS,Health Care,23,48.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DIOD,DIODES,Information Technology,24,95.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AME,Ametek,Industrials,25,245.895004,,32,242.050003,0.01588515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SGHT,SIGHT SCIENCES,Health Care,26,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,GLW,Corning Inc.,Information Technology,27,159.1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,UAL,United Airlines Holdings,Industrials,28,114.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NXPI,NXP Semiconductors,Information Technology,29,235.074997,,3,231.139999,0.01702431,,,,,,,,,,,,,,,,8,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SYM,Symbotic Inc. - Class A Common Stock,,30,44.549999,,,,,,,,,,,,,,,,,,,,,,,,,,37,42.619999,,28,43.299999,-0.01570439,,,,,,,,,,,,,,,,,,,,,,,,
31,CGON,CG ONCOLOGY,Health Care,31,77.519997,,40,76.945,0.00747283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TEL,TE Connectivity,Information Technology,32,211.490005,,43,210.710007,0.00370176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,33,16.34,,49,16.35,-0.00061162,,,,15,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ADI,Analog Devices,Information Technology,34,386.470001,,10,381.769989,0.01231111,22,375.720001,0.01610238,,,,,,,,,,,,,42,378.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
