current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,1,42.119999,,21,43.584999,-0.03361248,,,,,,,,,,,,,,,
2,STE,Steris,Health Care,2,218.5,,,,,,,,,,,,,,,,,,,
3,VRSN,Verisign,Information Technology,3,275.524994,,,,,,,,,,,,,,,,,,,
4,TW,Tradeweb Markets Inc. - Class A Common Stock,,4,102.25,,,,,,,,,,,,,,,,,,,
5,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,5,15.86,,,,,,,,,,,,,,,,,,,
6,FISV,Fiserv,Financials,6,52.345001,,,,,,,,,,,,,,19,51.68,,,,
7,BAX,Baxter International,Health Care,7,23.163099,,,,,,,,,,,,,,,,,,,
8,PLMR,PALOMAR HOLDINGS INC,Financials,8,138.835007,,,,,,,,,,,,,,,,,,,
9,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,9,51.080002,,,,,,,,,,,,,,,,,,,
10,CBRE,CBRE Group,Real Estate,10,143.020004,,,,,,,,,,,,,,,,,,,
11,GBFH,GBANK FINL HLDGS INC,Financials,11,31.139999,,,,,,,,,,,,,,,,,,,
12,AHRT,AH REALTY INC,Real Estate,12,7.115,,,,,,,,,,,,,,,,,,,
13,PKBK,PARKE BANCORP INC,Financials,13,33.290001,,,,,,,,,,,,,,,,,,,
14,FDBC,FIDELITY D AND D BANCORP INC,Financials,14,52.639999,,,,,,,,,,,,,,,,,,,
15,ACCO,ACCO BRANDS CORP,Industrials,15,4.135,,,,,,,,,,,,,,,,,,,
16,NNI,NELNET INC CLASS A,Financials,16,134.100006,,,,,,,,,,,,,,,,,12,134.279999,
17,RCMT,RCM TECHNOLOGIES INC,Industrials,17,27.844999,,,,,,,,,,,,,,,,,,,
18,LZB,LA-Z-BOY INC,Consumer Discretionary,18,40.349998,,,,,,,,,,,,,,,,,,,
19,CZR,"Caesars Entertainment, Inc. - Common Stock",,19,29.965,,,,,,,,5,29.940001,,,,,,,,,,
20,TEL,TE Connectivity,Information Technology,20,203.979996,,,,,,,,,,,45,209.089996,,17,203.169998,0.02913815,37,203.309998,-0.00068860
21,WY,Weyerhaeuser,Real Estate,21,24.055,,,,,,,,,,,,,,,,,,,
22,PSFE,PAYSAFE LTD,Financials,22,8.62,,,,,,,,,,,,,,,,,,,
23,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,23,74.25,,,,,,,,,,,,,,,,,,,
24,CRM,Salesforce,Information Technology,24,175.729996,,,,,,,,,,,,,,,,,,,
25,ARLO,ARLO TECHNOLOGIES INC,Information Technology,25,13.72,,,,,,,,,,,,,,,,,3,13.31,
26,GEN,Gen Digital,Information Technology,26,26.85,,,,,,,,,,,,,,,,,,,
27,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,Consumer Discretionary,27,8.25,,,,,,,,,,,,,,,,,,,
28,SAIL,"SailPoint, Inc. - Common Stock",,28,15.7,,,,,,,,,,,,,,,,,,,
29,BRO,Brown & Brown,Financials,29,69.980003,,,,,,,,,,,,,,,,,,,
30,SOLV,Solventum,Health Care,30,80.75,,,,,,,,,,,,,,,,,,,
31,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,31,9.5456,,,,,,,,,,,,,,,,,,,
32,WAY,WAYSTAR HOLDING CORP,Health Care,32,23.27,,,,,,,,,,,,,,,,,,,
33,FICO,Fair Isaac,Information Technology,33,1286.0,,,,,,,,,,,,,,,,,,,
34,YELP,YELP INC,Communication,34,26.605,,,,,,,,,,,,,,,,,,,
35,SIRI,SiriusXM Holdings Inc. - Common Stock,,35,31.299999,,,,,,,,,,,,,,,,,,,
36,ALXO,ALX ONCOLOGY HOLDINGS INC,Health Care,36,2.065,,,,,,,,,,,,,,,,,,,
37,BKNG,Booking Holdings,Consumer Discretionary,37,186.559998,,,,,,,,,,,,,,,,,,,
38,AVTX,AVALO THERAPEUTICS INC,Health Care,38,19.76,,,,,,,,,,,,,,,,,,,
39,ENVA,ENOVA INTERNATIONAL INC,Financials,39,245.195007,,,,,,,,,,,,,,,,,,,
40,CFBK,CF BANKSHARES INC,Financials,40,34.0425,,,,,,,,,,,,,,,,,,,
41,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,41,50.080002,,,,,,,,,,,,,,,,,,,
42,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,42,60.950001,,,,,,,,,,,,,,,,,,,
43,GLOB,GLOBANT SA,Information Technology,43,33.2075,,,,,,,,,,,,,,,,,,,
44,BNED,BARNES AND NOBLE EDUCATION INC,Consumer Discretionary,44,12.69,,,,,,,,,,,,,,,,,,,
45,CLX,Clorox,Consumer Staples,45,97.290001,,,,,,,,,,,,,,,,,,,
46,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,46,2.745,,,,,,,,,,,,,,34,2.71,,,,
47,CUBI,CUSTOMERS BANCORP INC,Financials,47,78.910004,,,,,,,,,,,,,,,,,,,
48,CHD,Church & Dwight,Consumer Staples,48,99.165001,,,,,,,,,,,,,,,,,,,
49,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,49,3.135,,,,,,,,,,,,,,,,,,,
50,ADBE,Adobe Inc.,Information Technology,50,240.5,,,,,,,,,,,,,,,,,,,
